country,date,msci_index,msci_ret_weekly,n_obs,msci_vol_annual,debt_lt,debt_st,debt_total,default_barrier,OVX,country_clean,cds_spread,rf,lambda,theta,delta,country_lower,oil_exporter,scale_mult,pd_cf_gbm,dd_cf_gbm,pd_mc_jump_const,dd_mc_jump_const,pd_mc_jump_ovx,dd_mc_jump_ovx,spread_m1,spread_m2,spread_m3
Brazil,2015-05-15,674.009,0.0064121198180791,5,0.3570739612203865,58678384820.0,0.0,58678384820.0,29339192410.0,29.95,brazil,228.93,0.0023,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2177462529530563,0.2748076457080761,0.5983367027782519,0.2748,0.5983596246889082,0.277,0.5917768905914464,264.0101231353048,264.0022709879918,266.2629452063915
Brazil,2015-05-22,623.012,-0.0786776836996927,5,0.3638855118128245,58678384820.0,0.0,58678384820.0,29339192410.0,31.29,brazil,220.46,0.0023,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2256456276024177,0.28216643782872614,0.5764177115160474,0.2828,0.5745436078858202,0.2759,0.5950650344348742,271.5819374278782,272.23518219516495,265.13228868171353
Brazil,2015-05-29,580.364,-0.0709102873416952,5,0.3683790845997108,58678384820.0,0.0,58678384820.0,29339192410.0,33.74,brazil,231.01,0.0026,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.23090815966607,0.2869670917029016,0.5622669047670766,0.2838,0.5715896631911125,0.2855,0.5665793617425917,276.53705605988887,273.2666831091318,275.0214565204747
Brazil,2015-06-05,588.797,0.0144259793954968,5,0.366501339197264,58678384820.0,0.0,58678384820.0,29339192410.0,33.54,brazil,247.9,0.0029,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.233824893169487,0.2840162709543159,0.5709514670842626,0.294,0.5417365601128167,0.288,0.5592369776119069,273.48983678274885,283.81849236538596,277.6048057609176
Brazil,2015-06-12,600.319,0.0193797083051753,5,0.3653492468280817,58678384820.0,0.0,58678384820.0,29339192410.0,31.51,brazil,242.18,0.0028,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2421908959828967,0.28098836775693364,0.5799078888607159,0.2802,0.5822474742249163,0.2813,0.5789839544090714,270.36783570645497,269.5557669144971,270.6889276332912
Brazil,2015-06-19,611.619,0.0186483590304472,5,0.3662894661617188,58678384820.0,0.0,58678384820.0,29339192410.0,30.4,brazil,240.17,0.0025,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2449752101501197,0.28168781871339077,0.5778348303086924,0.2802,0.5822474742249163,0.2799,0.583138600925448,271.08859070010016,269.5557669144971,269.24683447569083
Brazil,2015-06-26,605.517,-0.0100269010593163,5,0.3662892543118716,58678384820.0,0.0,58678384820.0,29339192410.0,29.01,brazil,256.0898,0.0029,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.244636838649173,0.2817496807406663,0.577651600951799,0.2816,0.5780949741889857,0.2865,0.5636387639106246,271.15234943916727,270.9980829243267,276.0543958295594
Brazil,2015-07-03,590.824,-0.0245644658529343,5,0.3664653728516682,58678384820.0,0.0,58678384820.0,29339192410.0,33.8,brazil,249.89,0.0026,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2506394860542027,0.28087660083964194,0.5802393785989899,0.2828,0.5745436078858202,0.278,0.5887932119109196,270.2526886316634,272.23518219516495,267.2913697398364
Brazil,2015-07-10,579.706,-0.0189970942431099,5,0.3662629849203316,58678384820.0,0.0,58678384820.0,29339192410.0,41.22,brazil,251.79,0.0028,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2547845151122474,0.27985935235681153,0.5832593772068485,0.2829,0.5742479881393923,0.2813,0.5789839544090714,269.2049802278159,272.3383083499858,270.6889276332912
Brazil,2015-07-17,577.033,-0.0046216212262242,5,0.364195511880672,58678384820.0,0.0,58678384820.0,29339192410.0,34.68,brazil,262.49,0.0029,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.256864260042065,0.2768119129603827,0.5923386701799995,0.2849,0.5683460733425643,0.2776,0.589986052973729,266.0695709534987,274.40194890934464,266.87993646486234
Brazil,2015-07-24,523.405,-0.0975439142734172,5,0.3736255095243893,58678384820.0,0.0,58678384820.0,29339192410.0,39.0,brazil,293.25,0.0032,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2535924344665075,0.28950478761091486,0.5548320026807957,0.299,0.5272787914395086,0.2837,0.5718848328960875,279.161372783331,289.0113522194584,273.1635090745744
Brazil,2015-07-31,525.494,0.0039832295807812,5,0.3721991831367898,58678384820.0,0.0,58678384820.0,29339192410.0,38.82,brazil,288.8699,0.0033,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2523499386470722,0.287913322593937,0.5594910389770074,0.2933,0.543769644771173,0.2905,0.5519246194393378,277.51518269381813,283.0925667302254,280.19149616417013
Brazil,2015-08-07,488.908,-0.0721644398391978,5,0.377015217059426,58678384820.0,0.0,58678384820.0,29339192410.0,41.17,brazil,327.8999,0.0038,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2480818973050174,0.2948075256961616,0.5393939548005954,0.3041,0.5126445271631421,0.2907,0.5513409088680479,284.656253518717,294.3219960008957,280.3985759936294
Brazil,2015-08-14,481.431,-0.0154114139264381,5,0.374102013206249,58678384820.0,0.0,58678384820.0,29339192410.0,40.92,brazil,300.5698,0.0040999999999999,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2497661126457476,0.29080687656805776,0.5510290609649553,0.2945,0.5402857270124635,0.2892,0.5557233377156853,280.5092446919523,284.33717204037237,278.845999645352
Brazil,2015-08-21,459.706,-0.0461757640713218,5,0.3742321950563438,58678384820.0,0.0,58678384820.0,29339192410.0,44.66,brazil,336.74,0.0036,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.244187414089001,0.29199037021341406,0.54757939561049,0.2908,0.5510491240241399,0.2922,0.5469690434311935,281.73513988313005,280.5021239492994,281.95235852497177
Brazil,2015-08-28,463.681,0.0086096610723229,5,0.3659336054385595,58678384820.0,0.0,58678384820.0,29339192410.0,51.56,brazil,327.0698,0.0038,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2383317318237905,0.2824526123407232,0.5755709449186681,0.2854,0.5668736907455723,0.2868,0.5627575352774342,271.87697597568337,274.9181919250053,276.36438167989996
Brazil,2015-09-04,428.171,-0.0796741672896211,5,0.3716598938230834,58678384820.0,0.0,58678384820.0,29339192410.0,49.29,brazil,375.1199,0.0036,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.22431989144667,0.29238141316707833,0.5464410103922526,0.2951,0.5385462268710222,0.294,0.5417365601128167,282.14035811536337,284.95976526143994,283.81849236538596
Brazil,2015-09-11,415.302,-0.0305166820792138,5,0.3623209297712776,58678384820.0,0.0,58678384820.0,29339192410.0,49.63,brazil,392.8799,0.004,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.2115124239441304,0.2827978826875515,0.5745498676222576,0.2797,0.5837329427163154,0.2744,0.5995592677325187,272.23299874973617,269.0409060242052,263.59151370986876
Brazil,2015-09-18,422.438,0.0170367240459924,5,0.3635436336454578,58678384820.0,0.0,58678384820.0,29339192410.0,45.84,brazil,390.3398,0.0034999999999999,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.197080289818063,0.28711460640567293,0.5618338705672546,0.2851,0.5677569726195023,0.2777,0.5896877640644913,276.68951174687334,274.6084301254731,266.9827868490026
Brazil,2015-09-25,396.392,-0.0636390698494461,5,0.3662417530853145,58678384820.0,0.0,58678384820.0,29339192410.0,47.71,brazil,489.5098,0.0034999999999999,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.1654916959715647,0.29667070149367747,0.5340001894620114,0.3004,0.5232504178774421,0.301,0.5215265718289324,286.5905304759349,290.4677723801044,291.0922772626773
Brazil,2015-10-02,412.678,0.040264007232894,5,0.364622538187332,58678384820.0,0.0,58678384820.0,29339192410.0,42.86,brazil,521.3599,0.0025,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.1208697198202118,0.3034642100753765,0.5144628603597461,0.3039,0.5132163359939313,0.2991,0.5269907673100405,293.6591763228171,294.11346958736095,289.1153470659596
Brazil,2015-10-09,461.167,0.1110926055127282,5,0.3800681076224433,58678384820.0,0.0,58678384820.0,29339192410.0,42.8,brazil,410.8398,0.0028,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.0983840128295785,0.32737316261892724,0.4471783038408185,0.33,0.43991316567323363,0.3237,0.45737712955059506,318.73702556029525,321.5115577587884,314.8637808984355
Brazil,2015-10-16,428.937,-0.0724501783659063,5,0.3849533898079391,58678384820.0,0.0,58678384820.0,29339192410.0,39.58,brazil,435.3699,0.0023,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.0725311712967365,0.33861465064758123,0.41624695831458586,0.3382,0.4173806582085382,0.3424,0.4059218812116168,330.63767420527074,330.1974497968768,334.6609729899939
Brazil,2015-10-23,427.801,-0.0026519208107042,5,0.3802698142222078,58678384820.0,0.0,58678384820.0,29339192410.0,41.51,brazil,445.24,0.0024,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.038813647919836,0.3399422207077697,0.41262082469897854,0.3262,0.45043057897785393,0.3361,0.42313056935934273,332.0477748409555,317.49914374457234,327.96941822076593
Brazil,2015-10-30,415.79,-0.028477809075824,5,0.3757832490062353,58678384820.0,0.0,58678384820.0,29339192410.0,41.95,brazil,429.6699,0.0034,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,2.010822149542597,0.3404676623731525,0.41118712981781236,0.3453,0.39804095080104424,0.3487,0.38883257765475077,332.60615618440994,337.7487535073241,341.37499139117443
Brazil,2015-11-06,426.149,0.0246087252633214,5,0.3734089157372025,58678384820.0,0.0,58678384820.0,29339192410.0,39.85,brazil,401.45,0.0046999999999999,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.9847683639426228,0.3432870490254294,0.4035086154329078,0.3437,0.4023859615315386,0.3452,0.3983122930764693,335.60495415034046,336.04456097248215,337.642198920272
Brazil,2015-11-13,423.977,-0.0051098418963672,5,0.3715788599464182,58678384820.0,0.0,58678384820.0,29339192410.0,46.26,brazil,426.99,0.005,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.956050935383113,0.34750809455821463,0.3920568770376428,0.3436,0.40265777624923377,0.3396,0.4135550477834429,340.1030273305344,335.9380971391082,331.6841843003515
Brazil,2015-11-20,449.927,0.0594061389050849,5,0.3583964101127162,58678384820.0,0.0,58678384820.0,29339192410.0,44.93,brazil,388.6199,0.0049,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.928594136629728,0.3376603798625981,0.4188568422630181,0.3356,0.4245016530811752,0.3379,0.41820122529207326,329.62469341745947,327.4393001485878,329.8790075684059
Brazil,2015-11-27,426.238,-0.0540874716739264,5,0.3594804584404718,58678384820.0,0.0,58678384820.0,29339192410.0,48.28,brazil,415.4199,0.005,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.898679463673466,0.34615378502924565,0.39572546151006455,0.3495,0.38667071364571654,0.3426,0.40537756423278526,338.6587318381603,342.2291801917446,334.87377038933766
Brazil,2015-12-04,422.688,-0.0083635574673163,5,0.3560940788327416,58678384820.0,0.0,58678384820.0,29339192410.0,45.44,brazil,435.1199,0.006,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.868845766046588,0.349301610936106,0.38720665749050925,0.3442,0.4010273333067919,0.3472,0.3928909852909776,342.0173190262273,336.5769651650554,339.77437002755664
Brazil,2015-12-11,405.537,-0.0414222034725125,5,0.3444517495148914,58678384820.0,0.0,58678384820.0,29339192410.0,54.29,brazil,485.73,0.0068,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.8298259172691507,0.34480956028542564,0.39937200213799856,0.3473,0.39262022410378816,0.3551,0.37158749637305744,337.2262218392692,339.88103827451886,348.2187386010123
Brazil,2015-12-18,389.52,-0.0402969028944949,5,0.3424010437283801,58678384820.0,0.0,58678384820.0,29339192410.0,49.43,brazil,490.2798,0.0067,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.7907532006707432,0.3526516359474354,0.3781713975473708,0.3586,0.3622034521731115,0.3492,0.38748120034405886,345.59784945821605,351.97134195290005,341.9088166377532
Brazil,2015-12-25,386.169,-0.0086401143923064,5,0.3423184691063876,58678384820.0,0.0,58678384820.0,29339192410.0,44.81,brazil,482.5698,0.0064,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.756192123674673,0.36204904740276217,0.3529871223414861,0.3636,0.34885256262015674,0.3603,0.35765702166363594,355.67621616998787,357.34444743476195,353.7965786594709
Brazil,2016-01-01,378.912,-0.0189711093335928,5,0.3415773997317598,58678384820.0,0.0,58678384820.0,29339192410.0,46.57,brazil,488.99,0.0065,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.7209918735645127,0.3711144642333527,0.3289031034856883,0.3729,0.3241823286083923,0.3725,0.32523925640239526,365.44689645501944,367.37698124491595,366.94443710270133
Brazil,2016-01-08,347.699,-0.0859668251814316,5,0.3481846694940663,58678384820.0,0.0,58678384820.0,29339192410.0,56.1,brazil,480.7998,0.0064,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.6893053703632233,0.3881443282977346,0.2841588401715957,0.3933,0.270728311839102,0.402,0.24817371845931255,383.9317022693163,389.56170493745725,399.0982049211616
Brazil,2016-01-15,330.661,-0.0502434815939672,5,0.349484287281323,58678384820.0,0.0,58678384820.0,29339192410.0,62.09,brazil,491.73,0.0049,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.659048374486907,0.39856071399586945,0.25707428525343123,0.4048,0.24094208973908587,0.3994,0.2549004353648081,395.3227968347891,402.17712106675685,396.243449256126
Brazil,2016-01-22,321.165,-0.029138671613897,5,0.3488337498238641,58678384820.0,0.0,58678384820.0,29339192410.0,61.86,brazil,468.7998,0.0046999999999999,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.634549389315958,0.40518954466787105,0.23993700945684274,0.4202,0.20138185779991738,0.411,0.22497335831381135,402.6058452414733,419.19641026169546,409.01163585967646
Brazil,2016-01-29,349.883,0.0856438031239991,5,0.3571159619160827,58678384820.0,0.0,58678384820.0,29339192410.0,61.86,brazil,462.6299,0.0046999999999999,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.6122295990729294,0.4211901676245539,0.19884967697546233,0.4156,0.21316277785157914,0.4385,0.15477335206365714,420.2956639208488,414.09753996583976,439.61075843125525
Brazil,2016-02-05,359.188,0.0262471154143667,5,0.3587260359982467,58678384820.0,0.0,58678384820.0,29339192410.0,66.67,brazil,456.8398,0.0055,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.5950538280078186,0.42817890448930057,0.18101244334549046,0.4271,0.18376221416868593,0.4292,0.17841126887443365,428.0715739583686,426.8691724421534,429.2102155883094
Brazil,2016-02-12,347.15,-0.0340889650983337,5,0.3586795006442967,58678384820.0,0.0,58678384820.0,29339192410.0,78.97,brazil,482.0298,0.0051,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.5727142736351547,0.4350411284504806,0.16355400346672225,0.4434,0.14235450003851405,0.5021,-0.005263943686483788,435.7362512545695,445.11244764954284,512.2246969709746
Brazil,2016-02-19,353.592,0.0183867428738804,5,0.3599321871621218,58678384820.0,0.0,58678384820.0,29339192410.0,62.46,brazil,457.5898,0.0053,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.5576070602763854,0.4410941657192911,0.1481956921605365,0.4504,0.12465081188363736,0.4518,0.12111493479852259,442.5215860670667,452.9983502551443,454.57926890133444
Brazil,2016-02-26,359.455,0.016445289400465,5,0.3603319290836548,58678384820.0,0.0,58678384820.0,29339192410.0,59.96,brazil,446.2998,0.006,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.544031837277693,0.44580247349518587,0.13627365860566176,0.4512,0.12263012270251443,0.4572,0.10749032548488584,447.81546913782387,453.9015793143276,460.6888308351886
Brazil,2016-03-04,448.797,0.2219816742205386,5,0.4191935182260056,58678384820.0,0.0,58678384820.0,29339192410.0,51.89,brazil,395.75,0.0067,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.5473562301635482,0.5011747624468408,-0.0029446970209164054,0.4992,0.0020053039636734648,0.5178,-0.04463279759461039,511.1492050179962,508.8556827079521,530.5630310190438
Brazil,2016-03-11,467.474,0.0407730625147429,5,0.4120866749625492,58678384820.0,0.0,58678384820.0,29339192410.0,50.25,brazil,376.23,0.0069999999999999,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.5551505339106488,0.49262566702386323,0.018485764327191484,0.4901,0.024818167439752015,0.5035,-0.008773311508328052,501.2390399845451,498.3206429287388,513.8531510635784
Brazil,2016-03-18,478.801,0.0239413300274473,5,0.4056959156001759,58678384820.0,0.0,58678384820.0,29339192410.0,44.98,brazil,351.1399,0.0062,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.5645915078641257,0.48410575855629245,0.03985150080205513,0.4942,0.014538956187067702,0.4812,0.04714206696487145,491.4113229102711,503.0603316725867,488.07054291352466
Brazil,2016-03-25,456.877,-0.046870854176916,5,0.4062564558444023,58678384820.0,0.0,58678384820.0,29339192410.0,44.96,brazil,382.3599,0.0063,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.5815769341243706,0.479889791798808,0.050430184036983544,0.4907,0.023313754740585505,0.4825,0.04388007229940132,486.5660067480959,499.0135547049045,489.5644762731203
Brazil,2016-04-01,481.41,0.0523050898199372,5,0.4000878674223103,58678384820.0,0.0,58678384820.0,29339192410.0,47.76,brazil,351.5698,0.0062,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.6055907061925971,0.467342540796682,0.08195175082625698,0.4732,0.0672282446555748,0.4702,0.07476712377922373,472.21479848481283,478.90158917788,475.4740397344371
Brazil,2016-04-08,471.948,-0.0198504878544523,5,0.3977980725195385,58678384820.0,0.0,58678384820.0,29339192410.0,47.42,brazil,374.0298,0.0054,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.6121890731899298,0.46328187887370004,0.09216901239368692,0.4629,0.09313035804898999,0.4678,0.08080126756095994,467.59229226424753,467.1581246964977,472.73622322223264
Brazil,2016-04-15,511.831,0.0811256824018074,5,0.4070272420111818,58678384820.0,0.0,58678384820.0,29339192410.0,51.27,brazil,336.21,0.0053,0.104860067293648,-0.0247105455273542,0.0580118333478574,brazil,1.0,1.626721399845912,0.46830328143387107,0.07953566753766482,0.479,0.05266352689406844,0.481,0.04764395595447656,473.3100345067561,485.544887406345,487.8408060258241
