country,country_clean,group,date,msci_index,msci_ret_weekly,msci_vol_52w,n_trading_days,debt_st,debt_lt,default_barrier,cds_spread,rf,mu_hist,V0_used,V0_mode,pd_cf_gbm,dd_cf_gbm,pd_mc_gbm,dd_mc_gbm,pd_mc_se,pd_abs_diff,dd_abs_diff
Brazil,brazil,oil_exporter,2015-09-04,428.171,-0.0796741672896211,0.3716598938230832,5,0.0,58678384820.0,29339192410.0,375.1199,0.0036,0.0,44008788615.0,scaled_1.5x_barrier,0.4711566802435852,0.07236258382130697,0.453,0.11808538942555273,0.015741378592740853,0.018156680243585188,0.045722805604245756
Brazil,brazil,oil_exporter,2015-09-11,415.302,-0.0305166820792138,0.3623209297712775,5,0.0,58678384820.0,29339192410.0,392.8799,0.004,0.0,44008788615.0,scaled_1.5x_barrier,0.462006721344058,0.09537944432288381,0.48,0.05015358346473367,0.0157987341265052,0.01799327865594197,0.04522586085815014
Brazil,brazil,oil_exporter,2015-09-18,422.438,0.0170367240459924,0.3635436336454576,5,0.0,58678384820.0,29339192410.0,390.3398,0.0034999999999999,0.0,44008788615.0,scaled_1.5x_barrier,0.46321824301311615,0.0923292040003425,0.454,0.1155615971053833,0.015744332313566048,0.009218243013116134,0.0232323931050408
Brazil,brazil,oil_exporter,2015-09-25,396.392,-0.0636390698494461,0.3662417530853144,5,0.0,58678384820.0,29339192410.0,489.5098,0.0034999999999999,0.0,44008788615.0,scaled_1.5x_barrier,0.4658770728359335,0.08563805547817735,0.47,0.0752698620998299,0.015782902141241326,0.004122927164066481,0.010368193378347448
Brazil,brazil,oil_exporter,2015-10-02,412.678,0.040264007232894,0.3646225381873318,5,0.0,58678384820.0,29339192410.0,521.3599,0.0025,0.0,44008788615.0,scaled_1.5x_barrier,0.46428383898857783,0.08964707067429797,0.485,0.037608287661255936,0.01580427157448264,0.02071616101142215,0.05203878301304204
Brazil,brazil,oil_exporter,2015-10-09,461.167,0.1110926055127282,0.3800681076224432,5,0.0,58678384820.0,29339192410.0,410.8398,0.0028,0.0,44008788615.0,scaled_1.5x_barrier,0.4791972777191814,0.0521683452085921,0.489,0.02757640573939172,0.015807561481771943,0.009802722280818577,0.02459193946920038
Brazil,brazil,oil_exporter,2015-10-16,428.937,-0.0724501783659063,0.384953389807939,5,0.0,58678384820.0,29339192410.0,435.3699,0.0023,0.0,44008788615.0,scaled_1.5x_barrier,0.48378674775358255,0.04065179037138624,0.459,0.10295334425500369,0.015758140753274162,0.024786747753582528,0.062301553883617446
Brazil,brazil,oil_exporter,2015-10-23,427.801,-0.0026519208107042,0.3802698142222076,5,0.0,58678384820.0,29339192410.0,445.24,0.0024,0.0,44008788615.0,scaled_1.5x_barrier,0.47938794694298575,0.051689763493264054,0.488,0.03008407662018911,0.01580683396509244,0.008612053057014235,0.021605686873074945
Brazil,brazil,oil_exporter,2015-10-30,415.79,-0.028477809075824,0.3757832490062351,5,0.0,58678384820.0,29339192410.0,429.6699,0.0034,0.0,44008788615.0,scaled_1.5x_barrier,0.47512252437555647,0.062399053423851235,0.491,0.02256156839022472,0.015808826648426505,0.015877475624443527,0.03983748503362651
Brazil,brazil,oil_exporter,2015-11-06,426.149,0.0246087252633214,0.3734089157372023,5,0.0,58678384820.0,29339192410.0,401.45,0.0046999999999999,0.0,44008788615.0,scaled_1.5x_barrier,0.47284431061137505,0.06812186978520438,0.502,-0.005013277548926657,0.01581126180922952,0.02915568938862495,0.07313514733413103
Brazil,brazil,oil_exporter,2015-11-13,423.977,-0.0051098418963672,0.3715788599464181,5,0.0,58678384820.0,29339192410.0,426.99,0.005,0.0,44008788615.0,scaled_1.5x_barrier,0.47107829553077935,0.07255958166002273,0.473,0.06773071300425916,0.01578831846651188,0.0019217044692206309,0.0048288686557635685
Brazil,brazil,oil_exporter,2015-11-20,449.927,0.0594061389050849,0.3583964101127161,5,0.0,58678384820.0,29339192410.0,388.6199,0.0049,0.0,44008788615.0,scaled_1.5x_barrier,0.45808974601398406,0.10524740977888236,0.463,0.09287860877725626,0.015768037290671277,0.004910253986015967,0.0123688010016261
Brazil,brazil,oil_exporter,2015-11-27,426.238,-0.0540874716739264,0.3594804584404716,5,0.0,58678384820.0,29339192410.0,415.4199,0.005,0.0,44008788615.0,scaled_1.5x_barrier,0.4591760668328042,0.10250967512689653,0.437,0.15857972975384338,0.01568537535413163,0.02217606683280421,0.05607005462694685
Brazil,brazil,oil_exporter,2015-12-04,422.688,-0.0083635574673163,0.3560940788327414,5,0.0,58678384820.0,29339192410.0,435.1199,0.006,0.0,44008788615.0,scaled_1.5x_barrier,0.45577141856753156,0.11109270041766248,0.486,0.03510000177270885,0.015805189021330938,0.030228581432468427,0.07599269864495363
Brazil,brazil,oil_exporter,2015-12-11,405.537,-0.0414222034725125,0.3444517495148912,5,0.0,58678384820.0,29339192410.0,485.73,0.0068,0.0,44008788615.0,scaled_1.5x_barrier,0.4438083455649181,0.14132058145812665,0.438,0.15604189276105007,0.015689359451551872,0.005808345564918105,0.014721311302923423
Brazil,brazil,oil_exporter,2015-12-18,389.52,-0.0402969028944949,0.34240104372838,5,0.0,58678384820.0,29339192410.0,490.2798,0.0067,0.0,44008788615.0,scaled_1.5x_barrier,0.4416582714740765,0.14676622694863709,0.445,0.13830420796140439,0.015715438269421567,0.003341728525923515,0.0084620189872327
Brazil,brazil,oil_exporter,2015-12-25,386.169,-0.0086401143923064,0.3423184691063874,5,0.0,58678384820.0,29339192410.0,482.5698,0.0064,0.0,44008788615.0,scaled_1.5x_barrier,0.44157141896280155,0.14698629487624318,0.449,0.12818824809848536,0.015728922404284407,0.007428581037198456,0.018798046777757815
Brazil,brazil,oil_exporter,2016-01-01,378.912,-0.0189711093335928,0.3415773997317597,5,0.0,58678384820.0,29339192410.0,488.99,0.0065,0.0,44008788615.0,scaled_1.5x_barrier,0.4407909930291938,0.14896406810555973,0.43,0.1763741647808615,0.015655669899432602,0.010790993029193785,0.027410096675301754
Brazil,brazil,oil_exporter,2016-01-08,347.699,-0.0859668251814316,0.3481846694940661,5,0.0,58678384820.0,29339192410.0,480.7998,0.0064,0.0,44008788615.0,scaled_1.5x_barrier,0.4476886464696611,0.1315031524478955,0.454,0.1155615971053833,0.015744332313566048,0.0063113535303389035,0.01594155534251221
Brazil,brazil,oil_exporter,2016-01-15,330.661,-0.0502434815939672,0.3494842872813229,5,0.0,58678384820.0,29339192410.0,491.73,0.0049,0.0,44008788615.0,scaled_1.5x_barrier,0.44902957441650393,0.1281135048013889,0.466,0.08532879488562917,0.01577479001445027,0.016970425583496096,0.04278470991575972
Brazil,brazil,oil_exporter,2016-01-22,321.165,-0.029138671613897,0.3488337498238639,5,0.0,58678384820.0,29339192410.0,468.7998,0.0046999999999999,0.0,44008788615.0,scaled_1.5x_barrier,0.44835899853534666,0.12980842507666346,0.431,0.1738288125016623,0.015660108556456432,0.01735899853534667,0.044020387424998836
Brazil,brazil,oil_exporter,2016-01-29,349.883,0.0856438031239991,0.3571159619160826,5,0.0,58678384820.0,29339192410.0,462.6299,0.0046999999999999,0.0,44008788615.0,scaled_1.5x_barrier,0.45680228506025583,0.10849307918576058,0.456,0.11051620356204181,0.015750047618975634,0.000802285060255814,0.0020231243762812295
Brazil,brazil,oil_exporter,2016-02-05,359.188,0.0262471154143667,0.3587260359982466,5,0.0,58678384820.0,29339192410.0,456.8398,0.0055,0.0,44008788615.0,scaled_1.5x_barrier,0.4584204172707475,0.10441397287542653,0.456,0.11051620356204181,0.015750047618975634,0.002420417270747488,0.006102230686615279
Brazil,brazil,oil_exporter,2016-02-12,347.15,-0.0340889650983337,0.3586795006442966,5,0.0,58678384820.0,29339192410.0,482.0298,0.0051,0.0,44008788615.0,scaled_1.5x_barrier,0.4583737531386749,0.1045315825894337,0.488,0.03008407662018911,0.01580683396509244,0.02962624686132509,0.07444750596924458
Brazil,brazil,oil_exporter,2016-02-19,353.592,0.0183867428738804,0.3599321871621216,5,0.0,58678384820.0,29339192410.0,457.5898,0.0053,0.0,44008788615.0,scaled_1.5x_barrier,0.45962775628159336,0.10137155927243642,0.453,0.11808538942555273,0.015741378592740853,0.006627756281593344,0.01671383015311631
Brazil,brazil,oil_exporter,2016-02-26,359.455,0.016445289400465,0.3603319290836547,5,0.0,58678384820.0,29339192410.0,446.2998,0.006,0.0,44008788615.0,scaled_1.5x_barrier,0.46002698147001186,0.10036574626390493,0.454,0.1155615971053833,0.015744332313566048,0.00602698147001185,0.01519585084147837
Brazil,brazil,oil_exporter,2016-03-04,448.797,0.2219816742205386,0.4191935182260055,5,0.0,58678384820.0,29339192410.0,395.75,0.0067,0.0,44008788615.0,scaled_1.5x_barrier,0.5144007067731451,-0.03610506151737135,0.528,-0.07024331382191673,0.015786576576319513,0.013599293226854936,0.03413825230454538
Brazil,brazil,oil_exporter,2016-03-11,467.474,0.0407730625147429,0.4120866749625491,5,0.0,58678384820.0,29339192410.0,376.23,0.0069999999999999,0.0,44008788615.0,scaled_1.5x_barrier,0.5082572415206964,-0.020699313114583416,0.507,-0.017547298372150792,0.015809838708854686,0.001257241520696395,0.003152014742432624
Brazil,brazil,oil_exporter,2016-03-18,478.801,0.0239413300274473,0.4056959156001758,5,0.0,58678384820.0,29339192410.0,351.1399,0.0062,0.0,44008788615.0,scaled_1.5x_barrier,0.5026420377203517,-0.006622654863275087,0.508,-0.020054370352950636,0.015809364313595912,0.005357962279648354,0.013431715489675549
Brazil,brazil,oil_exporter,2016-03-25,456.877,-0.046870854176916,0.4062564558444022,5,0.0,58678384820.0,29339192410.0,382.3599,0.0063,0.0,44008788615.0,scaled_1.5x_barrier,0.5031380709588074,-0.007866058510958555,0.501,-0.0025066308995717666,0.015811356678033673,0.0021380709588073588,0.005359427611386788
Brazil,brazil,oil_exporter,2016-04-01,481.41,0.0523050898199372,0.4000878674223103,5,0.0,58678384820.0,29339192410.0,351.5698,0.0062,0.0,44008788615.0,scaled_1.5x_barrier,0.49764131588299715,0.005912378744159457,0.497,0.007519955698540524,0.01581110369329099,0.000641315882997151,0.0016075769543810667
Brazil,brazil,oil_exporter,2016-04-08,471.948,-0.0198504878544523,0.3977980725195384,5,0.0,58678384820.0,29339192410.0,374.0298,0.0054,0.0,44008788615.0,scaled_1.5x_barrier,0.4955792974928025,0.011081284681581852,0.456,0.11051620356204181,0.015750047618975634,0.03957929749280248,0.09943491888045995
Brazil,brazil,oil_exporter,2016-04-15,511.831,0.0811256824018074,0.4070272420111817,5,0.0,58678384820.0,29339192410.0,336.21,0.0053,0.0,44008788615.0,scaled_1.5x_barrier,0.5038190404239284,-0.009573060924695308,0.478,0.0551738021383168,0.015796075461962062,0.025819040423928463,0.06474686306301211
Brazil,brazil,oil_exporter,2016-04-22,499.113,-0.0251619694059917,0.4001621042986332,5,0.0,58678384820.0,29339192410.0,349.49,0.0056,0.0,44008788615.0,scaled_1.5x_barrier,0.4977079700870272,0.005745298593240339,0.492,0.020054370352950636,0.015809364313595912,0.005707970087027225,0.014309071759710298
Brazil,brazil,oil_exporter,2016-04-29,528.745,0.0576737510302601,0.404734321596449,5,0.0,58678384820.0,29339192410.0,330.8198,0.0056,0.0,44008788615.0,scaled_1.5x_barrier,0.5017895076662944,-0.004485645556581409,0.48,0.05015358346473367,0.0157987341265052,0.021789507666294394,0.05463922902131508
Brazil,brazil,oil_exporter,2016-05-06,495.136,-0.0656738017437393,0.4083403847403477,5,0.0,58678384820.0,29339192410.0,330.6199,0.0051,0.0,44008788615.0,scaled_1.5x_barrier,0.5049762095360302,-0.012473830996609049,0.517,-0.04262558517694437,0.01580224667571039,0.012023790463969841,0.03015175418033532
Brazil,brazil,oil_exporter,2016-05-13,499.779,0.0093335284041365,0.408439961806134,5,0.0,58678384820.0,29339192410.0,320.6599,0.0055,0.0,44008788615.0,scaled_1.5x_barrier,0.5050638074701027,-0.01269342384071587,0.504,-0.010026681100274765,0.01581088232832058,0.0010638074701027067,0.0026667427404411057
Brazil,brazil,oil_exporter,2016-05-20,475.75,-0.0492734945351396,0.4041225630178825,5,0.0,58678384820.0,29339192410.0,338.74,0.0067,0.0,44008788615.0,scaled_1.5x_barrier,0.5012460809218533,-0.0031234667499685414,0.479,0.05266352689406844,0.015797436500901024,0.022246080921853317,0.05578699364403698
Brazil,brazil,oil_exporter,2016-05-27,460.713,-0.0321172167032676,0.3995255563929927,5,0.0,58678384820.0,29339192410.0,341.5598,0.0068,0.0,44008788615.0,scaled_1.5x_barrier,0.49713603766597997,0.007178950627449853,0.482,0.045134628481421316,0.01580113919943749,0.015136037665979984,0.03795567785397146
Brazil,brazil,oil_exporter,2016-06-03,482.782,0.0467899165367333,0.4023843856932805,5,0.0,58678384820.0,29339192410.0,328.3799,0.006,0.0,44008788615.0,scaled_1.5x_barrier,0.49969755465562843,0.0007581181243528727,0.508,-0.020054370352950636,0.015809364313595912,0.008302445344371578,0.02081248847730351
Brazil,brazil,oil_exporter,2016-06-10,488.131,0.0110186064420989,0.4019795832233678,5,0.0,58678384820.0,29339192410.0,337.8699,0.0056999999999999,0.0,44008788615.0,scaled_1.5x_barrier,0.49933595961717686,0.0016645031676849609,0.503,-0.007519955698540524,0.01581110369329099,0.0036640403828231416,0.009184458866225485
Brazil,brazil,oil_exporter,2016-06-17,489.743,0.0032969512640443,0.401391235364495,5,0.0,58678384820.0,29339192410.0,330.6199,0.0051,0.0,44008788615.0,scaled_1.5x_barrier,0.49880976029267665,0.0029834929300854773,0.5,0.0,0.015811388300841896,0.0011902397073233484,0.0029834929300854773
Brazil,brazil,oil_exporter,2016-06-24,505.543,0.0317523354196755,0.4029519422245172,5,0.0,58678384820.0,29339192410.0,334.9299,0.0048,0.0,44008788615.0,scaled_1.5x_barrier,0.5002039197005491,-0.0005111509094090766,0.489,0.02757640573939172,0.015807561481771943,0.011203919700549125,0.028087556648800797
Brazil,brazil,oil_exporter,2016-07-01,547.339,0.0794352553828969,0.410746368733914,5,0.0,58678384820.0,29339192410.0,320.6899,0.0045,0.0,44008788615.0,scaled_1.5x_barrier,0.5070868174668702,-0.01776495141256816,0.505,-0.012533469508069276,0.01581059771166163,0.0020868174668702277,0.005231481904498885
Brazil,brazil,oil_exporter,2016-07-08,546.844,-0.0009047847275432,0.4103574920914146,5,0.0,58678384820.0,29339192410.0,300.2798,0.0048,0.0,44008788615.0,scaled_1.5x_barrier,0.5067465183612128,-0.01691181980222337,0.494,0.015040336678635672,0.015810249839898167,0.012746518361212766,0.03195215648085904
Brazil,brazil,oil_exporter,2016-07-15,576.287,0.0524422307016499,0.4138143902299788,5,0.0,58678384820.0,29339192410.0,290.8899,0.0052,0.0,44008788615.0,scaled_1.5x_barrier,0.5097603918601757,-0.024468115452890838,0.513,-0.032591936696663076,0.015806043148112688,0.003239608139824268,0.008123821243772238
Brazil,brazil,oil_exporter,2016-07-22,589.586,0.02281479518886,0.4022359418112832,5,0.0,58678384820.0,29339192410.0,279.3298,0.0055,0.0,44008788615.0,scaled_1.5x_barrier,0.4995649975066788,0.0010903897653636195,0.513,-0.032591936696663076,0.015806043148112688,0.013435002493321191,0.03368232646202669
Brazil,brazil,oil_exporter,2016-07-29,601.641,0.0202403262277526,0.4026340634987937,5,0.0,58678384820.0,29339192410.0,283.3899,0.005,0.0,44008788615.0,scaled_1.5x_barrier,0.49992040121585574,0.0001995245642861393,0.485,0.037608287661255936,0.01580427157448264,0.01492040121585575,0.0374087630969698
Brazil,brazil,oil_exporter,2016-08-05,613.88,0.0201385473977338,0.3956778985634737,5,0.0,58678384820.0,29339192410.0,262.96,0.0056,0.0,44008788615.0,scaled_1.5x_barrier,0.4936593919845831,0.015894216520142692,0.493,0.017547298372150792,0.015809838708854686,0.0006593919845830909,0.0016530818520081002
Brazil,brazil,oil_exporter,2016-08-12,626.126,0.0197521594947858,0.3954472113506635,5,0.0,58678384820.0,29339192410.0,252.31,0.0056,0.0,44008788615.0,scaled_1.5x_barrier,0.4934498730030825,0.016419471282003988,0.52,-0.05015358346473367,0.0157987341265052,0.0265501269969175,0.06657305474673766
Brazil,brazil,oil_exporter,2016-08-19,619.253,-0.0110377158739015,0.3923549227882232,5,0.0,58678384820.0,29339192410.0,248.55,0.0059,0.0,44008788615.0,scaled_1.5x_barrier,0.49062943058272007,0.023490694482634845,0.507,-0.017547298372150792,0.015809838708854686,0.016370569417279934,0.04103799285478564
Brazil,brazil,oil_exporter,2016-08-26,607.393,-0.019337884913325,0.3931403049200309,5,0.0,58678384820.0,29339192410.0,254.44,0.0062,0.0,44008788615.0,scaled_1.5x_barrier,0.491347878383923,0.021689353105051885,0.518,-0.045134628481421316,0.01580113919943749,0.026652121616076996,0.06682398158647321
Brazil,brazil,oil_exporter,2016-09-02,619.331,0.0194638351921968,0.3837066551384151,5,0.0,58678384820.0,29339192410.0,252.05,0.0059,0.0,44008788615.0,scaled_1.5x_barrier,0.4826211163932063,0.043576188125379466,0.451,0.12313524773483638,0.01573527883451704,0.031621116393206306,0.07955905960945692
Brazil,brazil,oil_exporter,2016-09-09,601.547,-0.0291351928561677,0.3835710340862474,5,0.0,58678384820.0,29339192410.0,252.05,0.0058,0.0,44008788615.0,scaled_1.5x_barrier,0.48249408747904454,0.04389490707143964,0.508,-0.020054370352950636,0.015809364313595912,0.025505912520955465,0.06394927742439027
Brazil,brazil,oil_exporter,2016-09-16,584.653,-0.0284861615021978,0.3850700636318633,5,0.0,58678384820.0,29339192410.0,268.47,0.0060999999999999,0.0,44008788615.0,scaled_1.5x_barrier,0.483895636737799,0.040378622055458474,0.479,0.05266352689406844,0.015797436500901024,0.004895636737799025,0.012284904838609965
Brazil,brazil,oil_exporter,2016-09-23,614.101,0.0491409008850269,0.3806903028552074,5,0.0,58678384820.0,29339192410.0,268.2598,0.006,0.0,44008788615.0,scaled_1.5x_barrier,0.4797850980327436,0.05069294805177718,0.493,0.017547298372150792,0.015809838708854686,0.013214901967256387,0.03314564967962639
Brazil,brazil,oil_exporter,2016-09-30,606.057,-0.0131853686813646,0.3798827905805433,5,0.0,200487000000.0,100243500000.0,265.8899,0.0059,0.0,150365250000.0,scaled_1.5x_barrier,0.4790220110435987,0.05260827690671047,0.475,0.06270677794321385,0.015791611697353755,0.004022011043598728,0.010098501036503373
Brazil,brazil,oil_exporter,2016-10-07,636.882,0.0496103540324517,0.3675449524385345,5,0.0,200487000000.0,100243500000.0,264.8899,0.0066,0.0,150365250000.0,scaled_1.5x_barrier,0.46715416615119626,0.08242553353865577,0.442,0.14590042003299397,0.01570464899321217,0.025154166151196256,0.0634748864943382
Brazil,brazil,oil_exporter,2016-10-14,649.193,0.0191456579963658,0.358869052782285,5,0.0,200487000000.0,100243500000.0,263.1099,0.0066,0.0,150365250000.0,scaled_1.5x_barrier,0.4585637911704008,0.10405263020633222,0.448,0.13071596811986333,0.01572564784039119,0.010563791170400794,0.026663337913531107
Brazil,brazil,oil_exporter,2016-10-21,680.096,0.0465039115955161,0.3607472759178366,5,0.0,200487000000.0,100243500000.0,255.5,0.0066,0.0,150365250000.0,scaled_1.5x_barrier,0.4604413132221174,0.09932198093418691,0.446,0.13577393130211166,0.01571890581433708,0.014441313222117391,0.03645195036792474
Brazil,brazil,oil_exporter,2016-10-28,680.006,-0.0001323430156435,0.358860235474885,5,0.0,200487000000.0,100243500000.0,269.8699,0.0066,0.0,150365250000.0,scaled_1.5x_barrier,0.4585549535327426,0.10407490315270154,0.48,0.05015358346473367,0.0157987341265052,0.021445046467257367,0.05392131968796787
Brazil,brazil,oil_exporter,2016-11-04,637.723,-0.0641976018736151,0.3659561101968396,5,0.0,200487000000.0,100243500000.0,278.3899,0.0062,0.0,150365250000.0,scaled_1.5x_barrier,0.4655965345232496,0.0863438654779893,0.461,0.09791473421149921,0.015763216676808068,0.004596534523249596,0.011570868733509904
Brazil,brazil,oil_exporter,2016-11-11,566.776,-0.1179398558451087,0.3867994941183178,5,0.0,200487000000.0,100243500000.0,306.5598,0.0072,0.0,150365250000.0,scaled_1.5x_barrier,0.48550578524033955,0.03633960509767507,0.469,0.07778384164691524,0.01578096955196353,0.016505785240339577,0.04144423654924016
