date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2016-05-29,Brazil,341.5598,0.0220999999999999,600.1763879999997,676.6831421304902,0.2045395917408606,1214.034346258742,0.1140578514215793,True,1173.423734886583,0.1181012279303661,True,-0.0453412807955325,1213.8289655760625,0.1341934637267002,True,6.133990617662887,Exporter,1.0,3.0679669248616164,2.8252081752663725,2.5654106829068906,0.0010776023538627087,0.002362495333614656,0.005152687475204864
2016-06-05,Brazil,328.3799,0.0222,600.4466160000001,700.8861449236412,0.2073256174537933,1238.206613378661,0.1174111653488363,True,1213.7711670391934,0.1213750980430224,True,-0.0265525496803264,1238.005026417616,0.1370062601281995,True,6.004542218179782,Exporter,1.0,3.0482369539477974,2.8665269744355046,2.5710538008938872,0.0011509417050239365,0.002075013954576959,0.0050694787265991035
2016-06-12,Brazil,337.8699,0.0222,600.4466160000001,722.4484526287899,0.2094099124652053,1259.7662242844196,0.1201489438115977,True,1238.7207302998745,0.123985158969228,True,-0.0224399624396494,1259.5300956762717,0.1414574534947085,True,6.580185606860099,Exporter,1.0,3.0369784278766896,2.873799210431001,2.5348505337036715,0.0011948127831582132,0.002027833561042564,0.005624765679885623
2016-06-19,Brazil,330.6199,0.0222,600.4466160000001,722.9918326397166,0.209305722227875,1260.309964135599,0.1201272020959961,True,1224.7974102326502,0.1239863191852601,True,-0.0380869668849202,1260.0653829145365,0.1419297591840983,True,6.737361886348137,Exporter,1.0,3.039183209743608,2.8329976418692406,2.5266996901749454,0.0011861027163656281,0.0023056863085947365,0.005756995543075835
2016-06-26,Brazil,334.9299,0.0222,600.4466160000001,732.0810987694798,0.2093911300321229,1269.400223646924,0.1208137701397506,True,1216.8266804730388,0.1246753157846378,True,-0.0563754995069717,1269.148146650721,0.1432793743496753,True,6.959317406638849,Exporter,1.0,3.0469844249087163,2.792385266980545,2.5223138509292835,0.0011557484328596603,0.0026160509393733313,0.005829281858228782
2016-07-03,Brazil,320.6899,0.0202,595.042056,831.5008323438549,0.2420771413030924,1369.1923753782653,0.147208445807621,True,1313.244337402375,0.1503568739584688,True,-0.0555822301250922,1368.7625836058294,0.1665118865070495,True,6.157465760331858,Exporter,1.0,2.6739178507995582,2.4868694782141407,2.3224300336442107,0.0037485406931753082,0.006443633536111412,0.010104895869603218
2016-07-10,Brazil,300.2798,0.0202,595.042056,815.2749819226186,0.2428731970944842,1352.9528472626453,0.1465651315390732,True,1268.537814465083,0.1497745537851388,True,-0.0858500816895464,1352.433079702021,0.1677169102778982,True,6.744095430690235,Exporter,1.0,2.650689331936176,2.3944236922691022,2.2710561498728885,0.004016384548978716,0.008323253438695801,0.011571789529301824
2016-07-17,Brazil,290.8899,0.0202,595.042056,819.8763423891517,0.2426337950688297,1357.5582867675282,0.1467426078466382,True,1286.6344947421082,0.1499636501081018,True,-0.0714952263020561,1357.1047199343277,0.166239901411532,True,6.211163337210338,Exporter,1.0,2.657443280361356,2.433223932300983,2.303827905537389,0.00393679191580776,0.007482521226125784,0.010616152995311212
2016-07-24,Brazil,279.3298,0.0202,595.042056,826.3074838328496,0.2364571348061306,1364.0396090292109,0.1433983124373074,True,1288.602041031205,0.1466470129363863,True,-0.0758177866066576,1363.6396849198436,0.1636827070757996,True,6.456685472277234,Exporter,1.0,2.7418386352066655,2.500414882238693,2.3587080226049864,0.0030548173852915222,0.006202396915504968,0.00916933912948976
2016-07-31,Brazil,283.3899,0.0182,589.637496,840.816877691804,0.2351541367866504,1379.0333034432697,0.1435198419371077,True,1291.9177238597763,0.1467323452519262,True,-0.0869713277463694,1378.6379910457642,0.1645475978709594,True,6.707057216396906,Exporter,1.0,2.7705811134245892,2.5039328063419153,2.371730521144512,0.0027978180579672197,0.006141067869935695,0.008852499221225555
2016-08-07,Brazil,262.96,0.0182,589.637496,862.75028117799,0.2342223319569125,1400.9789912083,0.1443674137163771,True,1332.7631519148383,0.1475107124018088,True,-0.0665246500683331,1400.6098543511146,0.1654886670006135,True,6.754195121938656,Exporter,1.0,2.8013343805678006,2.58335217406536,2.398874370939036,0.00254458781586315,0.004892269399419759,0.008222777933791049
2016-08-14,Brazil,252.31,0.0182,589.637496,855.5939279328304,0.2346093098371028,1393.818237707026,0.1441483906700711,True,1339.6460607554757,0.1473061296101946,True,-0.052822740242511,1393.4734112184335,0.1640031214068683,True,6.336639863262948,Exporter,1.0,2.7901828520017458,2.60303625060928,2.4100107537138227,0.0026339140770878537,0.004620109145182386,0.007976025162144601
2016-08-21,Brazil,248.55,0.0182,589.637496,852.562037787118,0.234566243479199,1390.7857123275032,0.1439254652128982,True,1341.4287281215406,0.1470786774216156,True,-0.0481453661583778,1390.4648901113896,0.1627903925339169,True,6.012341960187532,Exporter,1.0,2.7882355994091133,2.611614243039281,2.424748712033133,0.0026497993622111886,0.004505793669777794,0.007659493093288777
2016-08-28,Brazil,254.44,0.0182,589.637496,836.4465857150144,0.2341160168616856,1374.6681946322824,0.1425911057162291,True,1342.654563979455,0.1455001780677576,True,-0.0313872945424503,1374.328359831214,0.1619034163800103,True,6.142932201844895,Exporter,1.0,2.780766859131023,2.6463033356436445,2.407777851321531,0.0027115333874808403,0.004068840403851313,0.008024971968487952
2016-09-04,Brazil,252.05,0.0189,591.529092,837.7528291956387,0.2242797860349392,1375.865415777506,0.1366482401120652,True,1320.5616222811,0.1393041430577182,True,-0.0546819608849525,1375.5966765239248,0.1569542760807405,True,6.43311583386347,Exporter,1.0,2.919101976256636,2.7258588994133577,2.4984166541410424,0.0017552068327189591,0.003206720435484797,0.006237473677658069
2016-09-11,Brazil,252.05,0.0189,591.529092,833.4692534389316,0.2241874574238849,1371.5813624480315,0.136318983623268,True,1315.9449766963066,0.1389551499999334,True,-0.0551932838757018,1371.3022497563586,0.1570117652069227,True,6.554359629652929,Exporter,1.0,2.9166588070720416,2.7222152313719516,2.4884674883829287,0.001769012810449473,0.003242294690713707,0.0064147483385956815
2016-09-18,Brazil,268.47,0.0189,591.529092,836.3886329709338,0.2226896556710862,1374.507359478621,0.1355866316095738,True,1324.724183989534,0.1382293756898565,True,-0.0491702639909691,1374.2424339134034,0.1563382383768248,True,6.570079725256821,Exporter,1.0,2.9410836424369524,2.7596477180143197,2.506824138420272,0.0016353310251146385,0.0028931860382322245,0.006091065257057742
2016-09-25,Brazil,268.2598,0.0189,591.529092,840.8086285220169,0.2221877977419692,1378.930095265703,0.1355566938220425,True,1309.4643120800256,0.1382336839366697,True,-0.0689022034444476,1378.643216281327,0.1576953169112653,True,7.021960531675617,Exporter,1.0,2.952398529952629,2.722068587309027,2.4912967975529585,0.001576578416467333,0.0032437338246437608,0.006363887435851944
2016-10-02,Brazil,265.8899,0.0202,595.042056,879.82090628193,0.2211403674207375,1417.6413408040469,0.1373088810725473,True,1335.1288532625688,0.139911038478828,True,-0.0799413289273691,1417.421030901557,0.1577796480670275,True,6.508324930139606,Exporter,1.0,3.0028901174720652,2.7495976451280657,2.570041743927518,0.0013371448540589674,0.0029834240990869736,0.005084313054090308
2016-10-09,Brazil,264.8899,0.0202,595.042056,890.7498240385521,0.2180661690921156,1428.581158851136,0.1360210698998206,True,1389.3617418383758,0.1387086877080546,True,-0.0371040272366385,1428.4034313612767,0.1555727376255498,True,6.20444825849329,Exporter,1.0,3.0594884225968957,2.904505540647134,2.6336566425839543,0.0011085767846164708,0.0018391684647416173,0.0042235430895108785
2016-10-16,Brazil,263.1099,0.0202,595.042056,894.9951778770923,0.212631695190538,1432.8402462585002,0.1328538598362534,True,1377.391321958666,0.1354570582405071,True,-0.0526139959186857,1432.7013511926086,0.1521112264666942,True,6.087075514249837,Exporter,1.0,3.1496134239555094,2.9530176168365627,2.7102505632344775,0.0008174331641175633,0.0015734200191170515,0.003361619849832428
2016-10-23,Brazil,255.5,0.0202,595.042056,910.31287349678,0.2128212912657034,1448.1590040060712,0.133815678410572,True,1371.8214337683942,0.136423788619629,True,-0.0721962798711119,1448.037121403629,0.1519958684335409,True,5.749306071098592,Exporter,1.0,3.160372596756603,2.916654916683846,2.743892587075388,0.0007878374913618116,0.0017690348730097477,0.0030357700408904496
2016-10-30,Brazil,269.8699,0.0202,595.042056,894.5935903311249,0.2129978275917435,1432.4378389654798,0.1330611027737109,True,1360.690536708535,0.1356829231485961,True,-0.068504623415922,1432.2870910034733,0.1530771292237671,True,6.334397348903136,Exporter,1.0,3.143300800708148,2.9073889455030897,2.6901512581934237,0.0008352703730031795,0.00182229864059582,0.0035709819724432297
2016-11-06,Brazil,278.3899,0.0217,599.095476,866.4568372599438,0.2157456835533828,1403.909149295588,0.1332023586610525,True,1303.0316410052642,0.1359025538411611,True,-0.0994105832660612,1403.695927697007,0.1552904101378403,True,6.999596490295166,Exporter,1.0,3.074497815400251,2.762056813219546,2.590875053423927,0.0010542863285313267,0.0028719241332190383,0.00478661211360791
2016-11-13,Brazil,306.5598,0.0217,599.095476,826.1389265496399,0.2208190790250736,1363.5693774367346,0.1338611626905116,True,1259.920515854643,0.1363101386877131,True,-0.1053938784397451,1363.2743547160517,0.1565446967136917,True,7.180424933531385,Exporter,1.0,2.9604944708952106,2.6425037486212206,2.4838496501169045,0.001535728174354899,0.004114777715940732,0.006498533491703611
2016-11-20,Brazil,305.8198,0.0217,599.095476,828.0721687798631,0.2183401513904304,1365.5115051340367,0.1324706483089772,True,1289.5040741237024,0.1347665126459011,True,-0.0763488101523574,1365.231942192352,0.1556105409475683,True,7.319352199901256,Exporter,1.0,2.9995006408522737,2.7532603449997923,2.5049795596456685,0.001352112774097585,0.0029502476517590864,0.006122923507872588
2016-11-27,Brazil,303.1599,0.0217,599.095476,818.6861368156902,0.2148190181080363,1356.1347963360065,0.1297395709174899,True,1286.9809037337702,0.1320774569412303,True,-0.0697742907791153,1355.8319138626662,0.1552746275383643,True,8.071208744565318,Exporter,1.0,3.0450610471370334,2.8087581253996414,2.4912513980661233,0.0011631654254523223,0.002486649791079403,0.006364700731124766
2016-12-04,Brazil,308.7998,0.0254,609.093912,805.7217607313332,0.215599283429453,1342.120346691841,0.1294917941899376,True,1325.1631776929637,0.1319685089909748,True,-0.0169400131078779,1341.9219478231491,0.1488976144807778,True,6.082609987083842,Exporter,1.0,3.0222959705446875,2.91700016243655,2.5873911831528504,0.0012543256673491307,0.0017670779437383136,0.0048352867606922725
2016-12-11,Brazil,286.6299,0.0254,609.093912,828.8519929143262,0.2137979510555893,1365.2587401710298,0.1298474277742126,True,1362.0539484081658,0.1321382748576211,True,-0.0031230603834897,1365.0864201633972,0.1491151437930777,True,6.049133648273749,Exporter,1.0,3.0720958702129453,3.0058037286618777,2.6344600943061285,0.0010628072197430714,0.0013243995532689998,0.004213560455531503
2016-12-18,Brazil,286.0698,0.0254,609.093912,825.5476741565836,0.2113569638415783,1361.9600531880506,0.1281573893099223,True,1349.8396994354762,0.1304896347807232,True,-0.0119091018115171,1361.8286342204055,0.1453936789771097,True,5.384442899439049,Exporter,1.0,3.107970644019406,3.0166175062562877,2.702969725711988,0.0009418838932759879,0.0012780606252500214,0.003436150271058053
2016-12-25,Brazil,276.1799,0.0254,609.093912,856.0986225430117,0.2135538445434343,1392.5092171507968,0.1313355180697454,True,1374.4994898604136,0.1334265292653587,True,-0.017348372729441,1392.375486328115,0.1487207970230355,True,5.46277140025315,Exporter,1.0,3.1012756578824745,3.00440256466967,2.701849067858012,0.0009634440999766494,0.0013305148803489228,0.003447752818536135
2017-01-01,Brazil,274.3599,0.0283999999999999,617.2007519999997,810.7389308085385,0.2154601059267727,1346.1859197440242,0.1298188692268022,True,1341.0524443945667,0.1318014306802548,True,-0.0050839156658583,1346.018221534831,0.1475941314151415,True,5.564428939470705,Exporter,1.0,3.030495993200262,2.9675476212028813,2.6277923130931096,0.0012207621325998,0.0015009288882733654,0.004297048406407422
2017-01-08,Brazil,253.99,0.0283999999999999,626.5480219999997,832.8106901034123,0.2156651737993108,1376.367588879814,0.1305514478747576,True,1379.6408441473495,0.1324372795226375,True,0.0031766379218877,1376.202676751047,0.1481783459764616,True,5.525015579297596,Exporter,1.0,3.036320555066252,2.996919356169634,2.6376957830772176,0.001197423051850984,0.0013636142409570332,0.004173571323859048
2017-01-15,Brazil,246.19,0.0283999999999999,626.5480219999997,833.5625181408018,0.2154312739486561,1377.1202039674413,0.1304554163095737,True,1370.4657179692122,0.1323329730499063,True,-0.0064491973271524,1376.955717579331,0.1481723883744069,True,5.5534731321585555,Exporter,1.0,3.0406444935871124,2.976965178002309,2.639466227738294,0.0011803619382553519,0.0014555853656315833,0.0041518348124645965
2017-01-22,Brazil,248.99,0.0283999999999999,626.5480219999997,847.3102313960542,0.2150649355035537,1390.8707897179672,0.1310688561453138,True,1391.5709079233611,0.1329377892513318,True,0.0006796749670348,1390.7221598991273,0.148236200732528,True,5.385528447512952,Exporter,1.0,3.0589453814626433,3.0134838277554747,2.6681997214626136,0.0011105882079818215,0.0012913340294396418,0.003812945566097213
2017-01-29,Brazil,240.51,0.0283999999999999,626.5480219999997,854.8553630393508,0.2145772983941125,1398.4181965889395,0.1312213320223351,True,1414.1985135022285,0.1330660773983558,True,0.0149697685887571,1398.2726580733547,0.148578874386646,True,5.449693247426817,Exporter,1.0,3.073493822884257,3.0645011093812937,2.6775779293573914,0.001057840338446724,0.0010901668287667638,0.0037078299747659864
2017-02-05,Brazil,234.87,0.0275,624.0791375,829.69211377378,0.2165334680632768,1373.5458795617212,0.130857870500138,True,1394.7272053619895,0.1327026571314451,True,0.0204140536105142,1373.386144686352,0.1476814307312286,True,5.268690920775823,Exporter,1.0,3.019626960797476,3.02512523642778,2.63980927058279,0.0012654309686798136,0.0012426509706147165,0.004147634860353552
2017-02-12,Brazil,221.89,0.0275,624.0791375,830.1835761503617,0.214502676234403,1374.0433889631686,0.1296544329475195,True,1389.949137975642,0.1315191176554002,True,0.0153548248149313,1373.903178223292,0.1459385507015957,True,5.088672906653548,Exporter,1.0,3.051607376647608,3.0433376847102767,2.6764092478527055,0.0011380980972916183,0.0011698481125103257,0.0037207858057296
2017-02-19,Brazil,227.23,0.0275,624.0791375,833.1323508982488,0.2142910644128279,1376.9931390690122,0.1297069582683008,True,1402.6879384369558,0.1315665286984461,True,0.0246595933326448,1376.8602563838149,0.1456087906122015,True,4.967829008844806,Exporter,1.0,3.0576480423559396,3.073146059571949,2.689812102987081,0.0011154070963302941,0.0010590739374182487,0.0035746130106477972
2017-02-26,Brazil,218.6,0.0275,624.0791375,831.4510319702199,0.2143904073493946,1375.3113254114971,0.1296641915262849,True,1399.8511421878784,0.1314594456185351,True,0.0235895790909685,1375.1753777666322,0.1457107682341001,True,5.013279608523842,Exporter,1.0,3.054537096601843,3.0690019027481568,2.6839435562328364,0.0011270406792310596,0.0010738761168400147,0.0036379694447710785
2017-03-05,Brazil,213.51,0.0276,624.3534579999999,816.154884867852,0.200827734551877,1360.0084609292978,0.1205433322797538,True,1382.53334109828,0.1224656068065689,True,0.0219070474246853,1359.9269078668444,0.136766708950871,True,4.999521732721168,Exporter,1.0,3.2655366202094127,3.2700006987939907,2.8438549672782334,0.0005462843863652111,0.0005377360934415278,0.002228566554046467
2017-03-12,Brazil,228.87,0.0276,624.3534579999999,809.9755537196774,0.1956328125647977,1353.8351474955437,0.1170612243332246,True,1366.6675813496838,0.1190466980364179,True,0.0125823900788525,1353.7481322760889,0.1360857152631357,True,5.8533567691894905,Exporter,1.0,3.3531947832454687,3.3283069628664337,2.8446475730708416,0.0003994223309024731,0.00043687767120863344,0.0022230292652307675
2017-03-19,Brazil,209.2,0.0276,624.3534579999999,822.4867922377267,0.1956120099434667,1366.3470001159958,0.1177673874217711,True,1383.1094070383313,0.1196928595220775,True,0.0162613563737667,1366.2797092643743,0.1346902423866769,True,5.197707829013166,Exporter,1.0,3.366447749301101,3.3535803426705884,2.9078509565717425,0.0003807150285392185,0.0003988662531831579,0.0018196086882122698
2017-03-26,Brazil,230.96,0.0276,624.3534579999999,818.0366565983836,0.1948617105020798,1361.8974090084992,0.1170616490113984,True,1368.6392122534353,0.1190091106565756,True,0.0065875537593712,1361.8224753125653,0.1352240531935689,True,5.581970261120848,Exporter,1.0,3.375864722210628,3.334859543018055,2.884373857761667,0.0003679204497463064,0.00042671247025121643,0.001960964228991814
