date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2016-05-29,Brazil,341.5598,0.0220999999999999,600.1763879999997,676.6831421304902,0.2045395917408606,1214.034346258742,0.1140578514215793,True,1170.7100006710623,0.1140578514594257,True,-0.0453412807955325,1213.8289655760625,0.1341934637267002,True,6.133990617662887,Exporter,1.0,3.0679669248616164,2.925485653897754,2.5654106829068906,0.0010776023538627089,0.0017195951645635052,0.005152687475204863
2016-06-05,Brazil,328.3799,0.0222,600.4466160000001,700.8861449236412,0.2073256174537933,1238.206613378661,0.1174111653488363,True,1210.941307003127,0.117411165351532,True,-0.0265525496803264,1238.005026417616,0.1370062601281995,True,6.004542218179782,Exporter,1.0,3.0482369539477974,2.9634265945097558,2.5710538008938872,0.0011509417050239367,0.001521173075408263,0.0050694787265991035
2016-06-12,Brazil,337.8699,0.0222,600.4466160000001,722.4484526287899,0.2094099124652053,1259.7662242844196,0.1201489438115977,True,1235.8629512953703,0.120148943814079,True,-0.0224399624396494,1259.5300956762717,0.1414574534947085,True,6.580185606860099,Exporter,1.0,3.0369784278766896,2.965674141981715,2.5348505337036715,0.0011948127831582132,0.0015101015276620365,0.0056247656798856195
2016-06-19,Brazil,330.6199,0.0222,600.4466160000001,722.9918326397166,0.209305722227875,1260.309964135599,0.1201272020959961,True,1221.954920728868,0.1201272021193067,True,-0.0380869668849202,1260.0653829145365,0.1419297591840983,True,6.737361886348137,Exporter,1.0,3.039183209743608,2.9241263397152104,2.5266996901749454,0.0011861027163656281,0.0017271225861390624,0.005756995543075833
2016-06-26,Brazil,334.9299,0.0222,600.4466160000001,732.0810987694798,0.2093911300321229,1269.400223646924,0.1208137701397506,True,1213.9837733163636,0.1208137701885636,True,-0.0563754995069717,1269.148146650721,0.1432793743496753,True,6.959317406638849,Exporter,1.0,3.0469844249087163,2.881751919858765,2.5223138509292835,0.0011557484328596603,0.001977354808208644,0.005829281858228782
2016-07-03,Brazil,320.6899,0.0202,595.042056,831.5008323438549,0.2420771413030924,1369.1923753782653,0.147208445807621,True,1310.2591517256658,0.1472084458307483,True,-0.0555822301250922,1368.7625836058294,0.1665118865070495,True,6.157465760331858,Exporter,1.0,2.6739178507995582,2.540259343624216,2.3224300336442107,0.0037485406931753082,0.00553851482793754,0.010104895869603215
2016-07-10,Brazil,300.2798,0.0202,595.042056,815.2749819226186,0.2428731970944842,1352.9528472626453,0.1465651315390732,True,1265.6169392657955,0.14656513154917,True,-0.0858500816895464,1352.433079702021,0.1677169102778982,True,6.744095430690235,Exporter,1.0,2.650689331936176,2.4470769747426764,2.2710561498728885,0.004016384548978716,0.007201003864253824,0.011571789529301824
2016-07-17,Brazil,290.8899,0.0202,595.042056,819.8763423891517,0.2426337950688297,1357.5582867675282,0.1467426078466382,True,1283.655689623421,0.146742607856017,True,-0.0714952263020561,1357.1047199343277,0.166239901411532,True,6.211163337210338,Exporter,1.0,2.657443280361356,2.4868514410756983,2.303827905537389,0.00393679191580776,0.006443960226256161,0.01061615299531121
2016-07-24,Brazil,279.3298,0.0202,595.042056,826.3074838328496,0.2364571348061306,1364.0396090292109,0.1433983124373074,True,1285.6440412513318,0.1433983124426459,True,-0.0758177866066576,1363.6396849198436,0.1636827070757996,True,6.456685472277234,Exporter,1.0,2.7418386352066655,2.557241392810725,2.3587080226049864,0.0030548173852915222,0.005275298713422559,0.009169339129489754
2016-07-31,Brazil,283.3899,0.0182,589.637496,840.816877691804,0.2351541367866504,1379.0333034432697,0.1435198419371077,True,1288.9771013694035,0.1435198419394253,True,-0.0869713277463694,1378.6379910457642,0.1645475978709594,True,6.707057216396906,Exporter,1.0,2.7705811134245892,2.56014311020266,2.371730521144512,0.00279781805796722,0.005231453373559365,0.008852499221225557
2016-08-07,Brazil,262.96,0.0182,589.637496,862.75028117799,0.2342223319569125,1400.9789912083,0.1443674137163771,True,1329.771749302596,0.144367413738317,True,-0.0665246500683331,1400.6098543511146,0.1654886670006135,True,6.754195121938656,Exporter,1.0,2.8013343805678006,2.639743671672226,2.398874370939036,0.00254458781586315,0.004148437708771657,0.008222777933791049
2016-08-14,Brazil,252.31,0.0182,589.637496,855.5939279328304,0.2346093098371028,1393.818237707026,0.1441483906700711,True,1336.632015886274,0.1441483906831981,True,-0.052822740242511,1393.4734112184335,0.1640031214068683,True,6.336639863262948,Exporter,1.0,2.7901828520017458,2.6602090434746346,2.4100107537138227,0.0026339140770878537,0.003904608316393798,0.007976025162144601
2016-08-21,Brazil,248.55,0.0182,589.637496,852.562037787118,0.234566243479199,1390.7857123275032,0.1439254652128982,True,1338.4201566478805,0.1439254652232455,True,-0.0481453661583778,1390.4648901113896,0.1627903925339169,True,6.012341960187532,Exporter,1.0,2.7882355994091133,2.6689823901729564,2.424748712033133,0.002649799362211189,0.0038040719533329946,0.007659493093288777
2016-08-28,Brazil,254.44,0.0182,589.637496,836.4465857150144,0.2341160168616856,1374.6681946322824,0.1425911057162291,True,1339.9057535839472,0.1425911057184742,True,-0.0313872945424503,1374.328359831214,0.1619034163800103,True,6.142932201844895,Exporter,1.0,2.780766859131023,2.700435542114406,2.407777851321531,0.0027115333874808403,0.0034624377148612436,0.008024971968487952
2016-09-04,Brazil,252.05,0.0189,591.529092,837.7528291956387,0.2242797860349392,1375.865415777506,0.1366482401120652,True,1318.181420309439,0.1366482401234781,True,-0.0546819608849525,1375.5966765239248,0.1569542760807405,True,6.43311583386347,Exporter,1.0,2.919101976256636,2.778931184720739,2.4984166541410424,0.0017552068327189587,0.0027269038759545616,0.006237473677658068
2016-09-11,Brazil,252.05,0.0189,591.529092,833.4692534389316,0.2241874574238849,1371.5813624480315,0.136318983623268,True,1313.5968737088203,0.1363189836349901,True,-0.0551932838757018,1371.3022497563586,0.1570117652069227,True,6.554359629652929,Exporter,1.0,2.9166588070720416,2.77495063760211,2.4884674883829287,0.001769012810449473,0.0027605043454995257,0.006414748338595683
2016-09-18,Brazil,268.47,0.0189,591.529092,836.3886329709338,0.2226896556710862,1374.507359478621,0.1355866316095738,True,1322.3647008984694,0.1355866316174998,True,-0.0491702639909691,1374.2424339134034,0.1563382383768248,True,6.570079725256821,Exporter,1.0,2.9410836424369524,2.8135234768822466,2.506824138420272,0.001635331025114638,0.0024500903933589602,0.006091065257057742
2016-09-25,Brazil,268.2598,0.0189,591.529092,840.8086285220169,0.2221877977419692,1378.930095265703,0.1355566938220425,True,1307.100896972071,0.1355566938445573,True,-0.0689022034444476,1378.643216281327,0.1576953169112653,True,7.021960531675617,Exporter,1.0,2.952398529952629,2.775909554034607,2.4912967975529585,0.001576578416467333,0.0027523759825337927,0.006363887435851943
2016-10-02,Brazil,265.8899,0.0202,595.042056,879.82090628193,0.2211403674207375,1417.6413408040469,0.1373088810725473,True,1332.7516087392596,0.1373088810731642,True,-0.0799413289273691,1417.421030901557,0.1577796480670275,True,6.508324930139606,Exporter,1.0,3.0028901174720652,2.8017749868450563,2.570041743927518,0.0013371448540589672,0.0025411153711276217,0.005084313054090309
2016-10-09,Brazil,264.8899,0.0202,595.042056,890.7498240385521,0.2180661690921156,1428.581158851136,0.1360210698998206,True,1386.825222970187,0.1360210699039616,True,-0.0371040272366385,1428.4034313612767,0.1555727376255498,True,6.20444825849329,Exporter,1.0,3.0594884225968957,2.9619562755012656,2.6336566425839543,0.0011085767846164716,0.0015284559567066247,0.00422354308951088
2016-10-16,Brazil,263.1099,0.0202,595.042056,894.9951778770923,0.212631695190538,1432.8402462585002,0.1328538598362534,True,1375.007010979538,0.1328538598459084,True,-0.0526139959186857,1432.7013511926086,0.1521112264666942,True,6.087075514249837,Exporter,1.0,3.1496134239555094,3.0109262647388753,2.7102505632344775,0.0008174331641175632,0.0013022604546257847,0.0033616198498324285
2016-10-23,Brazil,255.5,0.0202,595.042056,910.31287349678,0.2128212912657034,1448.1590040060712,0.133815678410572,True,1369.4243552143644,0.1338156784361704,True,-0.0721962798711119,1448.037121403629,0.1519958684335409,True,5.749306071098592,Exporter,1.0,3.160372596756603,2.973545357479422,2.743892587075388,0.0007878374913618118,0.0014719044735962195,0.0030357700408904513
2016-10-30,Brazil,269.8699,0.0202,595.042056,894.5935903311249,0.2129978275917435,1432.4378389654798,0.1330611027737109,True,1358.3148259100142,0.1330611027967931,True,-0.068504623415922,1432.2870910034733,0.1530771292237671,True,6.334397348903136,Exporter,1.0,3.143300800708148,2.964722885696657,2.6901512581934237,0.0008352703730031794,0.001514778468194025,0.00357098197244323
2016-11-06,Brazil,278.3899,0.0217,599.095476,866.4568372599438,0.2157456835533828,1403.909149295588,0.1332023586610525,True,1300.6901536328076,0.1332023586616312,True,-0.0994105832660612,1403.695927697007,0.1552904101378403,True,6.999596490295166,Exporter,1.0,3.074497815400251,2.818108005571351,2.590875053423927,0.001054286328531327,0.0024153778543739876,0.00478661211360791
2016-11-13,Brazil,306.5598,0.0217,599.095476,826.1389265496399,0.2208190790250736,1363.5693774367346,0.1338611626905116,True,1257.867173835133,0.1338611626922846,True,-0.1053938784397451,1363.2743547160517,0.1565446967136917,True,7.180424933531385,Exporter,1.0,2.9604944708952106,2.6909250485151377,2.4838496501169045,0.001535728174354899,0.0035627100678844955,0.006498533491703611
2016-11-20,Brazil,305.8198,0.0217,599.095476,828.0721687798631,0.2183401513904304,1365.5115051340367,0.1324706483089772,True,1287.55235639282,0.1324706483466018,True,-0.0763488101523574,1365.231942192352,0.1556105409475683,True,7.319352199901256,Exporter,1.0,2.9995006408522737,2.8010421143843427,2.5049795596456685,0.0013521127740975857,0.0025468935489467077,0.006122923507872587
2016-11-27,Brazil,303.1599,0.0217,599.095476,818.6861368156902,0.2148190181080363,1356.1347963360065,0.1297395709174899,True,1285.0350355232204,0.129739570945829,True,-0.0697742907791153,1355.8319138626662,0.1552746275383643,True,8.071208744565318,Exporter,1.0,3.0450610471370334,2.8594305661203117,2.4912513980661233,0.0011631654254523225,0.002122011572210656,0.006364700731124765
2016-12-04,Brazil,308.7998,0.0254,609.093912,805.7217607313332,0.215599283429453,1342.120346691841,0.1294917941899376,True,1323.0455380897,0.1294917941761959,True,-0.0169400131078779,1341.9219478231491,0.1488976144807778,True,6.082609987083842,Exporter,1.0,3.0222959705446875,2.9728596543731163,2.5873911831528504,0.0012543256673491312,0.0014751966201308605,0.004835286760692271
2016-12-11,Brazil,286.6299,0.0254,609.093912,828.8519929143262,0.2137979510555893,1365.2587401710298,0.1298474277742126,True,1360.0327556915413,0.1298474270777743,True,-0.0031230603834897,1365.0864201633972,0.1491151437930777,True,6.049133648273749,Exporter,1.0,3.0720958702129453,3.0588869675786783,2.6344600943061285,0.0010628072197430714,0.00111080477201442,0.004213560455531503
2016-12-18,Brazil,286.0698,0.0254,609.093912,825.5476741565836,0.2113569638415783,1361.9600531880506,0.1281573893099223,True,1347.8245807498988,0.1281573892993409,True,-0.0119091018115171,1361.8286342204055,0.1453936789771097,True,5.384442899439049,Exporter,1.0,3.107970644019406,3.071563984682011,2.702969725711988,0.000941883893275988,0.0010647026015764625,0.0034361502710580534
2016-12-25,Brazil,276.1799,0.0254,609.093912,856.0986225430117,0.2135538445434343,1392.5092171507968,0.1313355180697454,True,1372.6157721995685,0.1313355180597989,True,-0.017348372729441,1392.375486328115,0.1487207970230355,True,5.46277140025315,Exporter,1.0,3.1012756578824745,3.0522791054970035,2.701849067858012,0.0009634440999766495,0.0011355540973795306,0.0034477528185361352
2017-01-01,Brazil,274.3599,0.0283999999999999,617.2007519999997,810.7389308085385,0.2154601059267727,1346.1859197440242,0.1298188692268022,True,1339.3347491713755,0.1298188692191567,True,-0.0050839156658583,1346.018221534831,0.1475941314151415,True,5.564428939470705,Exporter,1.0,3.030495993200262,3.0129190078838795,2.6277923130931096,0.0012207621325998007,0.0012937398163579417,0.004297048406407421
2017-01-08,Brazil,253.99,0.0283999999999999,626.5480219999997,832.8106901034123,0.2156651737993108,1376.367588879814,0.1305514478747576,True,1377.9505236624432,0.1305514478702726,True,0.0031766379218877,1376.202676751047,0.1481783459764616,True,5.525015579297596,Exporter,1.0,3.036320555066252,3.040257979983693,2.6376957830772176,0.0011974230518509842,0.001181877910108185,0.004173571323859046
2017-01-15,Brazil,246.19,0.0283999999999999,626.5480219999997,833.5625181408018,0.2154312739486561,1377.1202039674413,0.1304554163095737,True,1368.7950343617997,0.1304554163017078,True,-0.0064491973271524,1376.955717579331,0.1481723883744069,True,5.553473132158556,Exporter,1.0,3.0406444935871124,3.0198575724803187,2.639466227738294,0.0011803619382553517,0.0012644678945809844,0.004151834812464597
2017-01-22,Brazil,248.99,0.0283999999999999,626.5480219999997,847.3102313960542,0.2150649355035537,1390.8707897179672,0.1310688561453138,True,1389.873261751692,0.1310688557738585,True,0.0006796749670348,1390.7221598991273,0.148236200732528,True,5.385528447512952,Exporter,1.0,3.0589453814626433,3.056497401368101,2.6681997214626136,0.001110588207981822,0.001119697108461065,0.0038129455660972124
2017-01-29,Brazil,240.51,0.0283999999999999,626.5480219999997,854.8553630393508,0.2145772983941125,1398.4181965889395,0.1312213320223351,True,1412.4929175621876,0.1312213320067552,True,0.0149697685887571,1398.2726580733547,0.148578874386646,True,5.449693247426817,Exporter,1.0,3.073493822884257,3.10762386839702,2.6775779293573914,0.0010578403384467242,0.0009429896584569301,0.0037078299747659873
2017-02-05,Brazil,234.87,0.0275,624.0791375,829.69211377378,0.2165334680632768,1373.5458795617212,0.130857870500138,True,1393.052864454456,0.1308578704826909,True,0.0204140536105142,1373.386144686352,0.1476814307312286,True,5.268690920775823,Exporter,1.0,3.019626960797476,3.0678213319925445,2.63980927058279,0.0012654309686798136,0.0010781274827436642,0.004147634860353552
2017-02-12,Brazil,221.89,0.0275,624.0791375,830.1835761503617,0.214502676234403,1374.0433889631686,0.1296544329475195,True,1388.2761706514557,0.129654432933004,True,0.0153548248149313,1373.903178223292,0.1459385507015957,True,5.088672906653548,Exporter,1.0,3.051607376647608,3.0871522802351707,2.6764092478527055,0.0011380980972916187,0.0010104202194546842,0.0037207858057296006
2017-02-19,Brazil,227.23,0.0275,624.0791375,833.1323508982488,0.2142910644128279,1376.9931390690122,0.1297069582683008,True,1401.0032605705796,0.1297069582469712,True,0.0246595933326448,1376.8602563838149,0.1456087906122015,True,4.967829008844806,Exporter,1.0,3.0576480423559396,3.117249271515864,2.689812102987081,0.0011154070963302946,0.0009127357511887632,0.0035746130106477977
2017-02-26,Brazil,218.6,0.0275,624.0791375,831.4510319702199,0.2143904073493946,1375.3113254114971,0.1296641915262849,True,1398.2290620528263,0.1296641915063103,True,0.0235895790909685,1375.1753777666322,0.1457107682341001,True,5.013279608523842,Exporter,1.0,3.054537096601843,3.1115367290869136,2.6839435562328364,0.00112704067923106,0.0009305815992204667,0.003637969444771078
2017-03-05,Brazil,213.51,0.0276,624.3534579999999,816.154884867852,0.200827734551877,1360.0084609292978,0.1205433322797538,True,1380.92945860603,0.1205433322551325,True,0.0219070474246853,1359.9269078668444,0.136766708950871,True,4.999521732721168,Exporter,1.0,3.2655366202094127,3.3221727322818744,2.8438549672782334,0.0005462843863652111,0.00044659690850878427,0.002228566554046468
2017-03-12,Brazil,228.87,0.0276,624.3534579999999,809.9755537196774,0.1956328125647977,1353.8351474955437,0.1170612243332246,True,1365.0743522060195,0.1170612243158251,True,0.0125823900788525,1353.7481322760889,0.1360857152631357,True,5.8533567691894905,Exporter,1.0,3.3531947832454687,3.3847793731230884,2.8446475730708416,0.00039942233090247304,0.00035617743245232737,0.0022230292652307675
2017-03-19,Brazil,209.2,0.0276,624.3534579999999,822.4867922377267,0.1956120099434667,1366.3470001159958,0.1177673874217711,True,1381.5363464550855,0.1177673874024337,True,0.0162613563737667,1366.2797092643743,0.1346902423866769,True,5.197707829013166,Exporter,1.0,3.366447749301101,3.4084299475466375,2.9078509565717425,0.00038071502853921857,0.0003266892939916963,0.0018196086882122692
2017-03-26,Brazil,230.96,0.0276,624.3534579999999,818.0366565983836,0.1948617105020798,1361.8974090084992,0.1170616490113984,True,1367.07389512669,0.1170616483827465,True,0.0065875537593712,1361.8224753125653,0.1352240531935689,True,5.581970261120848,Exporter,1.0,3.375864722210628,3.3903580311327817,2.884373857761667,0.0003679204497463063,0.00034900698742018095,0.001960964228991814
