date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2016-05-29,Brazil,341.5598,0.0220999999999999,600.1763879999997,676.6831421304902,0.2045395917408606,1214.034346258742,0.1140578514215793,True,1200.3505796275977,0.1140578511306933,True,-0.0453412807955325,1214.002477245729,0.119766722147593,True,6.133990617662887,Exporter,1.0,3.0679669248616164,3.0235218621127844,2.9091682138531922,0.0010776023538627087,0.0012492548780433177,0.001811959075357752
2016-06-05,Brazil,328.3799,0.0222,600.4466160000001,700.8861449236412,0.2073256174537933,1238.206613378661,0.1174111653488363,True,1230.0144481428215,0.1174111652400871,True,-0.0265525496803264,1238.1740818964,0.122983497059556,True,6.004542218179782,Exporter,1.0,3.0482369539477974,3.0229526043258557,2.8978492191923944,0.0011509417050239365,0.0012516072243928973,0.0018786558926696336
2016-06-12,Brazil,337.8699,0.0222,600.4466160000001,722.4484526287899,0.2094099124652053,1259.7662242844196,0.1201489438115977,True,1252.718734235788,0.1201489437334358,True,-0.0224399624396494,1259.7288775789948,0.1262389405633251,True,6.580185606860099,Exporter,1.0,3.0369784278766896,3.016097147176609,2.877074847973373,0.0011948127831582132,0.0012802560486218973,0.0020069018881698764
2016-06-19,Brazil,330.6199,0.0222,600.4466160000001,722.9918326397166,0.209305722227875,1260.309964135599,0.1201272020959961,True,1248.3665693306966,0.1201272019055378,True,-0.0380869668849202,1260.2717467152545,0.1263619762654094,True,6.737361886348137,Exporter,1.0,3.039183209743608,3.003735353928517,2.8755233610494213,0.0011861027163656281,0.0013334359574231126,0.0020167914810778464
2016-06-26,Brazil,334.9299,0.0222,600.4466160000001,732.0810987694798,0.2093911300321229,1269.400223646924,0.1208137701397506,True,1251.634940583324,0.1208137697352838,True,-0.0563754995069717,1269.3613902618554,0.1272481109630862,True,6.959317406638849,Exporter,1.0,3.0469844249087163,2.9948134584005066,2.878781314365414,0.0011557484328596603,0.0013730636511316645,0.001996075273712965
2016-07-03,Brazil,320.6899,0.0202,595.042056,831.5008323438549,0.2420771413030924,1369.1923753782653,0.147208445807621,True,1350.2982600986156,0.1472084453396832,True,-0.0555822301250922,1369.1040411137335,0.152843089500671,True,6.157465760331858,Exporter,1.0,2.6739178507995582,2.631703690959759,2.562786433608298,0.0037485406931753082,0.0042478961405164875,0.005191794906624162
2016-07-10,Brazil,300.2798,0.0202,595.042056,815.2749819226186,0.2428731970944842,1352.9528472626453,0.1465651315390732,True,1324.224463687259,0.1465651315491732,True,-0.0858500816895464,1352.8485106319629,0.1527442462464363,True,6.744095430690235,Exporter,1.0,2.650689331936176,2.585200829626383,2.529695119370765,0.004016384548978716,0.004866114574404367,0.005708083911721612
2016-07-17,Brazil,290.8899,0.0202,595.042056,819.8763423891517,0.2426337950688297,1357.5582867675282,0.1467426078466382,True,1333.509117884998,0.1467426078560178,True,-0.0714952263020561,1357.465082988958,0.1524318939130781,True,6.211163337210338,Exporter,1.0,2.657443280361356,2.6029709669141607,2.545572640878788,0.00393679191580776,0.004620988989663986,0.005454933102703957
2016-07-24,Brazil,279.3298,0.0202,595.042056,826.3074838328496,0.2364571348061306,1364.0396090292109,0.1433983124373074,True,1338.428482174029,0.1433983124426472,True,-0.0758177866066576,1363.9610703740043,0.1493077661108227,True,6.456685472277234,Exporter,1.0,2.7418386352066655,2.6827257620571263,2.6201944664802235,0.0030548173852915222,0.003651242231811869,0.004393981900324841
2016-07-31,Brazil,283.3899,0.0182,589.637496,840.816877691804,0.2351541367866504,1379.0333034432697,0.1435198419371077,True,1349.3728338938788,0.1435198412664396,True,-0.0869713277463694,1378.9572154366103,0.1496516193273916,True,6.707057216396906,Exporter,1.0,2.7705811134245892,2.7028295894210173,2.6434651508625664,0.0027978180579672197,0.0034375992275672202,0.0041031106361443925
2016-08-07,Brazil,262.96,0.0182,589.637496,862.75028117799,0.2342223319569125,1400.9789912083,0.1443674137163771,True,1377.8717645418026,0.1443674133470401,True,-0.0665246500683331,1400.9085097407692,0.150532637103226,True,6.754195121938656,Exporter,1.0,2.8013343805678006,2.7498152692651794,2.6729497516882383,0.00254458781586315,0.002981443522292876,0.0037593755891252092
2016-08-14,Brazil,252.31,0.0182,589.637496,855.5939279328304,0.2346093098371028,1393.818237707026,0.1441483906700711,True,1375.5329138591892,0.1441483904288473,True,-0.052822740242511,1393.750805036591,0.1499360613618342,True,6.336639863262948,Exporter,1.0,2.7901828520017458,2.749212840938339,2.6696430609016755,0.0026339140770878537,0.0029869290675363807,0.0037965959230561743
2016-08-21,Brazil,248.55,0.0182,589.637496,852.562037787118,0.234566243479199,1390.7857123275032,0.1439254652128982,True,1374.1460814982688,0.1439254650106302,True,-0.0481453661583778,1390.7219316061285,0.1494186923536933,True,6.012341960187532,Exporter,1.0,2.7882355994091133,2.7508355816187513,2.673534236195145,0.0026497993622111886,0.0029721735455843757,0.0037528307262427096
2016-08-28,Brazil,254.44,0.0182,589.637496,836.4465857150144,0.2341160168616856,1374.6681946322824,0.1425911057162291,True,1363.923626239384,0.1425911056251075,True,-0.0313872945424503,1374.6012950683398,0.1482100847525795,True,6.142932201844895,Exporter,1.0,2.780766859131023,2.756156586865726,2.6628686112221485,0.0027115333874808403,0.002924249546242375,0.0038738829775794804
2016-09-04,Brazil,252.05,0.0189,591.529092,837.7528291956387,0.2242797860349392,1375.865415777506,0.1366482401120652,True,1357.184639650695,0.1366482398897714,True,-0.0546819608849525,1375.8166041015786,0.142535787203329,True,6.43311583386347,Exporter,1.0,2.919101976256636,2.874362077815757,2.7855219155328967,0.0017552068327189591,0.002024222737633411,0.002672081364789156
2016-09-11,Brazil,252.05,0.0189,591.529092,833.4692534389316,0.2241874574238849,1371.5813624480315,0.136318983623268,True,1352.785814266147,0.1363189833937567,True,-0.0551932838757018,1371.5310642184338,0.1423190391946907,True,6.554359629652929,Exporter,1.0,2.9166588070720416,2.8713914800503737,2.780445877207014,0.001769012810449473,0.0020433453613074456,0.0027142153811339754
2016-09-18,Brazil,268.47,0.0189,591.529092,836.3886329709338,0.2226896556710862,1374.507359478621,0.1355866316095738,True,1357.7145617719434,0.1355866314400957,True,-0.0491702639909691,1374.4601983608234,0.1416010105827862,True,6.570079725256821,Exporter,1.0,2.9410836424369524,2.900538331762301,2.802892370886452,0.0016353310251146385,0.0018626113632928172,0.0025323283975065094
2016-09-25,Brazil,268.2598,0.0189,591.529092,840.8086285220169,0.2221877977419692,1378.930095265703,0.1355566938220425,True,1355.380672931098,0.1355566934756401,True,-0.0689022034444476,1378.8805916933634,0.141982067378752,True,7.021960531675617,Exporter,1.0,2.952398529952629,2.8955699129490546,2.804632701805606,0.001576578416467333,0.0018923535703765466,0.0025186973416261057
2016-10-02,Brazil,265.8899,0.0202,595.042056,879.82090628193,0.2211403674207375,1417.6413408040469,0.1373088810725473,True,1389.5905434853933,0.1373088805916791,True,-0.0799413289273691,1417.6024598502163,0.1432516350080923,True,6.508324930139606,Exporter,1.0,3.0028901174720652,2.9377981098266766,2.86521767018452,0.0013371448540589674,0.0016527610209904511,0.0020836134288222453
2016-10-09,Brazil,264.8899,0.0202,595.042056,890.7498240385521,0.2180661690921156,1428.581158851136,0.1360210698998206,True,1415.390901311613,0.1360210698243577,True,-0.0371040272366385,1428.549950741873,0.1416868635380117,True,6.20444825849329,Exporter,1.0,3.0594884225968957,3.0289905290349464,2.924660436158157,0.0011085767846164708,0.00122686187578915,0.0017241613711888454
2016-10-16,Brazil,263.1099,0.0202,595.042056,894.9951778770923,0.212631695190538,1432.8402462585002,0.1328538598362534,True,1414.1167929247342,0.1328538596912281,True,-0.0526139959186857,1432.8167761858492,0.1384187081122082,True,6.087075514249837,Exporter,1.0,3.1496134239555094,3.1053360270061363,3.010743322858974,0.0008174331641175633,0.0009503148444676494,0.0013030452493497714
2016-10-23,Brazil,255.5,0.0202,595.042056,910.31287349678,0.2128212912657034,1448.1590040060712,0.133815678410572,True,1422.2555506081164,0.1338156781124843,True,-0.0721962798711119,1448.1378758148992,0.1390680480502494,True,5.749306071098592,Exporter,1.0,3.160372596756603,3.1000523968323197,3.0294407775847496,0.0007878374913618116,0.0009674320561490416,0.001225034670633827
2016-10-30,Brazil,269.8699,0.0202,595.042056,894.5935903311249,0.2129978275917435,1432.4378389654798,0.1330611027737109,True,1408.114561871659,0.133061102496979,True,-0.068504623415922,1432.4127298996564,0.1388509015055813,True,6.334397348903136,Exporter,1.0,3.143300800708148,3.0857404118877625,2.999498660753076,0.0008352703730031795,0.0010152300210107049,0.0013521215627783076
2016-11-06,Brazil,278.3899,0.0217,599.095476,866.4568372599438,0.2157456835533828,1403.909149295588,0.1332023586610525,True,1369.448287964126,0.1332023586616364,True,-0.0994105832660612,1403.874320652913,0.1396039475766294,True,6.999596490295166,Exporter,1.0,3.074497815400251,2.991057542972166,2.919449953734666,0.0010542863285313267,0.0013900654985909379,0.0017532484613684064
2016-11-13,Brazil,306.5598,0.0217,599.095476,826.1389265496399,0.2208190790250736,1363.5693774367346,0.1338611626905116,True,1328.1106047243773,0.1338611626922915,True,-0.1053938784397451,1363.519515633293,0.1404384666630551,True,7.180424933531385,Exporter,1.0,2.9604944708952106,2.872467491313185,2.8073631424891703,0.001535728174354899,0.002036399899013115,0.002497444943751634
2016-11-20,Brazil,305.8198,0.0217,599.095476,828.0721687798631,0.2183401513904304,1365.5115051340367,0.1324706483089772,True,1339.6948778002566,0.1324706477475513,True,-0.0763488101523574,1365.465657574392,0.1391765849410772,True,7.319352199901256,Exporter,1.0,2.9995006408522737,2.935063312370349,2.8402343210441834,0.001352112774097585,0.001667398185922769,0.0022540203340677524
2016-11-27,Brazil,303.1599,0.0217,599.095476,818.6861368156902,0.2148190181080363,1356.1347963360065,0.1297395709174899,True,1332.6840870794397,0.1297395704843859,True,-0.0697742907791153,1356.0889501741915,0.1371412806179859,True,8.071208744565318,Exporter,1.0,3.0450610471370334,2.984932888800003,2.8645004406725865,0.0011631654254523223,0.001418202731820612,0.00208833786774434
2016-12-04,Brazil,308.7998,0.0254,609.093912,805.7217607313332,0.215599283429453,1342.120346691841,0.1294917941899376,True,1336.4484812688247,0.1294917941492324,True,-0.0169400131078779,1342.0859245238898,0.1350786720604768,True,6.082609987083842,Exporter,1.0,3.0222959705446875,3.007669940176033,2.884974068284528,0.0012543256673491307,0.0013162944397229113,0.0019572295192395372
2016-12-11,Brazil,286.6299,0.0254,609.093912,828.8519929143262,0.2137979510555893,1365.2587401710298,0.1298474277742126,True,1364.1932098136122,0.1298474277679755,True,-0.0031230603834897,1365.2292157443376,0.1353971634747664,True,6.049133648273749,Exporter,1.0,3.0720958702129453,3.069406800799845,2.933948372901502,0.0010628072197430714,0.0010724215776260545,0.0016733993591332005
2016-12-18,Brazil,286.0698,0.0254,609.093912,825.5476741565836,0.2113569638415783,1361.9600531880506,0.1281573893099223,True,1357.911153278993,0.1281573892929896,True,-0.0119091018115171,1361.9368981258222,0.1331030582531739,True,5.384442899439049,Exporter,1.0,3.107970644019406,3.097581246938783,2.981578225361593,0.0009418838932759879,0.0009755345319798187,0.0014338338712135113
2016-12-25,Brazil,276.1799,0.0254,609.093912,856.0986225430117,0.2135538445434343,1392.5092171507968,0.1313355180697454,True,1386.4828528021294,0.1313355180449874,True,-0.017348372729441,1392.4853776204166,0.1363405236460153,True,5.46277140025315,Exporter,1.0,3.1012756578824745,3.08650732266182,2.976386810593343,0.0009634440999766494,0.001012614791456954,0.001458333633675949
2017-01-01,Brazil,274.3599,0.0283999999999999,617.2007519999997,810.7389308085385,0.2154601059267727,1346.1859197440242,0.1298188692268022,True,1344.476032658656,0.1298188692133935,True,-0.0050839156658583,1346.155798834914,0.1349289569415226,True,5.564428939470705,Exporter,1.0,3.030495993200262,3.02611759264118,2.9044394503566733,0.0012207621325998,0.001238579714993736,0.0018395567958519948
2017-01-08,Brazil,253.99,0.0283999999999999,626.5480219999997,832.8106901034123,0.2156651737993108,1376.367588879814,0.1305514478747576,True,1377.4610783873063,0.1305514478657241,True,0.0031766379218877,1376.337828286151,0.1356218866312414,True,5.525015579297596,Exporter,1.0,3.036320555066252,3.0390410070435863,2.9116057029824955,0.001197423051850984,0.0011866627344371068,0.0017978811085794491
2017-01-15,Brazil,246.19,0.0283999999999999,626.5480219999997,833.5625181408018,0.2154312739486561,1377.1202039674413,0.1304554163095737,True,1374.9016629294315,0.1304554162954757,True,-0.0064491973271524,1377.0906364085142,0.1355519045692009,True,5.5534731321585555,Exporter,1.0,3.0406444935871124,3.035117378209614,2.915069472749576,0.0011803619382553519,0.0012022104537264475,0.0017780468621276765
2017-01-22,Brazil,248.99,0.0283999999999999,626.5480219999997,847.3102313960542,0.2150649355035537,1390.8707897179672,0.1310688561453138,True,1391.1071448082205,0.1310688561405233,True,0.0006796749670348,1390.843814411532,0.1360076377397565,True,5.385528447512952,Exporter,1.0,3.0589453814626433,3.0595251529534395,2.9369606153950336,0.0011105882079818215,0.001108440856060906,0.0016572309724288534
2017-01-29,Brazil,240.51,0.0283999999999999,626.5480219999997,854.8553630393508,0.2145772983941125,1398.4181965889395,0.1312213320223351,True,1403.661501030155,0.1312213319935813,True,0.0149697685887571,1398.3920143034006,0.1362169949427971,True,5.449693247426817,Exporter,1.0,3.073493822884257,3.0862483885778085,2.9497483153168296,0.001057840338446724,0.0010134970861887212,0.0015901644519197445
2017-02-05,Brazil,234.87,0.0275,624.0791375,829.69211377378,0.2165334680632768,1373.5458795617212,0.130857870500138,True,1380.5737073933624,0.1308578704447404,True,0.0204140536105142,1373.5163424910909,0.1356939489025554,True,5.268690920775823,Exporter,1.0,3.019626960797476,3.0370684852965772,2.9013166824624017,0.0012654309686798136,0.0011944558642970578,0.0018579906520256753
2017-02-12,Brazil,221.89,0.0275,624.0791375,830.1835761503617,0.214502676234403,1374.0433889631686,0.1296544329475195,True,1379.3280745140348,0.1296544329152053,True,0.0153548248149313,1374.0175309011215,0.1343276144573122,True,5.088672906653548,Exporter,1.0,3.051607376647608,3.0648481248946404,2.935113248419645,0.0011380980972916183,0.001088902785227898,0.0016671298637723493
2017-02-19,Brazil,227.23,0.0275,624.0791375,833.1323508982488,0.2142910644128279,1376.9931390690122,0.1297069582683008,True,1385.5083825807485,0.1297069582010813,True,0.0246595933326448,1376.9684545884688,0.1342687811349213,True,4.967829008844806,Exporter,1.0,3.0576480423559396,3.0789038531644617,2.9436765446299664,0.0011154070963302941,0.0010388186065247316,0.0016216938930691033
2017-02-26,Brazil,218.6,0.0275,624.0791375,831.4510319702199,0.2143904073493946,1375.3113254114971,0.1296641915262849,True,1383.4460424448364,0.1296641914642031,True,0.0235895790909685,1375.28612291772,0.1342680451795195,True,5.013279608523842,Exporter,1.0,3.054537096601843,3.074877294527206,2.9396224412567724,0.0011270406792310596,0.0010529458732330558,0.0016430620252993195
2017-03-05,Brazil,213.51,0.0276,624.3534579999999,816.154884867852,0.200827734551877,1360.0084609292978,0.1205433322797538,True,1367.4773373309854,0.1205433322483719,True,0.0219070474246853,1359.995002798402,0.1251579106630003,True,4.999521732721168,Exporter,1.0,3.2655366202094127,3.285855309097501,3.134972474699775,0.0005462843863652111,0.0005083661113365009,0.0008593511863328836
2017-03-12,Brazil,228.87,0.0276,624.3534579999999,809.9755537196774,0.1956328125647977,1353.8351474955437,0.1170612243332246,True,1358.100472949847,0.117061224323302,True,0.0125823900788525,1353.8226010122437,0.1224738713003268,True,5.8533567691894905,Exporter,1.0,3.3531947832454687,3.3652120333444615,3.1931332445421576,0.0003994223309024731,0.0003824242919065532,0.0007036899469898508
2017-03-19,Brazil,209.2,0.0276,624.3534579999999,822.4867922377267,0.1956120099434667,1366.3470001159958,0.1177673874217711,True,1371.9129700909198,0.1177673874082985,True,0.0162613563737667,1366.336676222097,0.1225722461681992,True,5.197707829013166,Exporter,1.0,3.366447749301101,3.3818855967218826,3.2239212888035853,0.0003807150285392185,0.0003599505945455812,0.0006322407523568614
2017-03-26,Brazil,230.96,0.0276,624.3534579999999,818.0366565983836,0.1948617105020798,1361.8974090084992,0.1170616490113984,True,1364.142150014433,0.1170616490073702,True,0.0065875537593712,1361.8864282483091,0.1222233838059377,True,5.581970261120848,Exporter,1.0,3.375864722210628,3.382156372122207,3.2219675189715025,0.0003679204497463064,0.00035959596507332,0.0006365678355044567
