date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,yield_rf_M0,leverage_M0,leverage_M1,leverage_M2
2015-12-27,Brazil,482.5698,0.0269,635.8191800000001,118.62110824636368,0.2975796891673501,672.356316943266,0.0555851423407741,True,1068.5575096801529,0.1222457677587812,True,-0.1284599612080923,1167.7660292064145,0.209728743556083,True,28.13919755890239,Exporter,1.0,1.4695211135243331,2.254585541411422,1.34863916949442,0.07084574969877282,0.01207967791790882,0.08872644649720979,86.87467689539359,14.548399413560585,109.41057069843143,2.0679579450392254,0.5838511102533817,355.8746768953936,0.9456580744130214,0.5950256998243523,0.5444748041113059
2016-01-03,Brazil,488.99,0.0260999999999999,610.9855079999998,129.02067748617685,0.2852348289299222,663.6386684818009,0.0579908520864413,True,1053.8333658253282,0.1297609323369062,True,-0.166271892647456,1184.7073531427857,0.2226439394451115,True,30.290529975562787,Exporter,1.0,1.5790459713179412,2.183395888422262,1.3432882716981096,0.05716275645917373,0.014503334239920913,0.08958932414421966,69.79924511484147,17.4801680935133,110.50454580491261,1.6174071981594516,0.7282138760081729,330.7992451148405,0.9206598967443305,0.5797743057048641,0.515726948414037
2016-01-10,Brazil,480.7998,0.0260999999999999,610.9855079999998,126.97662365815609,0.2840039194020482,661.6473874862515,0.0569710138910597,True,1022.7381818540514,0.1280619847127218,True,-0.1945246582947258,1164.122143138732,0.2612997977917649,True,44.01851378874037,Exporter,1.0,1.586024055205686,2.1115930964350462,1.0345230082690717,0.05636692643273366,0.017360682602500146,0.15044586313058017,68.8105760790297,20.942080111584904,189.20939676211503,1.5646343656880148,0.8783743951452987,329.81057607902875,0.9234306967057971,0.5974016799611278,0.524846564942616
2016-01-17,Brazil,491.73,0.0260999999999999,610.9855079999998,126.24076428139638,0.2838746437016484,660.9194932692,0.0566804318144648,True,1035.1377679717596,0.1276538500639709,True,-0.1742224454151004,1152.7934495318336,0.2840742426265212,True,52.0,Exporter,1.0,1.586121655958201,2.1614770023827146,0.8873054416938129,0.05635585760196664,0.01532925578463485,0.18745723831398592,68.79682858538207,18.480224247392414,238.6356974831552,1.5566692059798974,0.7628049141680648,329.7968285853811,0.9244477038766028,0.5902455952285074,0.530004319722783
2016-01-24,Brazil,468.7998,0.0260999999999999,610.9855079999998,124.80481646576295,0.2831291848852051,659.515835943415,0.0559942552794391,True,1033.3978078270104,0.1265333329109369,True,-0.1681696400447158,1145.301620118743,0.2831067128955284,True,52.0,Exporter,1.0,1.5901220676663819,2.1771887450696235,0.8822055038024975,0.055903646315012934,0.014733243856663686,0.1888328430873668,68.23526270533932,17.75850088355578,240.4964817266221,1.52437871613132,0.7241440417870448,329.23526270533836,0.9264152196224458,0.5912394078760016,0.5334712684128168
2016-01-31,Brazil,462.6299,0.0249,607.7427720000001,118.10019395636718,0.2510041196186988,654.0250139704408,0.0465003983993154,True,1062.9159814693194,0.1276468532838525,True,-0.1456804922671357,1159.1879260802325,0.2838785056447737,True,52.0,Exporter,1.0,1.8512383848900804,2.252012688807509,0.8960005582963377,0.032067632918475225,0.01216073508443019,0.18512623252634053,38.8561775811803,14.646380544328418,235.486486806771,0.6745264535959627,0.5908321344703813,287.85617758118025,0.9292347525219693,0.5717693426341076,0.5242832144181042
2016-02-07,Brazil,456.8398,0.0249,607.7427720000001,120.98091683725904,0.2502841435706653,656.9132626469923,0.0472548098596723,True,1072.43664944662,0.1286124260179613,True,-0.1514956135264074,1175.8960832255366,0.2843861559051033,True,52.0,Exporter,1.0,1.8617119004588514,2.2639616750655986,0.9157715364112718,0.03132185512345227,0.011788236024630248,0.17989336772889647,37.94389548309143,14.196146880780576,228.43484646280203,0.6670006579363772,0.5748535547609217,286.9438954830914,0.9251491887241511,0.566693400783717,0.5168337412375198
2016-02-14,Brazil,482.0298,0.0249,607.7427720000001,117.986854038348,0.2507877276535682,653.9159456997941,0.0464188485897643,True,1056.3721161575463,0.12748501214334,True,-0.1532151915667379,1158.5762145362412,0.2837225614406372,True,52.0,Exporter,1.0,1.8530664018460228,2.2335700689692315,0.8960098203090453,0.03193642088528104,0.012755687576001554,0.18512375918452678,38.695640636692964,15.365700405214705,235.48314793097356,0.6702548062235145,0.6221000116695752,287.69564063669293,0.929389741902713,0.5753112588872631,0.5245600283994001
2016-02-21,Brazil,457.5898,0.0249,607.7427720000001,117.43432193053788,0.2506340596398644,653.3674324896942,0.0462113654877212,True,1063.5301791927134,0.1271274845517387,True,-0.140788956855771,1155.4307695733291,0.283437927799796,True,52.0,Exporter,1.0,1.853730344187624,2.264408981694214,0.8932569090466859,0.031888874105793025,0.011774486032798301,0.1858598041760986,38.63747068704451,14.179529424833374,236.47701437332194,0.6662359085131868,0.5680397592880011,287.63747068704447,0.9301699805944738,0.5714391409760607,0.5259880453282578
2016-02-28,Brazil,446.2998,0.0249,607.7427720000001,118.26548133040151,0.2489608080708922,654.2273626159869,0.0461222715400422,True,1092.2543794922865,0.1276500281680609,True,-0.1103999802564606,1161.564033441589,0.2797310500812299,True,50.57020716552581,Exporter,1.0,1.870263941835644,2.3473402039012514,0.9219016501566001,0.03072358709591199,0.009453990843623366,0.17828993917043262,37.2123572582406,11.377087268659935,226.27908463639352,0.6374651820840977,0.4478216655883278,286.21235725824056,0.9289473457207384,0.5564113849399236,0.5232107352698618
2016-03-06,Brazil,395.75,0.022,599.90616,133.51008682528567,0.2676861581101207,669.8359822532843,0.0551345169049998,True,1140.3504512272252,0.1338336856191885,True,-0.1143584033145274,1229.6669082144774,0.24706250160679,True,37.51966668545498,Exporter,1.0,1.7249536774433776,2.364285720083359,1.2220607063306588,0.04226791043801343,0.00903243717695708,0.11084233551393119,51.375745233485546,10.868401732367806,137.64020419993744,1.0905206746620202,0.4454925975616062,271.37574523348553,0.8956015739583816,0.5260717522007304,0.4878607011317287
2016-03-13,Brazil,376.23,0.022,599.90616,140.1150743817359,0.2647022459018842,676.503512767596,0.0565037152617699,True,1180.98143526869,0.1346958706459824,True,-0.1046427316293374,1267.2814816994014,0.2404498946621292,True,35.173985097455656,Exporter,1.0,1.7585239087696554,2.4634701351243145,1.326698346128401,0.03932920357510192,0.0068799679074801065,0.09230424414425897,47.76080544162773,8.273048754149254,113.95048908681902,1.0279777168009332,0.3326567203208075,267.7608054416277,0.8867746414882105,0.5079725574716701,0.47338035682138807
2016-03-20,Brazil,351.1399,0.022,599.90616,138.49394142253232,0.2650635586157959,674.876671463557,0.0560848028134411,True,1194.802216472739,0.1342655487171909,True,-0.0801551915981232,1262.218491928429,0.2202795236941951,True,28.34185260713649,Exporter,1.0,1.7534004953837683,2.5110828499091284,1.487220362041176,0.03976664302270103,0.006018072254861266,0.06847830993167452,48.298491399726096,7.234756366703343,83.90982614164759,1.0336860616366685,0.2866181337129152,268.2984913997261,0.8889122788894542,0.5020966246371937,0.4752791722164186
2016-03-27,Brazil,382.3599,0.022,599.90616,136.2554729882826,0.2655850702630842,672.629952167908,0.0555052380394299,True,1181.1904162095082,0.1336819115245352,True,-0.0829396350207875,1250.1774129464038,0.2197934224536183,True,28.31795399509893,Exporter,1.0,1.7461439261724527,2.4850230273257985,1.4720942691273289,0.04039297279875786,0.006477152737606697,0.07049771143014125,49.06860678633966,7.787725792724992,86.43853732860921,1.0419369230360793,0.30930429477483123,269.06860678633967,0.891881424647361,0.5078826849316346,0.4798568217499211
2016-04-03,Brazil,351.5698,0.0227999999999999,602.0679839999998,121.5239610697273,0.2796364560814795,657.3275987821605,0.0539358405028185,True,1166.8881771458755,0.1203884413887756,True,-0.0769719301337253,1229.2755506765118,0.2167897593034432,True,31.812379833742085,Exporter,1.0,1.6130404808952221,2.7470317783336857,1.4653031367563718,0.05336785666592247,0.0030068653661577387,0.07141911555323312,65.08918138877222,3.6114972056063923,87.59339022463186,1.3963109936494824,0.12201940831311853,293.08918138877124,0.9159329155134504,0.5159603086155305,0.489774634880407
2016-04-10,Brazil,374.0298,0.0227999999999999,602.0679839999998,120.29744966418286,0.2792766761146023,656.1181059412759,0.0534203209960754,True,1186.356869979407,0.1196462567543369,True,-0.0472780587882386,1222.3566850794853,0.2148734560351212,True,31.371998425786057,Exporter,1.0,1.6143469627387805,2.8275847397325555,1.47092779098019,0.053226094458991784,0.0023450300369182793,0.07065532299166653,64.91344707591936,2.816017602960449,86.63603439568553,1.3792924289895758,0.09277808543631205,292.9134470759184,0.9176213528451024,0.5074931491823793,0.4925468902400199
2016-04-17,Brazil,336.21,0.0227999999999999,602.0679839999998,122.23222824496072,0.2795385068773208,658.0357026981111,0.0541620438999185,True,1208.67399862745,0.1206623952068119,True,-0.0344489753862842,1230.8586826067524,0.2308598432536549,True,36.62058391138699,Exporter,1.0,1.614688987669113,2.8705838304177482,1.3479883989840904,0.05318903176323249,0.0020485727138655836,0.08883105695360877,64.86750516678856,2.4597992898287746,109.5431662465014,1.396474252932336,0.08084825851529454,292.86750516678757,0.9149472916611825,0.4981227234835019,0.4891446861510703
2016-04-24,Brazil,349.49,0.0227999999999999,602.0679839999998,121.15687140718072,0.2777420753542699,657.0210866375284,0.0533688842435057,True,1208.4659774982863,0.1189425769433325,True,-0.0280182533649019,1230.2340161543325,0.1953096521638743,True,24.91404956492916,Exporter,1.0,1.6275425040933373,2.915316537304703,1.6789136443599901,0.051810964520794416,0.0017766397548556988,0.04658443748352332,63.160039199350166,2.1331048355813795,56.69743410970653,1.3357334757349655,0.06844977577160982,291.16003919934917,0.9163602146793112,0.49820846859617407,0.48939305538148165
2016-05-01,Brazil,330.8198,0.0220999999999999,600.1763879999997,117.77793211066134,0.2745661668729812,653.9405070134966,0.0514518451837338,True,1247.910271378105,0.120500930868713,True,-0.0007899570051337,1244.622234630495,0.1984557928905745,True,25.515215490370046,Exporter,1.0,1.6486297058309758,2.9920431934711003,1.670724976375391,0.04961175955837251,0.0013855852577057868,0.047388006577750365,60.43817517803674,1.6633938372843124,57.68969046912736,1.2271586148657363,0.05308373955290446,281.43817517803575,0.9177843879727927,0.4809451462701776,0.4822157047340399
2016-05-08,Brazil,330.6199,0.0220999999999999,600.1763879999997,115.5402080381728,0.274590901824271,651.7118565649687,0.0506727106091698,True,1178.3749766829474,0.1196157957660524,True,-0.062722505097298,1230.9721737340385,0.1975679350632674,True,25.460103348613515,Exporter,1.0,1.645605267781737,2.801812733023908,1.655260383089352,0.049922526950285984,0.002540818090496829,0.04893584569450711,60.822574317711634,3.0513081456829685,59.602368505792796,1.2180849909051474,0.10116581599582908,281.82257431771063,0.9209229231510362,0.5093254692911582,0.48756292043500954
2016-05-15,Brazil,320.6599,0.0220999999999999,600.1763879999997,114.50429959879486,0.2746121469908337,650.6799876143506,0.0503121166623293,True,1207.317779070969,0.1191671203344324,True,-0.0235972632508018,1225.000376940388,0.1943353069870705,True,24.48381365125701,Exporter,1.0,1.6441237999354268,2.904428715079671,1.6788917706489568,0.05007531636802547,0.001839619880870081,0.04658656933283082,61.01159202815339,2.2087630667498646,56.70006589057752,1.2140455021452645,0.0712104504133354,282.0115920281524,0.9223833519154063,0.4971155054652102,0.4899397578138101
2016-05-22,Brazil,338.74,0.0220999999999999,600.1763879999997,114.94941651592605,0.2730574218936022,651.1666217663904,0.0501283230325665,True,1193.0576864645527,0.1181236287200867,True,-0.0423609747066068,1228.3429681997327,0.188990807784873,True,23.02375671430705,Exporter,1.0,1.6572333210678605,2.8874459185410033,1.7449371086231535,0.04873615612616553,0.0019419168351439522,0.04049790849976922,59.35550760394205,2.3316588323721787,49.19766143077413,1.1725282672366824,0.0748595781400202,280.3555076039411,0.921694030280496,0.5030573079651599,0.4886065240228648
2016-05-29,Brazil,341.5598,0.0220999999999999,600.1763879999997,112.0440170967874,0.2684670205181644,648.3945160154552,0.0481256849821196,True,1173.444010297642,0.1140578514215793,True,-0.0453412807955325,1212.0204272262245,0.1734486542093202,True,19.05747407880352,Exporter,1.0,1.6911220278021377,2.934631711920893,1.9031138240682102,0.04540674945561682,0.0016697189508488855,0.028512847245432522,55.24410024177251,2.004667077953841,34.51147178702993,1.0392345990331826,0.061598510282879104,276.2441002417715,0.9256345838460082,0.5114657220396617,0.4951866936546082
2016-06-05,Brazil,328.3799,0.0222,600.4466160000001,117.085499733929,0.2720274382812495,653.2953554360737,0.0506482639602905,True,1213.792361012579,0.1174111653488364,True,-0.0265525496803264,1236.4427425748977,0.1735996485882303,True,18.067020989525545,Exporter,1.0,1.6683226255453656,2.97238389616822,1.952642447975046,0.04762584940957378,0.0014774847416498581,0.025430988816710676,57.983475975980404,1.773768020749141,30.7524070726437,1.153087619565575,0.055501976292941624,279.9834759759804,0.9191043698744847,0.4946864350827607,0.48562427949519704
2016-06-12,Brazil,337.8699,0.0222,600.4466160000001,120.68755920016248,0.2736787237666551,656.8366896532781,0.0522635016876529,True,1238.7418106203431,0.1201489438115977,True,-0.0224399624396494,1256.8386506282006,0.1900657640994224,True,22.80072916786199,Exporter,1.0,1.6594653895605602,2.9743345795383984,1.78674981302516,0.04851102465503604,0.00146812361953191,0.036988967051926405,59.0772313642134,1.762524738715814,44.88671759247528,1.21381286859474,0.05632356491892909,281.0772313642134,0.9141490197768269,0.48472297524155217,0.47774359556803986
2016-06-19,Brazil,330.6199,0.0222,600.4466160000001,120.77833274531751,0.2735829844012171,656.9298324303612,0.052273029520692,True,1224.8182539020795,0.1201272020959961,True,-0.0380869668849202,1256.9506856583753,0.1942739921217102,True,24.24967491431779,Exporter,1.0,1.6603547197593298,2.9328396270344115,1.7389437028003143,0.04842155679781337,0.0016793866945998088,0.04102233298222211,58.96665438181274,2.016280038364362,49.8427470764573,1.2114436366665942,0.06505183025099104,280.96665438181276,0.9140194071847868,0.4902332359001599,0.47770101313520785
2016-06-26,Brazil,334.9299,0.0222,600.4466160000001,122.29672667381207,0.2737091963579708,658.4386028587714,0.0528237210895399,True,1216.8467716248165,0.1208137701397506,True,-0.0563754995069717,1265.3953256877744,0.2011789195907765,True,26.420940190639588,Exporter,1.0,1.6612423323734575,2.8904714930418347,1.6789689163518149,0.048332393360953484,0.0019233220841378214,0.04657905092946674,58.85645972711524,2.309319226790645,56.690784391556555,1.2210671367509924,0.07565600546319462,280.85645972711524,0.9119249895024607,0.4934447212266857,0.4745130662416839
2016-07-03,Brazil,320.6899,0.0202,595.042056,120.5823823658268,0.2732044770403957,657.2599572726662,0.0520798771940046,True,1313.2886173978245,0.1472084458076211,True,-0.0555822301250922,1366.303211164295,0.205539909963036,True,19.24150948929026,Exporter,1.0,1.6630300524517072,2.5472753430763593,1.7985489253961622,0.04815320998499508,0.005428386644125924,0.03604503138762067,58.63503024869836,6.524695321015596,43.7286206280918,1.200595467880742,0.2788905436763658,260.63503024869834,0.9053374534927664,0.45309313437820536,0.4355124478503824
2016-07-10,Brazil,300.2798,0.0202,595.042056,118.22934599641144,0.2738091597871581,654.8993786285502,0.0514024376410243,True,1268.5847852494296,0.1465651315390732,True,-0.0858500816895464,1348.1880676868486,0.2199104588040396,True,24.313356057882544,Exporter,1.0,1.6551685752508074,2.4542238255951694,1.6227919875231058,0.04894515385662703,0.0070594535082606664,0.05231693957309436,59.6138762161956,8.489335950810062,63.78678787487162,1.2081377425814246,0.3698669131431154,261.6138762161956,0.9086007338197516,0.46905974509461157,0.4413642801489427
2016-07-17,Brazil,290.8899,0.0202,595.042056,118.8966249522418,0.2737213336682477,655.5663731117476,0.0516143562174767,True,1286.681327305982,0.1467426078466382,True,-0.0714952263020561,1354.4431998825924,0.2064200730939917,True,19.66767776751434,Exporter,1.0,1.656719931980952,2.4940263405671477,1.7700278099948752,0.04878805565580168,0.0063151585634752755,0.03836125403680372,59.41966408251172,7.592583888818124,46.57154776961769,1.208422215214437,0.3278936641334709,261.4196640825117,0.9076762939739275,0.4624626497424057,0.43932595774527883
