date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2019-02-24,Brazil,161.42,0.0289,653.906423774982,0.036989928028620236,True,640.0238565,100.40974603213901,0.2360050684298985
2019-03-03,Brazil,156.43,0.0287,658.1084399086463,0.03793848986898122,True,639.4646395,104.52746389222115,0.23430015190399525
2019-03-10,Brazil,163.5,0.0287,655.6208609070153,0.03737774086129161,True,639.4646395,102.0493315775921,0.23537307566278376
2019-03-17,Brazil,154.56,0.0287,657.0449144201829,0.037896611168655385,True,639.4646395,103.4817551937276,0.23583197733679037
2019-03-24,Brazil,177.23,0.0287,654.5906529361087,0.03731140447934741,True,639.4646395,101.03519141709995,0.23675972040497534
2019-03-31,Brazil,174.53,0.0279999999999999,653.3731113143139,0.03635781631790251,True,637.5073799999997,99.53954494183733,0.23400736252233043
2019-04-07,Brazil,169.85,0.0279999999999999,654.6885022552708,0.03674388519108368,True,637.5073799999997,100.85606090422127,0.233915968817178
2019-04-14,Brazil,169.46,0.0279999999999999,654.4755666243772,0.03659894299581486,True,637.5073799999997,100.63729268153583,0.2334671181763461
2019-04-21,Brazil,170.31,0.0279999999999999,653.3078611998079,0.03626582658755409,True,637.5073799999997,99.46922659248231,0.2335996317881429
2019-04-28,Brazil,174.05,0.0279999999999999,653.263989385229,0.036209530074678815,True,637.5073799999997,99.42234769288086,0.23335650154783222
2019-05-05,Brazil,169.43,0.0276,650.8597107566543,0.03464538520313692,True,636.388946,96.82740236088375,0.22882547314732005
2019-05-12,Brazil,170.86,0.0276,650.402707141788,0.034386587418513234,True,636.388946,96.36219764825415,0.22811356835856117
2019-05-19,Brazil,183.95,0.0276,647.0750278417814,0.033317059952425274,True,636.388946,93.02568849675798,0.22774134604607607
2019-05-26,Brazil,178.2,0.0276,648.8460130451521,0.033783075013986516,True,636.388946,94.79499164214388,0.22731604368304373
2019-06-02,Brazil,178.18,0.0263,649.4309377185488,0.03205412251936499,True,632.7540355,94.85688503763541,0.21665613592371855
2019-06-09,Brazil,167.98,0.0263,650.507101418829,0.03232429423353189,True,632.7540355,95.93226711071267,0.21642585233768602
2019-06-16,Brazil,164.14,0.0263,650.0759452323431,0.0321993846368622,True,632.7540355,95.50062587987813,0.21641464484683126
2019-06-23,Brazil,148.97,0.0263,651.9956359781596,0.032873440954772196,True,632.7540355,97.42812729631811,0.21718260853977425
2019-06-30,Brazil,149.18,0.0236,647.9169256658596,0.0323090241910355,True,625.204606,92.55989817863377,0.2227119487313765
2019-07-07,Brazil,144.69,0.0236,648.6026304205698,0.03253528935404068,True,625.204606,93.24774462459129,0.2228528734110703
2019-07-14,Brazil,127.75,0.0236,650.7043604636077,0.03338139375815241,True,625.204606,95.36474356372642,0.2242119175042292
2019-07-21,Brazil,127.7,0.0236,650.4074609930623,0.0330661782463645,True,625.204606,95.05467807019231,0.2228369208824253
2019-07-28,Brazil,123.16,0.0236,649.7413296948691,0.03274906429707515,True,625.204606,94.38108748829403,0.2221009021562611
2019-08-04,Brazil,132.22,0.0236,644.397960898016,0.032196123604503364,True,625.204606,89.09271369377653,0.2286601008235603
2019-08-11,Brazil,130.06,0.0236,643.2553904297102,0.03141573136294772,True,625.204606,87.92153536084577,0.22593779038932085
2019-08-18,Brazil,137.47,0.0236,641.83559972655,0.03100265961725246,True,625.204606,86.50087527469611,0.22608434627980623
2019-08-25,Brazil,136.78,0.0236,639.4449656366571,0.029802117446064733,True,625.204606,84.07882303374498,0.22300576407980763
2019-09-01,Brazil,133.68,0.0191,646.5218782952453,0.031177932127452453,True,612.6222235,89.93867071081387,0.22082020828602023
2019-09-08,Brazil,123.49,0.0191,648.3272796531952,0.03191071594017566,True,612.6222235,91.75711915294227,0.22207079310078948
2019-09-15,Brazil,123.07,0.0191,647.8071575656791,0.0315342293065064,True,612.6222235,91.22425414190081,0.22067018540926506
2019-09-22,Brazil,130.44,0.0191,646.4368293613728,0.030787172939309004,True,612.6222235,89.83433350007792,0.21847691037125272
2019-09-29,Brazil,137.19,0.0191,646.1859166478123,0.030521978761814113,True,612.6222235,89.57349048445712,0.2172399204609789
2019-10-06,Brazil,137.2,0.0197,645.8640000012621,0.029315287591979218,True,614.2998745,89.3464701908201,0.20963934316991253
2019-10-13,Brazil,133.37,0.0197,644.6920380726739,0.028868865993875236,True,614.2998745,88.1688563107745,0.2088627945323835
2019-10-20,Brazil,128.81,0.0197,644.6307118154888,0.02866287437907138,True,614.2998745,88.10001120762735,0.20759901124290533
2019-10-27,Brazil,118.71,0.0197,647.0252955610987,0.02948412732623966,True,614.2998745,90.50234348947073,0.20861306642238664
2019-11-03,Brazil,116.67,0.02,647.9731940886586,0.028347913049592572,True,615.1387,91.47683730319928,0.1992841365715203
2019-11-10,Brazil,117.18,0.02,644.1503046233177,0.02787000806766972,True,615.1387,87.66971301742878,0.20297857909339706
2019-11-17,Brazil,121.53,0.02,643.4679920691976,0.027687187940505696,True,615.1387,86.98713178105626,0.20300513778110568
2019-11-24,Brazil,124.06,0.02,643.4646781721284,0.02756885806702328,True,615.1387,86.97983144619397,0.20220077726554872
2019-12-01,Brazil,124.14,0.0213,645.1981368908204,0.027478409822104522,True,618.7736105,89.03208982338926,0.19768687632076273
2019-12-08,Brazil,117.42,0.0213,647.2392275853015,0.028227992028878098,True,618.7736105,91.08023525447982,0.19908667990298345
2019-12-15,Brazil,100.77,0.0213,647.9733389020072,0.028458532179110544,True,618.7736105,91.81575709776672,0.19932486757056317
2019-12-22,Brazil,103.58,0.0213,648.0979408960937,0.02848541288766545,True,618.7736105,91.94023001532095,0.1992846272913251
2019-12-29,Brazil,99.96999,0.0213,649.3814318769854,0.02889633803065525,True,618.7736105,93.22645026398672,0.19975241081808986
2020-01-05,Brazil,99.37999,0.0216,668.6856579225919,0.026137693006444782,True,635.6008760000001,98.18906270427449,0.17746446576439875
2020-01-12,Brazil,98.81,0.0216,667.9908026996135,0.025983625626518837,True,635.6008760000001,97.49418747099978,0.17748795068200987
2020-01-19,Brazil,97.87999,0.0216,666.4487978634972,0.02567961227067681,True,635.6008760000001,95.95268269569863,0.17780377963355676
2020-01-26,Brazil,101.9,0.0216,665.9975872912571,0.025575724052336647,True,635.6008760000001,95.5014131504895,0.1777991413005026
2020-02-02,Brazil,104.56,0.0207,664.3505302601063,0.023607090906864327,True,633.0194645,93.59118008901655,0.16726289533659902
2020-02-09,Brazil,100.34,0.0207,663.5218597156442,0.023322225765077753,True,633.0194645,92.76155631817798,0.16652503065267318
2020-02-16,Brazil,93.25999,0.0207,664.0189489548067,0.023412985957606325,True,633.0194645,93.2585290049538,0.16640984271063572
2020-02-23,Brazil,92.96001,0.0207,662.0622533049752,0.023100540122935612,True,633.0194645,91.30270100300362,0.16719411142718016
2020-03-01,Brazil,134.66,0.0181,658.311508479185,0.022255245919459234,True,625.5620535,86.89664860275111,0.16825396543963483
2020-03-08,Brazil,142.15,0.0181,655.4253692348411,0.021806936519021495,True,625.5620535,84.01227384928687,0.16974001658711396
2020-03-15,Brazil,248.92,0.0181,651.3988050970539,0.021513344937380365,True,625.5620535,79.99280821727386,0.17466046434103524
2020-03-22,Brazil,340.53,0.0181,648.1679711327197,0.02108453097528267,True,625.5620535,76.7663512732632,0.17740033112395198
2020-03-29,Brazil,259.8101,0.0181,647.6165567445112,0.0209195280593872,True,625.5620535,76.2143550348747,0.17714104850012355
2020-04-05,Brazil,347.1001,0.0126,651.6311571186112,0.022103778129070162,True,609.7867610000001,79.11764582981836,0.18130197196158598
2020-04-12,Brazil,255.18,0.0126,655.3918900104227,0.02396317576611975,True,609.7867610000001,82.89805451074757,0.18842815395031864
2020-04-19,Brazil,284.4399,0.0126,653.3234049874087,0.023580162411002994,True,609.7867610000001,80.83216488435977,0.18949627734063476
2020-04-26,Brazil,361.6201,0.0126,648.1726925346126,0.023459966661011182,True,609.7867610000001,75.71400801245613,0.19914856125425628
2020-05-03,Brazil,313.47,0.0106,657.3918538890737,0.030402247396026053,True,604.050291,84.85418847304646,0.23087783972391793
2020-05-10,Brazil,309.05,0.0106,653.7056089297362,0.029791490500843745,True,604.050291,81.19989080366872,0.23457121136635953
2020-05-17,Brazil,337.8899,0.0106,652.0086345182268,0.029030762258969306,True,604.050291,79.4821381421983,0.2330514292430345
2020-05-24,Brazil,304.01,0.0106,656.569311565736,0.03147853706874767,True,604.050291,84.13263925970891,0.2396956486343699
2020-05-31,Brazil,284.79,0.0112,664.3764164723251,0.03711604151567068,True,605.771232,92.34982009239044,0.25801777556973543
2020-06-07,Brazil,202.7,0.0112,671.1543609838419,0.04132888268759676,True,605.771232,99.38313349505646,0.2681905564186309
2020-06-14,Brazil,260.99,0.0112,669.3447377437566,0.04081450008998012,True,605.771232,97.57921429907823,0.2688177129352153
2020-06-21,Brazil,259.0701,0.0112,664.4789802433871,0.039817347532820374,True,605.771232,92.78354931208065,0.2727776092811684
2020-06-28,Brazil,262.9446,0.0112,661.6315811037176,0.0382454049341819,True,605.771232,89.8460196749048,0.26983953785995435
2020-07-05,Brazil,224.18,0.0127,665.6081601059096,0.04055117959049813,True,610.0735845,94.19378288936562,0.2739522770832514
2020-07-12,Brazil,238.3,0.0127,665.4930457097073,0.04033235963210536,True,610.0735845,94.05357631330618,0.27301375387369753
2020-07-19,Brazil,228.46,0.0127,664.4026596523128,0.039977560236975046,True,610.0735845,92.96196796659626,0.2732374315968221
2020-07-26,Brazil,225.2,0.0127,667.0661200890481,0.04122430526981891,True,610.0735845,95.68097407978658,0.27470090004727477
2020-08-02,Brazil,215.2157,0.0109,676.4899450387932,0.04641006723214122,True,604.9107615,105.15449308690457,0.28394286522362117
2020-08-09,Brazil,213.32,0.0109,672.2797816040055,0.04545388765629617,True,604.9107615,101.00698278069298,0.2868054265869637
2020-08-16,Brazil,224.74,0.0109,672.617433456813,0.0454439757829289,True,604.9107615,101.3255994761228,0.28615329846575577
2020-08-23,Brazil,222.69,0.0109,669.0280170316814,0.044287753586279885,True,604.9107615,97.73841506580862,0.287110252168833
2020-08-30,Brazil,211.64,0.0109,673.3484745963425,0.04493296967335199,True,604.9107615,101.94085928719167,0.28239657773895727
2020-09-06,Brazil,204.94,0.0113999999999999,672.7732381096378,0.04465499405273996,True,606.3448789999998,101.42255485106756,0.281916269310475
2020-09-13,Brazil,200.64,0.0113999999999999,672.422627715069,0.044514663557011884,True,606.3448789999998,101.06770494418714,0.28186079130787034
2020-09-20,Brazil,201.34,0.0113999999999999,671.1514310969537,0.044015735053563244,True,606.3448789999998,99.78271816180238,0.281712056517256
2020-09-27,Brazil,248.51,0.0113999999999999,667.9735941976071,0.04323651932265049,True,606.3448789999998,96.64283413859944,0.283722615156141
2020-10-04,Brazil,243.61,0.0121,669.3543316925588,0.043867809125445176,True,608.3526435,98.15635825704094,0.284038576488844
2020-10-11,Brazil,213.87,0.0121,672.0129538156605,0.04500272262928017,True,608.3526435,100.85765338487836,0.28472589412785115
2020-10-18,Brazil,217.11,0.0121,670.0079216542872,0.04443215313421133,True,608.3526435,98.86516917261652,0.28560117388174167
2020-10-25,Brazil,209.65,0.0121,670.4970345312971,0.04439093094890382,True,608.3526435,99.32282661031319,0.2845045192748707
2020-11-01,Brazil,215.33,0.0134,672.7782770095473,0.04551525892878946,True,612.081349,101.87365648329518,0.2853486869854562
2020-11-08,Brazil,186.94,0.0134,679.8183823913708,0.04896993409828569,True,612.081349,109.10268232499436,0.2892451575738208
2020-11-15,Brazil,179.67,0.0134,677.9457917275348,0.04839878332516896,True,612.081349,107.23542787518826,0.2897992219406655
2020-11-22,Brazil,172.51,0.0134,679.4907612600691,0.049007367016699034,True,612.081349,108.79830229163409,0.28995423453331753
2020-11-29,Brazil,163.86,0.0134,680.2397785370018,0.049141868470480195,True,612.081349,109.5299850630159,0.2893185013567798
2020-12-06,Brazil,151.93,0.0139999999999999,681.1729795507788,0.04940373821701519,True,613.8022899999997,110.56014003605182,0.28874269931699914
2020-12-13,Brazil,153.7,0.0139999999999999,683.1085427720503,0.05018028219237637,True,613.8022899999997,112.52109327302725,0.28904543214479206
2020-12-20,Brazil,148.76,0.0139999999999999,682.3033232364639,0.04993223146566986,True,613.8022899999997,111.71733046508686,0.28924788679684615
2020-12-27,Brazil,144.83,0.0139999999999999,679.8417004964525,0.049241307723212974,True,613.8022899999997,109.27183935779442,0.29020136964472043
2021-01-03,Brazil,141.6,0.0147,661.3549809788169,0.04973553319764232,True,595.6883705,109.43701189711508,0.28590292648895516
2021-01-10,Brazil,155.0,0.0147,656.7507291595377,0.04873867131544702,True,595.6883705,104.91242553026757,0.28919197334043706
2021-01-17,Brazil,167.76,0.0147,659.2009017562855,0.04973211081200487,True,595.6883705,107.39071654636051,0.2894573873737098
2021-01-24,Brazil,171.93,0.0147,655.7414647761841,0.048850735241785244,True,595.6883705,103.97454016078815,0.2914369441686608
2021-01-31,Brazil,171.67,0.0163,658.2855786182339,0.05003550744828088,True,600.1275945,106.86908714823835,0.29169259908671935
2021-02-07,Brazil,147.62,0.0163,660.1059353364025,0.0507590430360172,True,600.1275945,108.70813455243196,0.29180858029352025
2021-02-14,Brazil,152.8,0.0163,660.1173365001358,0.05076455645263088,True,600.1275945,108.71981103704599,0.29181361121439353
2021-02-21,Brazil,162.07,0.0163,659.9011030856209,0.050455744286232986,True,600.1275945,108.46584735280972,0.2908303838800379
2021-02-28,Brazil,193.87,0.0187999999999999,651.4820598351025,0.04867155469529602,True,607.0638819999997,100.7399147221008,0.29632512154529
2021-03-07,Brazil,194.22,0.0187999999999999,649.9269655889151,0.047676902551729676,True,607.0638819999997,99.1070719197985,0.29463893224015986
2021-03-14,Brazil,198.6,0.0187999999999999,652.5331857575928,0.047803394115518996,True,607.0638819999997,101.58876736823247,0.29051757218386304
2021-03-21,Brazil,190.08,0.0187999999999999,653.7447266377749,0.04745802497140283,True,607.0638819999997,102.68296944651175,0.2867929524917523
2021-03-28,Brazil,218.24,0.0187999999999999,648.9180368846058,0.046558018522551904,True,607.0638819999997,97.97056820495688,0.29132453985217693
2021-04-04,Brazil,221.19,0.0224,649.1685111301122,0.046699149621713544,True,617.052136,99.09574110782535,0.289517377538876
2021-04-11,Brazil,218.7,0.0224,649.7070234648246,0.04621776025784156,True,617.052136,99.53127704134008,0.28628118438925204
2021-04-18,Brazil,199.09,0.0224,651.4107042563302,0.04661063480461478,True,617.052136,101.208373274762,0.28505601146646137
2021-04-25,Brazil,188.63,0.0224,653.7337387857351,0.04565059391248085,True,617.052136,103.2870675747202,0.27643393678439954
2021-05-02,Brazil,189.56,0.022,660.2134980533326,0.04421936146118744,True,615.94233,109.2519900319659,0.2588905581547407
2021-05-09,Brazil,174.98,0.022,664.404613305056,0.044990984850973845,True,615.94233,113.39504789303626,0.2559814398491645
2021-05-16,Brazil,174.44,0.022,663.6798157813266,0.04450399810780172,True,615.94233,112.64365458946433,0.25477091208106867
2021-05-23,Brazil,177.11,0.022,661.8723955783074,0.04307091271393244,True,615.94233,110.75180668513333,0.2506120210864487
2021-05-30,Brazil,170.79,0.022,665.0355661445193,0.04094921159897473,True,615.94233,113.67719160145421,0.23511727884605907
2021-06-06,Brazil,162.23,0.0222,664.3617578177475,0.03869712639675284,True,616.497233,112.9316628210008,0.22440485592459603
2021-06-13,Brazil,158.89,0.0222,662.8701960457354,0.03819763169138403,True,616.497233,111.43450056597291,0.22399021459808877
2021-06-20,Brazil,166.21,0.0222,663.5355625636887,0.03714626959785553,True,616.497233,112.03906893711854,0.21739449136153338
2021-06-27,Brazil,157.19,0.0222,667.0814365430398,0.037838828266573796,True,616.497233,115.57522363186781,0.21597083856958663
2021-07-04,Brazil,164.28,0.0209,670.4641079006173,0.037998437366630354,True,612.8903635,118.58462380721113,0.21270600108534485
2021-07-11,Brazil,172.65,0.0209,665.9025600944069,0.03760631250607049,True,612.8903635,114.05540207393832,0.21702198634453157
2021-07-18,Brazil,173.17,0.0209,669.109626836079,0.03861333608788005,True,612.8903635,117.27084956762141,0.21775819270757674
2021-07-25,Brazil,171.54,0.0209,667.1679191152983,0.03800681114842643,True,612.8903635,115.32418404248656,0.2173276478063249
2021-08-01,Brazil,174.64,0.0187,670.4707374670402,0.034991711274963734,True,606.7864305,117.95174148045918,0.19770079080594088
2021-08-08,Brazil,181.23,0.0187,670.0825043044277,0.034030443803560996,True,606.7864305,117.54280603323379,0.19301479817663272
2021-08-15,Brazil,177.42,0.0187,669.74090724764,0.033965306409159124,True,606.7864305,117.20151405568828,0.19310234134649654
2021-08-22,Brazil,188.03,0.0187,666.8927332940815,0.03292302569211166,True,606.7864305,114.34511533718752,0.1910945383337492
2021-08-29,Brazil,175.64,0.0187,670.7111555892852,0.0335080102527094,True,606.7864305,118.1577465606001,0.18937407184697533
2021-09-05,Brazil,173.6,0.0183,673.6682135461239,0.034351937274611326,True,605.6766245,121.02509290005982,0.1903610632482334
