date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,put_M2,risky_debt_M0,risky_debt_M1,risky_debt_M2,RNS_M0,RNS_M1,RNS_M2,yield_rf_M0,yield_rns_M0,yield_rf_M1,yield_rns_M1,yield_rf_M2,yield_rns_M2,yield_market,leverage_M0,leverage_M1,leverage_M2
2015-09-13,Brazil,392.8799,0.0255,631.8961,107.62488091078173,0.2792873675707569,662.5397502627469,0.0474849776384563,True,929.9335797201696,0.0902996809797039,True,-0.1268266234250185,932.8752937732324,0.0903178347485918,True,2.173031867178779,Exporter,1.0,1.5937002624738963,2.4440982939275915,2.4592052648024945,0.05550159271422689,0.007260734776028102,0.00696224894858639,67.73611611844485,8.731915608338038,8.372197736009383,1.3391067515811166,0.2518291649343607,0.3967287949691416,554.9148695697415,556.0021471563882,555.8572475263535,4.8205361581754875,0.9056517250724533,0.8651176620146956,322.73611611844484,259.82053615817546,263.731915608338,255.90565172507243,263.37219773600935,255.86511766201465,647.8799,0.953748208691487,0.6795067021777477,0.6773639565950432
2015-09-20,Brazil,390.3398,0.0255,631.8961,105.56710750811769,0.2795289354051462,660.4871100177237,0.046789878659264,True,922.9926249197168,0.089404836712358,True,-0.1157376099750174,925.6633484645253,0.0894174492243651,True,1.8722316463390465,Exporter,1.0,1.5892840078178783,2.433096509595884,2.4471760479070057,0.05599814379369939,0.007485155050924898,0.007199024637978229,68.3525987125717,9.002416571846622,8.657540810163384,1.3339735545919815,0.2579390591203068,0.38462326852823336,554.9200027667306,555.9960372622023,555.8693530527944,4.802035398767079,0.9276297975970027,0.8889587091989639,323.35259871257165,259.80203539876703,264.0024165718466,255.92762979759698,263.65754081016337,255.88895870919893,645.3398,0.9567122361904135,0.6846166295802886,0.6826413739381371
2015-09-27,Brazil,489.5098,0.0255,631.8961,104.7215042861859,0.2791036324399273,659.6593530523666,0.0463961500175885,True,920.1712621441848,0.0887503592478806,True,-0.1100815284651343,922.706272904433,0.0887656752133135,True,2.015276542454998,Exporter,1.0,1.5915674809021105,2.4370813022536484,2.4504872025398066,0.055740960863998844,0.007403174970377123,0.0071331516920979665,68.03327490952069,8.903599107061025,8.578151930470003,1.3161272974033231,0.25308592726678825,0.392696689898935,554.9378490239193,556.0008903940559,555.8612796314237,4.7377163252514185,0.910172440538231,0.8740018977645957,323.0332749095206,259.73771632525137,263.903599107061,255.9101724405382,263.57815193046997,255.87400189776457,744.5097999999999,0.9579127425027769,0.6867157517259935,0.6848290930232432
2015-10-04,Brazil,521.3599,0.0262,633.8576400000001,111.8220016481952,0.2781485949828469,666.5248964800512,0.0487614208879639,True,951.3221573825978,0.0998195727070886,True,-0.0851425873353737,953.3679497726068,0.0998223682311822,True,1.6642741468205835,Exporter,1.0,1.6078393366392596,2.294403319306042,2.3039567895182653,0.05393518535973015,0.010883671339187065,0.010612534659780657,65.7926201645143,13.103235717038915,12.775759854443784,1.3282932544097896,0.4314783885811604,0.5641666793470693,554.7028949871495,555.5997098529782,555.4670215622123,4.783481150586691,1.5525959596465606,1.5100310278620845,327.7926201645143,266.7834811505867,275.1032357170389,263.55259595964657,274.7757598544438,263.5100310278621,783.3599,0.9509886927666642,0.6662912611474879,0.6648614946109579
2015-10-11,Brazil,410.8398,0.0262,633.8576400000001,116.78287704329465,0.2819919158872583,671.3375098028413,0.0513489330402668,True,969.6453098977252,0.1042305821642059,True,-0.0524807072684174,970.9590722468024,0.1042315195044842,True,1.6603252688226748,Exporter,1.0,1.5838382186807558,2.2695048122177135,2.2752916335301694,0.05661526979070761,0.011618822459229359,0.011444220501050985,69.11904350744706,13.991412936298373,13.78043081940235,1.4765553019461137,0.48282003116249417,0.62040949268803,554.5546329396133,555.5483682103968,555.4107787488713,5.3181164167410175,1.7374197239370337,1.7086270735178928,331.11904350744703,267.318116416741,275.9914129362984,263.737419723937,275.78043081940234,263.7086270735179,672.8398,0.9441713456263626,0.6537005166011242,0.6528160229588786
2015-10-18,Brazil,435.3699,0.0262,633.8576400000001,112.06388831373457,0.2842068160774489,666.5733377408052,0.0501446232293039,True,951.7979642027308,0.1030773138110722,True,-0.0961251262041444,954.1092481519386,0.1030715183896599,True,1.4612075866495342,Exporter,1.0,1.5610861490832246,2.216889105951789,2.227550163263683,0.0592517128470602,0.013315335193644704,0.01295526357843321,72.39670780482957,16.042571569860343,15.607053231642722,1.5217384838062635,0.5555439944508498,0.6815559831197517,554.509449757753,555.4756442471084,555.3496322584396,5.481076096312576,1.9992465164335989,1.9393728518033577,334.3967078048296,267.48107609631256,278.04257156986034,263.9992465164336,277.60705323164274,263.93937285180334,697.3698999999999,0.9509195824548168,0.665958180033457,0.6643449282435426
2015-10-25,Brazil,445.24,0.0262,633.8576400000001,113.33049478503534,0.2845864359778781,667.8193196291518,0.0506852556699365,True,956.0402974012472,0.1038553301364242,True,-0.1069100738906729,958.6135292213734,0.1038515179496776,True,1.5775844210989185,Exporter,1.0,1.559709945969386,2.2176989401371356,2.229363873488387,0.05941422034893111,0.013287683286536435,0.012894851954049226,72.5989153514049,16.009122326074394,15.533992695383029,1.5423630773414843,0.5581576955892622,0.6926875238496388,554.4888251642178,555.4730305459701,555.3385007177097,5.55546608953042,2.0086572163075713,1.9429535593788956,334.5989153514049,267.5554660895304,278.0091223260744,264.0086572163076,277.533992695383,263.9429535593789,707.24,0.9491454071020122,0.6630030572173381,0.6612233404580115
2015-11-01,Brazil,429.6699,0.025,630.4950000000001,121.36819556847855,0.2924728666882882,675.8958466993136,0.0553503340618054,True,963.5842012038516,0.105271283180531,True,-0.1111732665560995,966.2778461924618,0.1052679381327987,True,1.6053472265041848,Exporter,1.0,1.509889162609346,2.2152225905412126,2.2271598770150156,0.06553585423363407,0.013372395020027376,0.012968295303051795,80.23097277053718,16.11159599308192,15.6228138727576,1.8822329597610903,0.5696055370962974,0.7045552595105357,554.5276516353135,555.8402790579783,555.705329335564,6.777103840330535,2.0484801189753625,1.9799980926330694,330.23097277053716,256.77710384033054,266.1115959930819,252.04848011897536,265.6228138727576,251.97999809263308,679.6699,0.932828634883577,0.6543226831783799,0.6524986601777261
2015-11-08,Brazil,401.45,0.025,630.4950000000001,124.11092677629928,0.2921992819905441,678.6312591788576,0.0562750552587195,True,972.6705974904496,0.1064632971573777,True,-0.1186547068506228,975.566925149856,0.1064587475814732,True,1.476972267375067,Exporter,1.0,1.5151246833348326,2.2271949172338137,2.2397904813194716,0.06487041592796589,0.01296712484122094,0.012552264064110204,79.39993503272059,15.621398304553596,15.119724647865839,1.8895517827864055,0.556322119214185,0.6720441955387014,554.5203328122882,555.8535624758604,555.7378403995359,6.803500617126499,2.000684881162708,1.9299146061837222,329.3999350327206,256.8035006171265,265.6213983045536,252.0006848811627,265.11972464786584,251.92991460618373,651.45,0.9290686090158855,0.6482101973954145,0.6462857480568546
2015-11-15,Brazil,426.99,0.025,630.4950000000001,121.70986687003104,0.2923518672019813,676.2399712016859,0.0554457078056115,True,963.3080436133948,0.1053860581412161,True,-0.1718685306599144,967.435896242512,0.1053858071916565,True,1.9034832179151864,Exporter,1.0,1.5111844399244831,2.211337149745273,2.229488229810613,0.06537073283765706,0.01350624929991192,0.012890718794160691,80.02472743322708,16.273526873795255,15.528994237086696,1.8797797776458864,0.5765041467527761,0.7310925811516519,554.5301048174287,555.8333804483218,555.6787920139229,6.768256033799339,2.0733025463040815,1.968941359485356,330.0247274332271,256.76825603379933,266.2735268737953,252.0733025463041,265.5289942370867,251.96894135948534,676.99,0.9323539377295363,0.6545102619874283,0.6517175995317325
2015-11-22,Brazil,388.6199,0.025,630.4950000000001,126.32008909423288,0.2928043937084678,680.8021663697431,0.0572111340733588,True,980.1315692753548,0.1078467800868961,True,-0.1174636036093285,983.0302087916532,0.1078440885736768,True,1.806205792243329,Exporter,1.0,1.5132244109766684,2.2272369412384894,2.2395443436438036,0.06511133278513183,0.012965721217781254,0.012560259712594573,79.70076602333268,15.619700749697326,15.129392259485154,1.9278069302710819,0.5629609349330735,0.7087710851405774,554.4820776648035,555.8469236601416,555.701113509934,6.941481011536641,2.0245719471546346,1.9546040770335062,329.7007660233327,256.94148101153667,265.6197007496973,252.02457194715464,265.12939225948514,251.9546040770335,638.6198999999999,0.9261060424675247,0.6432758823044001,0.6413790688843718
2015-11-29,Brazil,415.4199,0.025,630.4950000000001,121.68178428874884,0.2943514269709409,676.1324764837768,0.0559066132008575,True,964.6806729573186,0.1061836224512328,True,-0.1078353143015304,967.306033968164,0.1061837636218919,True,2.060926684949135,Exporter,1.0,1.4964278983978352,2.1989477192984954,2.2103909625104246,0.06727109198335621,0.013940819978316343,0.013539020239897354,82.39966342933917,16.799341310465564,16.3131736793417,1.9591917561800685,0.6012773663084241,0.7883931846499056,554.4506928388945,555.8086072287662,555.6214914104247,7.054688328525147,2.162443546137779,2.0934925055666143,332.39966342933917,257.0546883285252,266.7993413104656,252.16244354613778,266.3131736793417,252.09349250556662,665.4199,0.9325021677392067,0.6535789693673025,0.6518050935891825
2015-12-06,Brazil,435.1199,0.0269,635.8191800000001,124.75789340904127,0.2956911580869044,678.5267240651435,0.0573953921519621,True,973.3163895543836,0.1083905302383444,True,-0.1395301894573199,976.721925730692,0.1083866283901442,True,1.8429278404229696,Exporter,1.0,1.490369919363496,2.1905631745650562,2.2050623544559613,0.06806349865016101,0.014241709237936577,0.01372485964380168,83.39079162766082,17.163487188561714,16.538020019343573,2.0343352647993598,0.6268474887685409,0.7820021151710448,553.7688313771422,555.1763191531729,555.0211645267705,7.333773916117674,2.2569185598956705,2.166243826847272,352.3907916276608,276.33377391611765,286.1634871885617,271.25691855989567,285.53802001934355,271.1662438268473,704.1198999999999,0.9370584200290935,0.6532502553369096,0.6509725677800666
2015-12-13,Brazil,485.73,0.0269,635.8191800000001,120.86330512631991,0.2962879763639552,674.6351941476538,0.0561128836553571,True,959.153657024722,0.1067998012046994,True,-0.1829954478969807,963.5342452948038,0.1068049443817149,True,2.6064294673357384,Exporter,1.0,1.4814931486906657,2.1653954257386605,2.1843596362128115,0.06923760464066361,0.01517870802976264,0.014467915884353229,84.86024619984391,18.297898222691387,17.437293427024404,2.031277629694273,0.6635888702094954,0.9077451510103098,553.7718890122472,555.139577771732,554.8954214909312,7.322730944789239,2.389282264877667,2.2655277211463916,353.8602461998439,276.3227309447892,287.2978982226914,271.3892822648777,286.43729342702443,271.2655277211464,754.73,0.9424636981818083,0.6628960598162136,0.6598822855595177
2015-12-20,Brazil,490.2798,0.0269,635.8191800000001,117.54447926101416,0.2973008726549169,671.2997537111312,0.0551175306789221,True,948.0648910390292,0.1056495407337606,True,-0.1782139129914209,952.2858784167664,0.1056465243249782,True,2.1560629808570155,Exporter,1.0,1.4702780782652614,2.142334598730132,2.1612074005331148,0.07074322786805867,0.016083283293347166,0.015339661005241036,86.74619313313461,19.393665324636103,18.492826460992028,2.0478922032723474,0.7005787055609325,0.9055439506353873,553.7552744386692,555.1025879363806,554.8976226913061,7.382736962257819,2.522549894256901,2.3932004338693407,355.7461931331346,276.3827369622578,288.3936653246361,271.5225498942569,287.49282646099203,271.39320043386937,759.2798,0.9471464520655867,0.6706494312885859,0.6676767916133424
2015-12-27,Brazil,482.5698,0.0269,635.8191800000001,118.62110824636368,0.2975796891673501,672.3563169578815,0.0555851423238486,True,952.8331219547068,0.1063542541125377,True,-0.1284599612080923,955.9206395673745,0.1063436445408596,True,1.797668365176485,Exporter,1.0,1.4695211141845352,2.147664204378584,2.16150703285237,0.07084574960930656,0.015870220475940812,0.015328097140911292,86.87467678326794,19.135515304097282,18.47882096868093,2.0679579413776423,0.694543045080275,0.8647790206802792,553.7352087005638,555.1086235968612,554.9383876212612,7.455209776834372,2.5008039042397328,2.4058388171013307,355.87467678326794,276.45520977683435,288.1355153040973,271.5008039042397,287.4788209686809,271.4058388171013,751.5698,0.945658074392465,0.6672933227758049,0.6651380393750633
2016-01-03,Brazil,488.99,0.0260999999999999,610.9855079999998,129.02067748617685,0.2852348289299222,663.638668393732,0.0579908521958947,True,944.3485283615338,0.1058624171117055,True,-0.166271892647456,948.267481807384,0.1058638977780077,True,1.9268711357160435,Exporter,1.0,1.5790459670694632,2.2723682840762796,2.2898278435718993,0.05716275694637847,0.011532137829380385,0.011015649203761184,69.79924572025128,13.88666386799967,13.262656516770162,1.617407217062972,0.46851897582546886,0.6021378585648163,534.6179909767205,535.766879217958,535.6332603352187,6.041568204728796,1.7482015310179708,1.6620177340959907,330.7992457202503,267.0415682047278,274.8866638679987,262.748201531017,274.2626565167692,262.662017734095,749.9899999999991,0.9206598968665076,0.6469915392996625,0.6443176843262307
2016-01-10,Brazil,480.7998,0.0260999999999999,610.9855079999998,126.97662365815609,0.2840039194020482,661.6473874000502,0.0569710139990122,True,937.2132577258128,0.1042343197368702,True,-0.1945246582947258,941.7497709744916,0.1042493684027302,True,2.7959341148647994,Exporter,1.0,1.5860240509362908,2.2789899080980156,2.299341873165002,0.05636692691696015,0.011333832607963161,0.010742766920857837,68.8105766804414,13.647053927872195,12.933046237258681,1.5646343841030905,0.4530573796935302,0.6625994361611924,534.6707638096804,535.7823408140899,535.5727987576223,5.844155362719166,1.690484738008474,1.5937036726353604,329.8105766804404,266.8441553627182,274.64705392787124,262.6904847380075,273.9330462372577,262.5937036726344,741.7997999999991,0.9234306968261043,0.6519172695898281,0.648776911692553
2016-01-17,Brazil,491.73,0.0260999999999999,610.9855079999998,126.24076428139638,0.2838746437016484,660.9194931784671,0.056680431928236,True,935.3357878060403,0.1038192362742076,True,-0.1742224454151004,939.3966424516888,0.1038453663637523,True,3.5195778368646913,Exporter,1.0,1.586121651436901,2.2803937521935276,2.298418307341644,0.05635585811468427,0.011292172920798486,0.010768996266783959,68.79682922217548,13.596720650971616,12.964725897978498,1.5566692253847698,0.44954739797227017,0.7342039246799231,534.6787289683987,535.7858507958111,535.5011942691035,5.814360954914434,1.677382513628876,1.5922250642900408,329.7968292221745,266.81436095491347,274.59672065097067,262.6773825136279,273.96472589797753,262.5922250642891,752.7299999999991,0.9244477040035136,0.6532258424893064,0.6504020563724993
2016-01-24,Brazil,468.7998,0.0260999999999999,610.9855079999998,124.80481646576295,0.2831291848852051,659.5158358517727,0.0559942553948988,True,930.9130748844066,0.1027365604506631,True,-0.1681696400447158,934.8166032098616,0.1027627606906212,True,3.488835351633724,Exporter,1.0,1.5901220630195938,2.286227141147284,2.3037960278625933,0.055903646838623866,0.011120486865502046,0.010617048106435803,68.2352633554796,13.389302748365669,12.781210706222632,1.5243787356850653,0.43771819115406085,0.7212493284552399,534.7110194580983,535.7976800026294,535.5141488653283,5.693579958997697,1.6332265277302433,1.5522348835939048,329.23526335547865,266.69357995899674,274.3893027483647,262.6332265277293,273.78121070622166,262.5522348835929,729.7997999999991,0.9264152197511748,0.6563292798050635,0.6535886353559305
2016-01-31,Brazil,462.6299,0.0249,607.7427720000001,118.10019395636718,0.2510041196186988,654.0250139733027,0.0465003983952078,True,929.263904742654,0.0965944524366448,True,-0.1456804922671357,932.644797327487,0.0966277883937927,True,3.488835351633724,Exporter,1.0,1.8512383851048786,2.4344207721989912,2.450314399117182,0.032067632903031267,0.007457822390956117,0.007136576290101864,38.85617756228399,8.969469682495935,8.582279116220057,0.6745264531692499,0.26652185634315506,0.49655815965859224,535.9248200145,536.3328246113261,536.1027883080108,2.515660022149026,0.9936205438112873,0.9471398934573434,287.85617756228396,251.515660022149,257.9694696824959,249.99362054381126,257.58227911622004,249.94713989345732,711.6299,0.929234752517903,0.6540044963527402,0.6516336913490534
