date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2019-02-24,Brazil,161.42,0.0289,653.1976124561103,0.04382522260007292,True,640.0238565,100.40974603213901,0.27321274198816264
2019-03-03,Brazil,156.43,0.0287,657.0331692292942,0.04756580175133398,True,639.4646395,104.52746389222115,0.28441384462228486
2019-03-10,Brazil,163.5,0.0287,654.381498756072,0.04781266690469413,True,639.4646395,102.0493315775921,0.2901758031233811
2019-03-17,Brazil,154.56,0.0287,655.7655865783686,0.048579593877308196,True,639.4646395,103.4817551937276,0.29121991355906734
2019-03-24,Brazil,177.23,0.0287,653.1510448393252,0.048705062909262034,True,639.4646395,101.03519141709995,0.29640373142623544
2019-03-31,Brazil,174.53,0.0279999999999999,653.7152130064143,0.027855397380344826,True,637.5073799999997,99.53954494183733,0.18226769956314642
2019-04-07,Brazil,169.85,0.0279999999999999,655.0177698975773,0.028950682310033143,True,637.5073799999997,100.85606090422127,0.18718019198298236
2019-04-14,Brazil,169.46,0.0279999999999999,654.7980357216434,0.02894934859160293,True,637.5073799999997,100.63729268153583,0.18750292922635536
2019-04-21,Brazil,170.31,0.0279999999999999,653.6299224881944,0.02867831082116168,True,637.5073799999997,99.46922659248231,0.18758385515095882
2019-04-28,Brazil,174.05,0.0279999999999999,653.6432294242054,0.02085521829302628,True,637.5073799999997,99.42234769288086,0.13708546092669346
2019-05-05,Brazil,169.43,0.0276,651.1825765019827,0.021137368560251717,True,636.388946,96.82740236088374,0.14210982865266855
2019-05-12,Brazil,170.86,0.0276,650.7178689652686,0.020715753482866507,True,636.388946,96.36219764825414,0.13985535220187859
2019-05-19,Brazil,183.95,0.0276,647.3766041873768,0.02204731173303658,True,636.388946,93.02568849675797,0.1533133137699765
2019-05-26,Brazil,178.2,0.0276,649.15216783825,0.01852025105546108,True,636.388946,94.79499164214387,0.12681786759454935
2019-06-02,Brazil,178.18,0.0263,649.6422901540781,0.017896679477306235,True,632.7540355,94.85688503763541,0.122563710262984
2019-06-09,Brazil,167.98,0.0263,650.7177293144138,0.017782102881532674,True,632.7540355,95.93226711071267,0.12061435394348052
2019-06-16,Brazil,164.14,0.0263,650.2861991452396,0.01671123371294425,True,632.7540355,95.50062587987813,0.11378960042545058
2019-06-23,Brazil,148.97,0.0263,652.2135557804437,0.0182062523032702,True,632.7540355,97.42812729631811,0.12187424736149656
2019-06-30,Brazil,149.18,0.0236,648.169667298203,0.022018726606534724,True,625.204606,92.55989817863377,0.1540664630382544
2019-07-07,Brazil,144.69,0.0236,648.8557840959824,0.022554968051378816,True,625.204606,93.24774462459129,0.1567953656367701
2019-07-14,Brazil,127.75,0.0236,650.9630373140399,0.024519801127130963,True,625.204606,95.36474356372642,0.16707627669507275
2019-07-21,Brazil,127.7,0.0236,650.653155295141,0.02443113772471864,True,625.204606,95.05467807019231,0.1669372330711853
2019-07-28,Brazil,123.16,0.0236,649.9873449213703,0.02313922956258759,True,625.204606,94.38108748829403,0.15917848029128445
2019-08-04,Brazil,132.22,0.0236,644.6168299710162,0.02741079960577992,True,625.204606,89.09271369377653,0.19692852617248235
2019-08-11,Brazil,130.06,0.0236,643.4813510318301,0.025651928484817073,True,625.204606,87.92153536084577,0.18683610038398443
2019-08-18,Brazil,137.47,0.0236,642.0779844103027,0.024351850598263617,True,625.204606,86.50087527469611,0.18009990064360454
2019-08-25,Brazil,136.78,0.0236,639.6474464837548,0.02427886197221354,True,625.204606,84.07882303374498,0.18389777304851562
2019-09-01,Brazil,133.68,0.0191,646.283585285974,0.03459043661319804,True,612.6222235,89.93867071081387,0.24241871661647452
2019-09-08,Brazil,123.49,0.0191,648.0117416435492,0.03613332123916388,True,612.6222235,91.75711915294227,0.24814217537608388
2019-09-15,Brazil,123.07,0.0191,647.565586811253,0.0350115212148068,True,612.6222235,91.22425414190081,0.24242930360162154
2019-09-22,Brazil,130.44,0.0191,646.4165750547894,0.03116703522424972,True,612.6222235,89.83433350007792,0.22095000806354018
2019-09-29,Brazil,137.19,0.0191,646.1655680504073,0.030914305633468506,True,612.6222235,89.57349048445712,0.2198067877359993
2019-10-06,Brazil,137.2,0.0197,645.8491465035651,0.02966332287987117,True,614.2998745,89.3464701908201,0.21195694639890728
2019-10-13,Brazil,133.37,0.0197,644.6689929297767,0.029408226657566726,True,614.2998745,88.1688563107745,0.21249501799592707
2019-10-20,Brazil,128.81,0.0197,644.5982707329866,0.029431651112608044,True,614.2998745,88.10001120762735,0.21278442627346345
2019-10-27,Brazil,118.71,0.0197,647.1217453170996,0.026193414567997633,True,614.2998745,90.50234348947073,0.1864178904545572
2019-11-03,Brazil,116.67,0.02,648.0266902173122,0.026118045957218086,True,615.1387,91.47683730319928,0.1842393431409899
2019-11-10,Brazil,117.18,0.02,644.1429876045788,0.0280776131325337,True,615.1387,87.66971301742878,0.20440180547053585
2019-11-17,Brazil,121.53,0.02,643.5048971436486,0.026480337402177746,True,615.1387,86.98713178105626,0.19460616399169053
2019-11-24,Brazil,124.06,0.02,643.5798533268752,0.017324091610221568,True,615.1387,86.97983144619397,0.12817359261640807
2019-12-01,Brazil,124.14,0.0213,645.2934154444707,0.018090516276674348,True,618.7736105,89.03208982338926,0.13110311488824086
2019-12-08,Brazil,117.42,0.0213,647.3401534856438,0.01981885962567275,True,618.7736105,91.08023525447982,0.14081939321534062
2019-12-15,Brazil,100.77,0.0213,648.0763442915962,0.019447455547470096,True,618.7736105,91.81575709776672,0.13724076181882958
2019-12-22,Brazil,103.58,0.0213,648.2008809343242,0.019412089782045373,True,618.7736105,91.94023001532095,0.1368331279812963
2019-12-29,Brazil,99.96999,0.0213,649.4868397635546,0.019873723944039266,True,618.7736105,93.22645026398672,0.13842442517160972
2020-01-05,Brazil,99.37999,0.0216,668.7054821081023,0.024250942023719396,True,635.6008760000001,98.18906270427449,0.16490014082219195
2020-01-12,Brazil,98.81,0.0216,668.0078937351416,0.024442720978637825,True,635.6008760000001,97.49418747099978,0.16717637262607693
2020-01-19,Brazil,97.87999,0.0216,666.4645883497392,0.024320584751412872,True,635.6008760000001,95.95268269569863,0.16859444724943867
2020-01-26,Brazil,101.9,0.0216,666.0126071029983,0.02430066470665805,True,635.6008760000001,95.5014131504895,0.16912671009448704
2020-02-02,Brazil,104.56,0.0207,664.3663560866394,0.020441650822023368,True,633.0194645,93.59118008901655,0.14504731461640952
2020-02-09,Brazil,100.34,0.0207,663.5365790843383,0.020354300914525017,True,633.0194645,92.76155631817798,0.14553427096870516
2020-02-16,Brazil,93.25999,0.0207,664.0337163978337,0.02037435997327268,True,633.0194645,93.2585290049538,0.14501285458325927
2020-02-23,Brazil,92.96001,0.0207,662.076388434703,0.02058013908441707,True,633.0194645,91.30270100300362,0.14914880060297483
2020-03-01,Brazil,134.66,0.0181,658.3005712139376,0.023213639068396356,True,625.5620535,86.89664860275111,0.17533839404788423
2020-03-08,Brazil,142.15,0.0181,655.3996770743469,0.023594595732485492,True,625.5620535,84.01227384928687,0.18326930224399055
2020-03-15,Brazil,248.92,0.0181,651.3201758756867,0.024907816366797897,True,625.5620535,79.99280821727386,0.20103654022166217
2020-03-22,Brazil,340.53,0.0181,648.0973383956647,0.023984201648928123,True,625.5620535,76.7663512732632,0.20070520064466527
2020-03-29,Brazil,259.8101,0.0181,647.6484321464942,0.015523195367118556,True,625.5620535,76.2143550348747,0.1318926884690504
2020-04-05,Brazil,347.1001,0.0126,651.6370739848398,0.02175234615583883,True,609.7867610000001,79.11764582981836,0.17850779033469627
2020-04-12,Brazil,255.18,0.0126,655.2009195312542,0.028683346804641775,True,609.7867610000001,82.89805451074757,0.22298438449450708
2020-04-19,Brazil,284.4399,0.0126,653.1311458896832,0.02817837916779825,True,609.7867610000001,80.83216488435977,0.22382394412030854
2020-04-26,Brazil,361.6201,0.0126,647.7490567101721,0.029927114135842935,True,609.7867610000001,75.71400801245613,0.2482921947846549
2020-05-03,Brazil,313.47,0.0106,651.7558458053826,0.055873478424195794,True,604.050291,84.85418847304646,0.3704756846874982
2020-05-10,Brazil,309.05,0.0106,647.7354591579683,0.05525483273465982,True,604.050291,81.19989080366872,0.37663322713834463
2020-05-17,Brazil,337.8899,0.0106,646.0993208918961,0.05428725696302598,True,604.050291,79.4821381421983,0.3766560233683573
2020-05-24,Brazil,304.01,0.0106,649.1597131215157,0.06029742765260313,True,604.050291,84.13263925970891,0.3908337337414197
2020-05-31,Brazil,284.79,0.0112,651.653256348106,0.07624672735723417,True,605.771232,92.34982009239044,0.43046669997460596
2020-06-07,Brazil,202.7,0.0112,658.3057981081628,0.08040885205622207,True,605.771232,99.38313349505646,0.4293899877412992
2020-06-14,Brazil,260.99,0.0112,658.5046692681354,0.07544976503196948,True,605.771232,97.57921429907823,0.4169360292051313
2020-06-21,Brazil,259.0701,0.0112,650.6223160414668,0.0792782254762402,True,605.771232,92.78354931208065,0.4393426116020292
2020-06-28,Brazil,262.9446,0.0112,646.5817089193237,0.07982669091171031,True,605.771232,89.8460196749048,0.44741739618743237
2020-07-05,Brazil,224.18,0.0127,650.2254992904374,0.08292590783315813,True,610.0735845,94.19378288936562,0.4476405311596646
2020-07-12,Brazil,238.3,0.0127,651.2042967264947,0.08078492648233451,True,610.0735845,94.05357631330618,0.44132709844142376
2020-07-19,Brazil,228.46,0.0127,654.9679010201235,0.07049348558133955,True,610.0735845,92.96196796659626,0.40943351626983693
2020-07-26,Brazil,225.2,0.0127,663.6400618393008,0.056243335089376754,True,610.0735845,95.68097407978658,0.3479531425909591
2020-08-02,Brazil,215.2157,0.0109,671.7248027881658,0.06509121000058295,True,604.9107615,105.15449308690457,0.36524063857312095
2020-08-09,Brazil,213.32,0.0109,666.541203138034,0.06626017980689018,True,604.9107615,101.00698278069298,0.3776185326404528
2020-08-16,Brazil,224.74,0.0109,667.6537739071732,0.06423001882239389,True,604.9107615,101.3255994761228,0.3692741995299783
2020-08-23,Brazil,222.69,0.0109,666.6503305421592,0.05476042999858031,True,604.9107615,97.73841506580862,0.3373515395092677
2020-08-30,Brazil,211.64,0.0109,672.1607297510828,0.051129453458824414,True,604.9107615,101.94085928719167,0.312616469268886
2020-09-06,Brazil,204.94,0.0113999999999999,671.7101255519485,0.050306221878764004,True,606.3448789999998,101.42255485106756,0.3097291281723714
2020-09-13,Brazil,200.64,0.0113999999999999,672.2970965476597,0.04528699234142591,True,606.3448789999998,101.06770494418714,0.28581664230314247
2020-09-20,Brazil,201.34,0.0113999999999999,671.3206440303296,0.04290815487176868,True,606.3448789999998,99.78271816180238,0.27589623222750065
2020-09-27,Brazil,248.51,0.0113999999999999,668.280784309003,0.04122706381812588,True,606.3448789999998,96.64283413859944,0.27289092110969987
2020-10-04,Brazil,243.61,0.0121,669.6416104609171,0.04200089733136733,True,608.3526435,98.15635825704094,0.2741201986382858
2020-10-11,Brazil,213.87,0.0121,672.2796172113905,0.04328666064782771,True,608.3526435,100.85765338487836,0.2758297822827989
2020-10-18,Brazil,217.11,0.0121,670.2921617852942,0.042624172767933975,True,608.3526435,98.86516917261652,0.2760995189307071
2020-10-25,Brazil,209.65,0.0121,671.9128570731666,0.027091995515812102,True,608.3526435,99.32282661031319,0.1825792940147572
2020-11-01,Brazil,215.33,0.0134,674.2608205609421,0.026220429650425273,True,612.081349,101.87365648329518,0.17312870381563925
2020-11-08,Brazil,186.94,0.0134,681.2256208933536,0.03634815615890038,True,612.081349,109.10268232499436,0.223649240940204
2020-11-15,Brazil,179.67,0.0134,679.4761159286443,0.033456590605938384,True,612.081349,107.23542787518826,0.20988760475089602
2020-11-22,Brazil,172.51,0.0134,681.1170763335895,0.03148737594460027,True,612.081349,108.79830229163409,0.19591439642748157
2020-11-29,Brazil,163.86,0.0134,681.8549482558188,0.03141748218515389,True,612.081349,109.5299850630159,0.19445278919472886
2020-12-06,Brazil,151.93,0.0139999999999999,682.7800611189265,0.031455041273254526,True,613.8022899999997,110.56014003605182,0.1931924219596919
2020-12-13,Brazil,153.7,0.0139999999999999,684.7586279496951,0.031098993961180522,True,613.8022899999997,112.52109327302725,0.1884105484114488
2020-12-20,Brazil,148.76,0.0139999999999999,684.0016438513387,0.027532382318789024,True,613.8022899999997,111.71733046508686,0.16828133172215493
2020-12-27,Brazil,144.83,0.0139999999999999,681.5283336962422,0.029333032572916376,True,613.8022899999997,109.27183935779442,0.18230765768783452
2021-01-03,Brazil,141.6,0.0147,662.8752631569491,0.029463036367465622,True,595.6883705,109.43701189711508,0.1779626483237162
2021-01-10,Brazil,155.0,0.0147,658.2822700790316,0.031872065961170315,True,595.6883705,104.91242553026757,0.19862900845483067
2021-01-17,Brazil,167.76,0.0147,660.7413417049204,0.03312708049177931,True,595.6883705,107.39071654636051,0.20227533493781877
2021-01-24,Brazil,171.93,0.0147,657.264471598706,0.033939564822550755,True,595.6883705,103.97454016078815,0.21226057113256963
2021-01-31,Brazil,171.67,0.0163,660.0126659961245,0.02633949288211158,True,600.1275945,106.86908714823835,0.1624699409494783
2021-02-07,Brazil,147.62,0.0163,661.8515061875302,0.026749914437231816,True,600.1275945,108.70813455243196,0.1626627314981693
2021-02-14,Brazil,152.8,0.0163,661.8658073803509,0.026279510795403957,True,600.1275945,108.71981103704599,0.15982063162854407
2021-02-21,Brazil,162.07,0.0163,661.6124276838647,0.0261118405994546,True,600.1275945,108.46584735280972,0.15911873881979366
2021-02-28,Brazil,193.87,0.0187999999999999,653.1158417558145,0.033992337285769336,True,607.0638819999997,100.7399147221008,0.2175902267130415
2021-03-07,Brazil,194.22,0.0187999999999999,651.5383178855406,0.032315096153681486,True,607.0638819999997,99.1070719197985,0.21025538220019344
2021-03-14,Brazil,198.6,0.0187999999999999,653.918036789033,0.035125235075442726,True,607.0638819999997,101.58876736823247,0.22281288576956276
2021-03-21,Brazil,190.08,0.0187999999999999,655.0055026419152,0.03554285926201497,True,607.0638819999997,102.68296944651175,0.2233984661928723
2021-03-28,Brazil,218.24,0.0187999999999999,650.1238436007961,0.03679080485843584,True,607.0638819999997,97.97056820495688,0.23880355402482464
2021-04-04,Brazil,221.19,0.0224,650.4305191855916,0.03561985625156416,True,617.052136,99.09574110782535,0.2296956399990291
2021-04-11,Brazil,218.7,0.0224,650.9427524232914,0.034437783012533946,True,617.052136,99.53127704134008,0.22199157554589266
2021-04-18,Brazil,199.09,0.0224,652.6505066634758,0.034291160134866674,True,617.052136,101.208373274762,0.21828618649737455
2021-04-25,Brazil,188.63,0.0224,654.760194503724,0.034170164477999865,True,617.052136,103.2870675747202,0.21416615441648035
2021-05-02,Brazil,189.56,0.022,660.4786848892163,0.04143608717472114,True,615.94233,109.2519900319659,0.244623313470115
2021-05-09,Brazil,174.98,0.022,664.3976065818803,0.045060131418956526,True,615.94233,113.39504789303626,0.25632213875143894
2021-05-16,Brazil,174.44,0.022,663.6355324168825,0.04494230792675964,True,615.94233,112.64365458946433,0.2569431471944867
2021-05-23,Brazil,177.11,0.022,662.4369457222346,0.033042195396027596,True,615.94233,110.75180668513333,0.19644374343166832
2021-05-30,Brazil,170.79,0.022,665.3822269890491,0.03287487832341033,True,615.94233,113.67719160145421,0.1914840878010151
2021-06-06,Brazil,162.23,0.0222,664.5788141966692,0.03284300715477934,True,616.497233,112.9316628210008,0.1922935499005583
2021-06-13,Brazil,158.89,0.0222,663.0592013077139,0.03342203420661492,True,616.497233,111.43450056597291,0.19762251810518233
2021-06-20,Brazil,166.21,0.0222,663.7580836726202,0.02633402267902026,True,616.497233,112.03906893711854,0.15589245601687213
2021-06-27,Brazil,157.19,0.0222,667.289945484858,0.027968596546495045,True,616.497233,115.57522363186781,0.16130902254743582
2021-07-04,Brazil,164.28,0.0209,670.6474762314833,0.028701597470043846,True,612.8903635,118.58462380721113,0.16214248304988912
2021-07-11,Brazil,172.65,0.0209,666.0337154167419,0.03384411392255558,True,612.8903635,114.05540207393832,0.19646686689475404
2021-07-18,Brazil,173.17,0.0209,669.2367963064684,0.03508137221343254,True,612.8903635,117.27084956762141,0.19893156397699482
2021-07-25,Brazil,171.54,0.0209,667.3656734141523,0.030597967480159256,True,612.8903635,115.32418404248656,0.17662244141822983
2021-08-01,Brazil,174.64,0.0187,670.5575058112767,0.02925673355256317,True,606.7864305,117.95174148045918,0.1660925971108476
2021-08-08,Brazil,181.23,0.0187,670.149493253384,0.029036518697221594,True,606.7864305,117.54280603323379,0.16532477447994057
2021-08-15,Brazil,177.42,0.0187,669.8139573421831,0.02795017033518402,True,606.7864305,117.20151405568828,0.1595867779237671
2021-08-22,Brazil,188.03,0.0187,666.9549507892557,0.027878572885739614,True,606.7864305,114.34511533718752,0.1624233227229508
2021-08-29,Brazil,175.64,0.0187,670.7504821495464,0.030817547398664737,True,606.7864305,118.1577465606001,0.17455544705382522
