date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2016-06-05,Brazil,328.3799,0.0187999999999999,591.2588639999998,712.9030637916527,0.2077989336610882,1251.0734648117812,0.11846465477113,True,1197.2797421189457,0.1184646547719861,True,-0.0299525496803265,1250.413181168015,0.1549242492416917,True,6.004542218179782,Exporter,1.0,3.051845266201964,2.8859310390884967,2.2601725541757993,0.001137196555406112,0.0019512882878907625,0.011905271773041752
2016-06-12,Brazil,337.8699,0.0187999999999999,591.2588639999998,734.8350642124823,0.20990240230342,1273.002755689832,0.1212214519563917,True,1224.6302198212893,0.1212214519572366,True,-0.0258399624396495,1272.2214321639028,0.1607058195549708,True,6.580185606860099,Exporter,1.0,3.040452423282802,2.8975333942583386,2.2142810324694464,0.0011811150478548687,0.0018805484747880991,0.01340472628907816
2016-06-19,Brazil,330.6199,0.0187999999999999,591.2588639999998,735.3877606488413,0.2097920159141953,1273.5558287232527,0.1211957238257276,True,1201.386288144554,0.1211957238265049,True,-0.0414869668849203,1272.7403163114654,0.1615651686543499,True,6.737361886348137,Exporter,1.0,3.0427582306055214,2.8274950605255245,2.201715759166847,0.0011721029493325606,0.0023456869585577957,0.013842696415278952
2016-06-26,Brazil,334.9299,0.0187999999999999,591.2588639999998,744.6328651760994,0.2099016858711417,1282.8018717767889,0.1218967426943643,True,1182.7083177512122,0.1218967426952925,True,-0.0597754995069718,1281.9529461740954,0.1634351796437822,True,6.959317406638849,Exporter,1.0,3.0502358179095523,2.75218455459249,2.1921017826434865,0.0011433087439080103,0.0029599574186428466,0.014186079035256689
2016-07-03,Brazil,320.6899,0.0185,590.44818,838.5987126750822,0.2374816494878212,1376.731057439227,0.1448147763730138,True,1273.4215508029051,0.1448147763762007,True,-0.0572822301250922,1375.7102023992625,0.1804325532948694,True,6.157465760331858,Exporter,1.0,2.7381533333783405,2.4972617344541557,2.124014536327294,0.003089263074609058,0.006257827068477938,0.016834464036374102
2016-07-10,Brazil,300.2798,0.0185,590.44818,822.2343547021005,0.2382690615972431,1360.355236389964,0.1441884726925127,True,1211.4465315429711,0.1441884726975364,True,-0.0875500816895464,1359.0937218894014,0.1831360282007829,True,6.744095430690235,Exporter,1.0,2.714336703405241,2.354767014505456,2.0569841488624623,0.003320431576326186,0.009267161215585549,0.01984387531776767
2016-07-17,Brazil,290.8899,0.0185,590.44818,826.8749934287168,0.2380546401378114,1364.9991341235827,0.1443749019564924,True,1237.5498741635438,0.1443749019606262,True,-0.0731952263020561,1363.9205679564934,0.1803499519348657,True,6.211163337210338,Exporter,1.0,2.7209714597575845,2.4173452750331776,2.103829854835007,0.0032545190469842936,0.00781708958676563,0.017696645771187364
2016-07-24,Brazil,279.3298,0.0185,590.44818,833.3610325593262,0.231878289675758,1371.5272504712857,0.1410187012828243,True,1236.8606433166894,0.1410187012854142,True,-0.0775177866066576,1370.540168822006,0.1784608164154594,True,6.456685472277234,Exporter,1.0,2.8084543628874306,2.4807046350817665,2.1424798508962914,0.0024889968738017174,0.006556148761748865,0.016077444183157638
2016-07-31,Brazil,283.3899,0.0146,579.9092880000001,856.0886147894605,0.2288286699020981,1395.0788214663282,0.1405228291439162,True,1237.7787842766677,0.1405228291453307,True,-0.0905713277463694,1394.143747363531,0.1792936938428761,True,6.707057216396906,Exporter,1.0,2.868919424670117,2.488189427010883,2.16954472927419,0.002059383545173521,0.0064197662514386255,0.015020676174627896
2016-08-07,Brazil,262.96,0.0146,579.9092880000001,878.420394165314,0.2278666536102709,1417.420061566307,0.1413075962048657,True,1290.282158442165,0.1413075962054011,True,-0.0701246500683331,1416.5435991842471,0.1802308776852076,True,6.754195121938656,Exporter,1.0,2.9015176069528117,2.6040956028644313,2.1957241514117705,0.0018567995488413338,0.004605852874043361,0.014055846713639427
2016-08-14,Brazil,252.31,0.0146,579.9092880000001,871.1340602451255,0.2282656775711756,1410.130344041023,0.1411105646631954,True,1305.798101325523,0.1411105646635659,True,-0.056422740242511,1409.328717071704,0.1777681377124386,True,6.336639863262948,Exporter,1.0,2.8896685497696253,2.6460561160469425,2.2188419504348365,0.0019282410256454112,0.004071815287440268,0.01324873945195767
2016-08-21,Brazil,248.55,0.0146,579.9092880000001,868.0471019502801,0.2282213200527254,1407.0429100466847,0.1408925023107667,True,1310.6045636660651,0.1408925023111071,True,-0.0517453661583778,1406.3089258899863,0.1757759523382257,True,6.012341960187532,Exporter,1.0,2.887671620555155,2.662301601843688,2.2430120618718488,0.0019405240864580626,0.0038804152682114738,0.012448018349850768
2016-08-28,Brazil,254.44,0.0146,579.9092880000001,851.6389453026801,0.2277582095624225,1390.6332447560656,0.139580114675651,True,1323.4644636703936,0.1395801146759718,True,-0.0349872945424503,1389.847951010895,0.1752914865201305,True,6.142932201844895,Exporter,1.0,2.880184814631907,2.7215669426581273,2.220257189494852,0.0019872105897266036,0.003248661205416235,0.013200657091157666
2016-09-04,Brazil,252.05,0.0151,581.260428,853.8223095935089,0.2183810929948001,1392.7601086303205,0.1339374489293914,True,1288.0200452229712,0.1339374489295912,True,-0.0584819608849525,1392.0926163654378,0.1715223429346863,True,6.43311583386347,Exporter,1.0,3.0200873560054005,2.759042141204485,2.282225296925728,0.0012635089458700112,0.002898552939817896,0.011238021160174133
2016-09-11,Brazil,252.05,0.0151,581.260428,849.4565677918105,0.2182863440962727,1388.3940180942232,0.1336143430094457,True,1283.2263219360248,0.1336143430096535,True,-0.0589932838757018,1387.6956729902663,0.1718991720062273,True,6.554359629652929,Exporter,1.0,3.0176049200904025,2.7539572073443552,2.268150414565618,0.001273904135134035,0.0029439733083214442,0.01166002024499842
2016-09-18,Brazil,268.47,0.0151,581.260428,852.4319458361765,0.2167487988096587,1391.3744304872316,0.1328475943144929,True,1295.714485474438,0.1328475943146434,True,-0.0529702639909691,1390.7062894353946,0.1712524269976679,True,6.570079725256821,Exporter,1.0,3.0439596074888313,2.804174085702597,2.283824495533478,0.0011674324369229142,0.0025222829774416105,0.011190923727580885
2016-09-25,Brazil,268.2598,0.0151,581.260428,856.9367241888109,0.2162337567271267,1395.8812692441563,0.1327997909575285,True,1268.1585772090727,0.1327997909578527,True,-0.0727022034444476,1395.1385587050247,0.1736878018449085,True,7.021960531675617,Exporter,1.0,3.056052622924323,2.7328997427109956,2.2545872593388427,0.0011213594535999152,0.0031389719382796458,0.01207962395184486
2016-10-02,Brazil,265.8899,0.0157,582.881796,899.8412610629692,0.2151774455919796,1438.6781227838,0.1346290540561556,True,1288.086851376253,0.1346290540566593,True,-0.0844413289273691,1438.1256462331528,0.1724829276242742,True,6.508324930139606,Exporter,1.0,3.1114935305547746,2.7442108797773335,2.3522797178853945,0.0009307177632231517,0.0030328279428610294,0.009329368880616355
2016-10-09,Brazil,264.8899,0.0157,582.881796,911.0188667165236,0.2120168037939959,1449.8637210114048,0.1332549155213567,True,1369.3385040657724,0.1332549155213971,True,-0.0416040272366385,1449.419713897115,0.1694864744331418,True,6.20444825849329,Exporter,1.0,3.17266037125833,2.980888203403855,2.4212677286381785,0.0007552455507317104,0.0014370684842528558,0.007733240779828252
2016-10-16,Brazil,263.1099,0.0157,582.881796,915.3608237267,0.2064231304580774,1454.21551308497,0.129957688342334,True,1347.44143249207,0.129957688342403,True,-0.0571139959186857,1453.8612415565,0.1657244391318888,True,6.087075514249837,Exporter,1.0,3.2709354442489884,3.0085109936560372,2.4929960917125142,0.0005359618832383509,0.0013126565170504495,0.006333512026245478
2016-10-23,Brazil,255.5,0.0157,582.881796,931.0270740335344,0.2066184236812196,1469.882476718888,0.1308955502503258,True,1328.9656006583584,0.1308955502506336,True,-0.076696279871112,1469.5797559557277,0.1647059123485723,True,5.749306071098592,Exporter,1.0,3.2820211704619915,2.9376941016923563,2.5398953681679837,0.000515329333773321,0.001653315544813487,0.005544281824666032
2016-10-30,Brazil,269.8699,0.0157,582.881796,914.950098042404,0.2068002551916043,1453.8042108187392,0.130174105859964,True,1320.511737350237,0.1301741058602109,True,-0.073004623415922,1453.4139715384176,0.1672992229647862,True,6.334397348903136,Exporter,1.0,3.264042098773351,2.933669058627845,2.4652023270523142,0.000549174219927916,0.001674905848886542,0.0068467951670589545
2016-11-06,Brazil,278.3899,0.0163,584.503164,890.1698570851507,0.2088605400006244,1428.8991216553443,0.1301456964196825,True,1247.106022547387,0.1301456964214786,True,-0.1048105832660612,1428.3496890057916,0.1709850897404124,True,6.999596490295166,Exporter,1.0,3.206205305360086,2.7386046890105673,2.3589907707514537,0.0006724899507690795,0.0030850256431921544,0.009162355751143166
2016-11-13,Brazil,306.5598,0.0163,584.503164,848.7485337466914,0.2141087389539741,1387.4624586842374,0.1310244498523076,True,1202.4682785655605,0.1310244498540961,True,-0.1107938784397451,1386.7122627807307,0.1729071469612076,True,7.180424933531385,Exporter,1.0,3.082300441415814,2.593869923256236,2.2519766740605127,0.0010270370240564874,0.004745119223353105,0.01216187305894163
2016-11-20,Brazil,305.8198,0.0163,584.503164,850.7346845689653,0.211565726594626,1389.454925583571,0.1295787232840442,True,1249.1291548773995,0.1295787232843836,True,-0.0817488101523574,1388.7291752104406,0.1723051466256231,True,7.319352199901256,Exporter,1.0,3.124893514432766,2.7574524052904907,2.2649653649236074,0.0008893471795217124,0.0029126846517051512,0.011757402502791227
2016-11-27,Brazil,303.1599,0.0163,584.503164,841.0917775332653,0.2079188674931007,1379.8186216678266,0.1267747949560296,True,1250.7113470567065,0.1267747949562571,True,-0.0751742907791153,1378.9842532615746,0.1738212639314064,True,8.071208744565318,Exporter,1.0,3.1757967375740406,2.829244568288663,2.223716732659626,0.0007471280532619257,0.0023329014267373053,0.01308375436032022
2016-12-04,Brazil,308.7998,0.0183,589.907724,834.838650209767,0.2079763465607643,1373.1361904934208,0.1264805036169865,True,1326.5257300394435,0.1264805036171278,True,-0.0240400131078779,1372.6680869707998,0.1625734408296978,True,6.082609987083842,Exporter,1.0,3.1694941329676136,3.0473876904944617,2.3931492071743965,0.000763522705507145,0.0011541988504920112,0.00835222319883829
2016-12-11,Brazil,286.6299,0.0183,589.907724,858.8047545845093,0.2060455859704212,1397.1077127541698,0.1266851791007908,True,1373.640099980587,0.1266851791212806,True,-0.0102230603834897,1396.7012624343463,0.1625313693031301,True,6.049133648273749,Exporter,1.0,3.2250114027335757,3.1652113609264405,2.4416210780172305,0.0006298382572689583,0.0007748516669890674,0.007310742206611132
2016-12-18,Brazil,286.0698,0.0183,589.907724,855.3810255181966,0.2034863584350191,1393.6876553607542,0.1249150147216995,True,1355.279698610686,0.124915014721756,True,-0.0190091018115171,1393.3898568531272,0.1571338460876748,True,5.384442899439049,Exporter,1.0,3.2659243559041102,3.165875936102041,2.5310112139757965,0.0005455369546843269,0.0007730836185874787,0.005686710615979322
2016-12-25,Brazil,276.1799,0.0183,589.907724,887.0360133273921,0.2057387519710946,1425.341465930784,0.1280631537606579,True,1377.142148582964,0.1280631537607056,True,-0.024448372729441,1425.0412246182289,0.1604928920012336,True,5.46277140025315,Exporter,1.0,3.2571131443291677,3.136980390497136,2.533194011864533,0.0005627578001599974,0.0008534877173543183,0.005651418715549596
2017-01-01,Brazil,274.3599,0.0245,606.66186,826.703488523307,0.2133688846812771,1363.3788209287732,0.129428529028548,True,1343.2951758951297,0.1294285290770773,True,-0.0089839156658582,1362.9119013311072,0.1624554168601453,True,5.564428939470705,Exporter,1.0,3.076491320682452,3.0252135016465,2.383759809265294,0.0010472620025497384,0.001242288356935209,0.00856839159797898
2017-01-08,Brazil,253.99,0.0245,615.8495224999999,849.2098709277161,0.2135897223960608,1394.0135872301564,0.1301636528570658,True,1387.9515953436212,0.1301636528317673,True,-0.0007233620781121,1393.5560732884244,0.1629089442954873,True,5.525015579297596,Exporter,1.0,3.0821801216479323,3.067206750335686,2.39588768995677,0.0010274522683912256,0.0010803467613841626,0.008290084872949844
2017-01-15,Brazil,246.19,0.0245,615.8495224999999,849.9765034868059,0.2133557069988773,1394.7809101432254,0.1300660924191194,True,1372.1299615829805,0.130066092420349,True,-0.0103491973271523,1394.3230453465842,0.1629751891469738,True,5.5534731321585555,Exporter,1.0,3.086602341257853,3.030305785320065,2.3962755645010194,0.0010122912008999135,0.0012215312699509731,0.008281316599980985
2017-01-22,Brazil,248.99,0.0245,615.8495224999999,863.9949280072626,0.2129947553727453,1408.8018443571038,0.1306706174960089,True,1398.3268742073358,0.1306706174969814,True,-0.003220325032965,1408.391294083569,0.1625752544509323,True,5.385528447512952,Exporter,1.0,3.105206230710584,3.079663958260077,2.430681435551298,0.0009507319872738929,0.001036171350364329,0.007535229250628772
2017-01-29,Brazil,240.51,0.0245,615.8495224999999,871.6886336057594,0.2130052639796053,1416.4963759551615,0.1311232832488815,True,1431.3834632725936,0.131123283249758,True,0.0110697685887572,1416.0852934294794,0.1633512150975635,True,5.449693247426817,Exporter,1.0,3.112053313499128,3.1477113322031354,2.4323195901676264,0.0009289547158490126,0.0008227705441764223,0.007501231638271862
2017-02-05,Brazil,234.87,0.0245,615.8495224999999,842.2313043003955,0.2157950750774572,1387.0280765899051,0.1310911549842313,True,1412.780802258925,0.131091155014122,True,0.0174140536105142,1386.5727001226362,0.162357137572449,True,5.268690920775823,Exporter,1.0,3.0411681991172785,3.1039275815648257,2.3914285707206537,0.0011783107168598244,0.0009548503416598066,0.008391474654008371
2017-02-12,Brazil,221.89,0.0245,615.8495224999999,842.7301941796308,0.213747855988648,1387.5327076863323,0.1298715028583961,True,1404.375342715222,0.1298715028989926,True,0.0123548248149313,1387.1316503211108,0.1601786326425565,True,5.088672906653548,Exporter,1.0,3.073721111768466,3.1152686514733414,2.429982799118676,0.0010570348030395573,0.0009188872340016756,0.007549769708298722
2017-02-19,Brazil,227.23,0.0245,615.8495224999999,845.7235339508198,0.2135324697083483,1390.5269768204869,0.1299199790959663,True,1423.8818686198033,0.1299199791324948,True,0.0216595933326448,1390.1491706901654,0.1595332086664672,True,4.967829008844806,Exporter,1.0,3.079886106332676,3.1614807649929473,2.4473514222735333,0.0010353988335368612,0.0007848459257104463,0.007195522286811248
2017-02-26,Brazil,218.6,0.0245,615.8495224999999,844.0168051411921,0.2136354963142402,1388.8197719354291,0.1298803940388472,True,1420.400787632303,0.1298803940699525,True,0.0205895790909685,1388.4324488813113,0.1597568283728015,True,5.013279608523842,Exporter,1.0,3.076683286093349,3.154104494059628,2.4399669677346596,0.001046587862926694,0.0008049571515102278,0.007344302474050316
2017-03-05,Brazil,213.51,0.0248,616.6724839999999,827.6614109996116,0.199971945536689,1372.3993191079296,0.1206206427175885,True,1401.0143959345396,0.1206206427592096,True,0.0191070474246852,1372.1401696033165,0.1509589637414523,True,4.999521732721168,Exporter,1.0,3.2908857693218274,3.3673959128978335,2.567933091172943,0.0004993622982202979,0.00037940832497407106,0.005115345051481473
2017-03-12,Brazil,228.87,0.0248,616.6724839999999,821.3949608049769,0.1947682636244963,1366.1384343237785,0.1171208882911323,True,1378.4431929413067,0.1171208883270574,True,0.0097823900788525,1365.8290379053208,0.1525737150955677,True,5.8533567691894905,Exporter,1.0,3.379705806565188,3.4139439713794744,2.523651215053601,0.00036281728334788094,0.0003201487089404892,0.005807154886157963
2017-03-19,Brazil,209.2,0.0248,616.6724839999999,834.0825885055426,0.1947405810029007,1378.826635911759,0.1178179152900863,True,1397.769905935604,0.1178179153222601,True,0.0134613563737667,1378.598049349423,0.1494636560075798,True,5.197707829013166,Exporter,1.0,3.3932483565088822,3.445042727229406,2.611033465748316,0.00034534493034468007,0.000285484564942732,0.004513452986472928
2017-03-26,Brazil,230.96,0.0248,616.6724839999999,829.5697128116176,0.1939841643482877,1374.314265268014,0.1171080841142659,True,1376.4259226777058,0.1171080841144132,True,0.0037875537593712,1374.0504105859368,0.151005515088905,True,5.581970261120848,Exporter,1.0,3.4028900115148386,3.408753176170337,2.5711575023952267,0.00033338558173691684,0.0003263024859860959,0.005067960890158999
2017-04-02,Brazil,219.84,0.0246,616.123843,859.0426004729203,0.1954778883053661,1403.8468822444495,0.1196313043433043,True,1419.999536997379,0.1196313043698228,True,0.0117158706933264,1403.629549073734,0.1512135453385818,True,5.2127373047103465,Exporter,1.0,3.4046045453769236,3.4473714404863123,2.6298206634710373,0.00033129965858137803,0.00028303487016643244,0.004271496068298452
