date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2016-05-29,Brazil,341.5598,0.0179,588.826812,691.0437467150283,0.205668016970002,1229.4203147353248,0.1156554372656775,True,1181.83011670625,0.1156554372937539,True,-0.0495412807955324,1229.2153961884596,0.1357259298626977,True,6.133990617662887,Exporter,1.0,3.0633580264137072,2.910703201532961,2.5682534993144768,0.0010943401574954538,0.001803081957646394,0.005110618926945819
2016-06-05,Brazil,328.3799,0.0187999999999999,591.2588639999998,712.9030637916527,0.2077989336610882,1251.0734648117812,0.11846465477113,True,1220.419000439274,0.1184646547802486,True,-0.0299525496803265,1250.8753490799998,0.1380161548557141,True,6.004542218179782,Exporter,1.0,3.051845266201964,2.958194159295295,2.578382910523844,0.001137196555406112,0.0015472357280237096,0.004963196711786373
2016-06-12,Brazil,337.8699,0.0187999999999999,591.2588639999998,734.8350642124823,0.20990240230342,1273.002755689832,0.1212214519563917,True,1245.678371904757,0.1212214519630217,True,-0.0258399624396495,1272.7706135896558,0.1424839680879584,True,6.580185606860099,Exporter,1.0,3.040452423282802,2.960402717454423,2.542164144622201,0.0011811150478548687,0.0015361856820923932,0.005508421106895013
2016-06-19,Brazil,330.6199,0.0187999999999999,591.2588639999998,735.3877606488413,0.2097920159141953,1273.5558287232527,0.1211957238257276,True,1231.6633130328996,0.1211957238413863,True,-0.0414869668849203,1273.3154519483362,0.1429515149158527,True,6.737361886348137,Exporter,1.0,3.0427582306055214,2.9193372754662503,2.53414472329004,0.0011721029493325606,0.0017538823820171436,0.0056361083205095554
2016-06-26,Brazil,334.9299,0.0187999999999999,591.2588639999998,744.6328651760994,0.2099016858711417,1282.8018717767889,0.1218967426943643,True,1223.6861310977474,0.1218967426951859,True,-0.0597754995069718,1282.5539774847484,0.1443144546080709,True,6.959317406638849,Exporter,1.0,3.0502358179095523,2.877146230052702,2.5295811648010296,0.0011433087439080103,0.0020064479408896186,0.005709937877043795
2016-07-03,Brazil,320.6899,0.0185,590.44818,838.5987126750822,0.2374816494878212,1376.731057439227,0.1448147763730138,True,1315.8010045122576,0.14481477639155,True,-0.0572822301250922,1376.357567717587,0.1641366655359091,True,6.157465760331858,Exporter,1.0,2.7381533333783405,2.5983630655868497,2.374421273268296,0.003089263074609058,0.0046834698259193164,0.008788241988408182
2016-07-10,Brazil,300.2798,0.0185,590.44818,822.2343547021005,0.2382690615972431,1360.355236389964,0.1441884726925127,True,1270.926010629419,0.1441884726966386,True,-0.0875500816895464,1359.9012903255227,0.1653563765521046,True,6.744095430690235,Exporter,1.0,2.714336703405241,2.5034282651575777,2.3216581644633116,0.003320431576326186,0.006149830559454851,0.010125674649272163
2016-07-17,Brazil,290.8899,0.0185,590.44818,826.8749934287168,0.2380546401378114,1364.9991341235827,0.1443749019564924,True,1289.0531112696672,0.1443749019910006,True,-0.0731952263020561,1364.6039532446543,0.1638890662507442,True,6.211163337210338,Exporter,1.0,2.7209714597575845,2.54364749221037,2.355159842030184,0.0032545190469842936,0.005485086590290163,0.009257369802665167
2016-07-24,Brazil,279.3298,0.0185,590.44818,833.3610325593262,0.231878289675758,1371.5272504712857,0.1410187012828243,True,1291.0606825262194,0.1410187012849149,True,-0.0775177866066576,1371.1817572558286,0.1613275162910482,True,6.456685472277234,Exporter,1.0,2.8084543628874306,2.6167146509043735,2.4116584076782788,0.0024889968738017174,0.004439026218772871,0.007940075918718412
2016-07-31,Brazil,283.3899,0.0146,579.9092880000001,856.0886147894605,0.2288286699020981,1395.0788214663282,0.1405228291439162,True,1300.4519235495509,0.1405228291696273,True,-0.0905713277463694,1394.761443761121,0.1615761241830222,True,6.707057216396906,Exporter,1.0,2.868919424670117,2.6453837094028207,2.4504612220925703,0.002059383545173521,0.004079916452891695,0.007133666476944188
2016-08-07,Brazil,262.96,0.0146,579.9092880000001,878.420394165314,0.2278666536102709,1417.420061566307,0.1413075962048657,True,1341.742427029464,0.1413075962163723,True,-0.0701246500683331,1417.1255244517752,0.162458778087622,True,6.754195121938656,Exporter,1.0,2.9015176069528117,2.727866043939922,2.478968234549811,0.0018567995488413338,0.0031872744346789243,0.006588152007641213
2016-08-14,Brazil,252.31,0.0146,579.9092880000001,871.1340602451255,0.2282656775711756,1410.130344041023,0.1411105646631954,True,1348.6214768977256,0.1411105646703589,True,-0.056422740242511,1409.855378555406,0.1609937374796566,True,6.336639863262948,Exporter,1.0,2.8896685497696253,2.74832286995842,2.4905301122066437,0.0019282410256454112,0.0029950495386948848,0.006377634333212256
2016-08-21,Brazil,248.55,0.0146,579.9092880000001,868.0471019502801,0.2282213200527254,1407.0429100466847,0.1408925023107667,True,1350.407011475628,0.1408925023168288,True,-0.0517453661583778,1406.787613994599,0.1597856061774679,True,6.012341960187532,Exporter,1.0,2.887671620555155,2.7572641850294146,2.50597582661491,0.0019405240864580626,0.0029143619124792474,0.006105698406316484
2016-08-28,Brazil,254.44,0.0146,579.9092880000001,851.6389453026801,0.2277582095624225,1390.6332447560656,0.139580114675651,True,1351.8050189739192,0.1395801146780334,True,-0.0349872945424503,1390.3622637190576,0.1589198666742425,True,6.142932201844895,Exporter,1.0,2.880184814631907,2.7894526752671553,2.488518684719707,0.0019872105897266036,0.0026398605998996802,0.006413824824735699
2016-09-04,Brazil,252.05,0.0151,581.260428,853.8223095935089,0.2183810929948001,1392.7601086303205,0.1339374489293914,True,1330.556957790892,0.1339374489364349,True,-0.0584819608849525,1392.5477175172855,0.1542801743380779,True,6.43311583386347,Exporter,1.0,3.0200873560054005,2.8675301628470122,2.578940639405186,0.0012635089458700112,0.0020684468437650134,0.004955190752030911
2016-09-11,Brazil,252.05,0.0151,581.260428,849.4565677918105,0.2182863440962727,1388.3940180942232,0.1336143430094457,True,1325.9012674242429,0.1336143430166382,True,-0.0589932838757018,1388.1731165995868,0.1543436855183821,True,6.554359629652929,Exporter,1.0,3.0176049200904025,2.863455740672036,2.5686207427781347,0.001273904135134035,0.0020952367650273,0.005105206747359815
2016-09-18,Brazil,268.47,0.0151,581.260428,852.4319458361765,0.2167487988096587,1391.3744304872316,0.1328475943144929,True,1334.769015171262,0.1328475943201492,True,-0.0529702639909691,1391.165928088038,0.1536391833342553,True,6.570079725256821,Exporter,1.0,3.0439596074888313,2.9041416342864808,2.58824665845762,0.0011674324369229142,0.0018413076185646732,0.004823293852590596
2016-09-25,Brazil,268.2598,0.0151,581.260428,856.9367241888109,0.2162337567271267,1395.8812692441563,0.1327997909575285,True,1319.3902186034543,0.1327997909692729,True,-0.0727022034444476,1395.655198148643,0.1549803772151945,True,7.021960531675617,Exporter,1.0,3.056052622924323,2.8662684931821834,2.572158891716289,0.0011213594535999152,0.0020767090968479705,0.00505332477089311
2016-10-02,Brazil,265.8899,0.0157,582.881796,899.8412610629692,0.2151774455919796,1438.6781227838,0.1346290540561556,True,1347.9545881237634,0.1346290540737708,True,-0.0844413289273691,1438.5082987167166,0.1551404261349556,True,6.508324930139606,Exporter,1.0,3.1114935305547746,2.8951220863578175,2.6569446478118977,0.0009307177632231517,0.001895055465390884,0.0039426194333306705
2016-10-09,Brazil,264.8899,0.0157,582.881796,911.0188667165236,0.2120168037939959,1449.8637210114048,0.1332549155213567,True,1402.7257597898215,0.1332549155245772,True,-0.0416040272366385,1449.729091112123,0.1528539166163174,True,6.20444825849329,Exporter,1.0,3.17266037125833,3.061734510211968,2.7245735894128296,0.0007552455507317104,0.0011002926922336876,0.003219229022048188
2016-10-16,Brazil,263.1099,0.0157,582.881796,915.3608237267,0.2064231304580774,1454.21551308497,0.129957688342334,True,1390.8000253882888,0.1299576883488085,True,-0.0571139959186857,1454.1130660939698,0.1492738662590914,True,6.087075514249837,Exporter,1.0,3.2709354442489884,3.117500015348827,2.807064547225358,0.0005359618832383509,0.000911959686198488,0.0024997611386997206
2016-10-23,Brazil,255.5,0.0157,582.881796,931.0270740335344,0.2066184236812196,1469.882476718888,0.1308955502503258,True,1385.2660379766926,0.1308955502631014,True,-0.076696279871112,1469.7931479336517,0.1491335491938203,True,5.749306071098592,Exporter,1.0,3.2820211704619915,3.0794520004212274,2.842182728132751,0.000515329333773321,0.0010369089236614063,0.002240290143690293
2016-10-30,Brazil,269.8699,0.0157,582.881796,914.950098042404,0.2068002551916043,1453.8042108187392,0.130174105859964,True,1373.9133848161016,0.130174105871608,True,-0.073004623415922,1453.692501953048,0.1502491865371944,True,6.334397348903136,Exporter,1.0,3.264042098773351,3.06986551237088,2.785808107398389,0.000549174219927916,0.0010707759035043008,0.002669723493641001
2016-11-06,Brazil,278.3899,0.0163,584.503164,890.1698570851507,0.2088605400006244,1428.8991216553443,0.1301456964196825,True,1318.4711233874164,0.1301456964610392,True,-0.1048105832660612,1428.743419569259,0.1522905811023177,True,6.999596490295166,Exporter,1.0,3.206205305360086,2.9298223646164034,2.693747182683751,0.0006724899507690795,0.001695779111742128,0.0035326867201788516
2016-11-13,Brazil,306.5598,0.0163,584.503164,848.7485337466914,0.2141087389539741,1387.4624586842374,0.1310244498523076,True,1274.714568922269,0.131024449852446,True,-0.1107938784397451,1387.239641974596,0.1537460915184178,True,7.180424933531385,Exporter,1.0,3.082300441415814,2.7930167158368673,2.5792571561261566,0.0010270370240564874,0.002610949671471959,0.004950652408886774
2016-11-20,Brazil,305.8198,0.0163,584.503164,850.7346845689653,0.211565726594626,1389.454925583571,0.1295787232840442,True,1304.8127241261654,0.1295787233014309,True,-0.0817488101523574,1389.2456523359506,0.1527633980323923,True,7.319352199901256,Exporter,1.0,3.124893514432766,2.9079730890069637,2.602283615451117,0.0008893471795217124,0.0018188982041078949,0.004630261674133958
2016-11-27,Brazil,303.1599,0.0163,584.503164,841.0917775332653,0.2079188674931007,1379.8186216678266,0.1267747949560296,True,1302.171840946639,0.1267747949707577,True,-0.0751742907791153,1379.5931236097065,0.1523636140312211,True,8.071208744565318,Exporter,1.0,3.1757967375740406,2.971482004577724,2.589541948372824,0.0007471280532619257,0.001481831208629089,0.004805185653391472
2016-12-04,Brazil,308.7998,0.0183,589.907724,834.838650209767,0.2079763465607643,1373.1361904934208,0.1264805036169865,True,1346.425175054274,0.1264805036419375,True,-0.0240400131078779,1372.9974858870355,0.1459314249917786,True,6.082609987083842,Exporter,1.0,3.1694941329676136,3.1000353910703917,2.706133734854164,0.000763522705507145,0.000967487603337235,0.003403581324064934
2016-12-11,Brazil,286.6299,0.0183,589.907724,858.8047545845093,0.2060455859704212,1397.1077127541698,0.1266851791007908,True,1384.3612994899884,0.1266851786319341,True,-0.0102230603834897,1396.9895854041056,0.1460070410390896,True,6.049133648273749,Exporter,1.0,3.2250114027335757,3.192656818724055,2.7576238579729933,0.0006298382572689583,0.0007048518791124326,0.0029111575669547437
2016-12-18,Brazil,286.0698,0.0183,589.907724,855.3810255181966,0.2034863584350191,1393.6876553607542,0.1249150147216995,True,1371.8911090231973,0.1249150143548154,True,-0.0190091018115171,1393.5997888129318,0.1422097369676773,True,5.384442899439049,Exporter,1.0,3.2659243559041102,3.209490345109215,2.8322227022826567,0.0005455369546843269,0.0006648525613918797,0.0023112820537910693
2016-12-25,Brazil,276.1799,0.0183,589.907724,887.0360133273921,0.2057387519710946,1425.341465930784,0.1280631537606579,True,1397.510655841425,0.1280631536133136,True,-0.024448372729441,1425.2516207040962,0.1455050844429754,True,5.46277140025315,Exporter,1.0,3.2571131443291677,3.1882522644663602,2.8298201953879794,0.0005627578001599974,0.0007156780143333524,0.0023287085173075437
2017-01-01,Brazil,274.3599,0.0245,606.66186,826.703488523307,0.2133688846812771,1363.3788209287732,0.129428529028548,True,1352.464305764053,0.1294285290299751,True,-0.0089839156658582,1363.2294990876958,0.1471983152824906,True,5.564428939470705,Exporter,1.0,3.076491320682452,3.048718685784099,2.6674283239678647,0.0010472620025497384,0.0011490978829323112,0.0038217095412507417
2017-01-08,Brazil,253.99,0.0245,615.8495224999999,849.2098709277161,0.2135897223960608,1394.0135872301564,0.1301636528570658,True,1391.526220087786,0.1301636525658465,True,-0.0007233620781121,1393.8667671909477,0.147785368618879,True,5.525015579297596,Exporter,1.0,3.0821801216479323,3.076044121355307,2.677292490986857,0.0010274522683912256,0.0010488340115335322,0.003710990562418101
2017-01-15,Brazil,246.19,0.0245,615.8495224999999,849.9765034868059,0.2133557069988773,1394.7809101432254,0.1300660924191194,True,1382.2854796982244,0.130066092420349,True,-0.0103491973271523,1394.6345089483057,0.1477780007850607,True,5.5534731321585555,Exporter,1.0,3.086602341257853,3.055660312106054,2.6791088503999756,0.0010122912008999135,0.0011228275793312848,0.003690919635352033
2017-01-22,Brazil,248.99,0.0245,615.8495224999999,863.9949280072626,0.2129947553727453,1408.8018443571038,0.1306706174960089,True,1403.6651133535554,0.1306706171301028,True,-0.003220325032965,1408.66983723715,0.147834099530814,True,5.385528447512952,Exporter,1.0,3.105206230710584,3.0927046019458784,2.7082586765453107,0.0009507319872738929,0.0009917072842611997,0.0033818640789440814
2017-01-29,Brazil,240.51,0.0245,615.8495224999999,871.6886336057594,0.2130052639796053,1416.4963759551615,0.1311232832488815,True,1426.567479770887,0.131123283249758,True,0.0110697685887572,1416.3647296041236,0.1484707421509093,True,5.449693247426817,Exporter,1.0,3.112053313499128,3.136216680666573,2.711634208035074,0.0009289547158490126,0.0008557135351772939,0.0033476215746548422
2017-02-05,Brazil,234.87,0.0245,615.8495224999999,842.2313043003955,0.2157950750774572,1387.0280765899051,0.1310911549842313,True,1403.5578974522518,0.1310911549860381,True,0.0174140536105142,1386.8771715682285,0.1478996646187199,True,5.268690920775823,Exporter,1.0,3.0411681991172785,3.0815838355919585,2.659767103667344,0.0011783107168598244,0.0010295124287817128,0.0039097350407627665
2017-02-12,Brazil,221.89,0.0245,615.8495224999999,842.7301941796308,0.213747855988648,1387.5327076863323,0.1298715028583961,True,1398.7474471981031,0.1298715028598171,True,0.0123548248149313,1387.4005357630183,0.1461417906273481,True,5.088672906653548,Exporter,1.0,3.073721111768466,3.101441408881931,2.6968691959518822,0.0010570348030395573,0.000962904897561726,0.003499737939855631
2017-02-19,Brazil,227.23,0.0245,615.8495224999999,845.7235339508198,0.2135324697083483,1390.5269768204869,0.1299199790959663,True,1411.5863371098526,0.1299199790869328,True,0.0216595933326448,1390.401787953924,0.1458085233082146,True,4.967829008844806,Exporter,1.0,3.079886106332676,3.131627331911562,2.7104070648848815,0.0010353988335368612,0.0008692019215591233,0.0033600338946116587
2017-02-26,Brazil,218.6,0.0245,615.8495224999999,844.0168051411921,0.2136354963142402,1388.8197719354291,0.1298803940388472,True,1408.782271889081,0.1298803940304229,True,0.0205895790909685,1388.69164926375,0.1459134278892672,True,5.013279608523842,Exporter,1.0,3.076683286093349,3.125823581231581,2.704451871394282,0.001046587862926694,0.0008865394247037527,0.0034208590006282237
2017-03-05,Brazil,213.51,0.0248,616.6724839999999,827.6614109996116,0.199971945536689,1372.3993191079296,0.1206206427175885,True,1390.5809543349567,0.1206206427179239,True,0.0191070474246852,1372.3233131052918,0.1368360675887736,True,4.999521732721168,Exporter,1.0,3.2908857693218274,3.339681831953314,2.8666159487556584,0.0004993622982202979,0.0004193721134965985,0.002074430743854295
2017-03-12,Brazil,228.87,0.0248,616.6724839999999,821.3949608049769,0.1947682636244963,1366.1384343237785,0.1171208882911323,True,1374.5835426411568,0.1171208882913162,True,0.0097823900788525,1366.057531265165,0.1361371561684296,True,5.8533567691894905,Exporter,1.0,3.379705806565188,3.4032374496299598,2.867866460067663,0.00036281728334788094,0.00033296190024061106,0.0020662495861321407
2017-03-19,Brazil,209.2,0.0248,616.6724839999999,834.0825885055426,0.1947405810029007,1378.826635911759,0.1178179152900863,True,1391.22345193587,0.1178179152902386,True,0.0134613563737667,1378.7642409720756,0.1347341681818626,True,5.197707829013166,Exporter,1.0,3.3932483565088822,3.427223327375552,2.9316149797652216,0.00034534493034468007,0.000304893671645548,0.001686022576664926
2017-03-26,Brazil,230.96,0.0248,616.6724839999999,829.5697128116176,0.1939841643482877,1374.314265268014,0.1171080841142659,True,1376.6374265170036,0.1171080837384507,True,0.0037875537593712,1374.2447638572232,0.1352634378803139,True,5.581970261120848,Exporter,1.0,3.4028900115148386,3.409339947508993,2.9081073601403507,0.00033338558173691684,0.0003256013843461096,0.0018181173963923297
