date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2016-09-04,Brazil,252.05,0.0151,581.260428,853.8223095935089,0.2183810929948001,1392.7601086333364,0.1339374489265989,True,1372.2665991298422,0.1339374489268009,True,-0.0584819608849525,1392.72325575094,0.1398247486100306,True,6.43311583386347,Exporter,1.0,3.0200873560818424,2.97059160370859,2.8799551480581775
2016-09-11,Brazil,252.05,0.0151,581.260428,849.4565677918105,0.2182863440962727,1388.394018097351,0.1336143430065429,True,1367.792642648604,0.1336143430067512,True,-0.0589932838757018,1388.356015815671,0.1396140380758494,True,6.554359629652929,Exporter,1.0,3.017604920169992,2.9675683432146687,2.8747129215290474
2016-09-18,Brazil,268.47,0.0151,581.260428,852.4319458361765,0.2167487988096587,1391.3744304895597,0.1328475943123741,True,1372.7950077333865,0.1328475943125286,True,-0.0529702639909691,1391.339065067346,0.1388623291890605,True,6.570079725256821,Exporter,1.0,3.04395960754775,2.9987047298566285,2.898872461648882
2016-09-25,Brazil,268.2598,0.0151,581.260428,856.9367241888109,0.2162337567271267,1395.8812692461763,0.1327997909557094,True,1370.460901497613,0.1327997909558445,True,-0.0727022034444476,1395.8442210887447,0.1392257399802243,True,7.021960531675617,Exporter,1.0,3.056052622975126,2.994160446040849,2.900878326335315
2016-10-02,Brazil,265.8899,0.0157,582.881796,899.8412610629692,0.2151774455919796,1438.678122784875,0.134629054055282,True,1408.34293422247,0.1346290540553441,True,-0.0844413289273691,1438.6496306345236,0.1405729059249064,True,6.508324930139606,Exporter,1.0,3.1114935305794007,3.0407024315514892,2.9668572060161513
2016-10-09,Brazil,264.8899,0.0157,582.881796,911.0188667165236,0.2120168037939959,1449.8637210119564,0.1332549155209531,True,1434.5670402545636,0.1332549155209837,True,-0.0416040272366385,1449.8412988837936,0.1389233232572436,True,6.20444825849329,Exporter,1.0,3.1726603712701196,3.1370642308636403,3.030742006199249
2016-10-16,Brazil,263.1099,0.0157,582.881796,915.3608237267,0.2064231304580774,1454.2155130851777,0.129957688342219,True,1433.319995575573,0.129957688342228,True,-0.0571139959186857,1454.199215375943,0.1355274242410751,True,6.087075514249837,Exporter,1.0,3.2709354442526317,3.2211300485521694,3.124275272569475
2016-10-23,Brazil,255.5,0.0157,582.881796,931.0270740335344,0.2066184236812196,1469.882476719067,0.1308955502502289,True,1441.6840820098648,0.1308955502502365,True,-0.076696279871112,1469.867863801769,0.1361528014405311,True,5.749306071098592,Exporter,1.0,3.282021170465054,3.2158404710809894,3.143731627682032
2016-10-30,Brazil,269.8699,0.0157,582.881796,914.950098042404,0.2068002551916043,1453.804210818961,0.1301741058598381,True,1427.2310162925553,0.1301741058598481,True,-0.073004623415922,1453.7867150546342,0.135968749933433,True,6.334397348903136,Exporter,1.0,3.2640420987773147,3.2006656494078296,3.1122161848588332
2016-11-06,Brazil,278.3899,0.0163,584.503164,890.1698570851507,0.2088605400006244,1428.8991216557963,0.1301456964194036,True,1391.6624524285976,0.1301456964194252,True,-0.1048105832660612,1428.8753974743713,0.1365506876552153,True,6.999596490295166,Exporter,1.0,3.2062053053686674,3.1154701355016914,3.041775856387397
2016-11-13,Brazil,306.5598,0.0163,584.503164,848.7485337466914,0.2141087389539741,1387.4624586859811,0.1310244498509016,True,1349.3105079458312,0.1310244498509936,True,-0.1107938784397451,1387.4270359226982,0.1376011192220174,True,7.180424933531385,Exporter,1.0,3.082300441456323,2.9871307280256625,2.9205439348542575
2016-11-20,Brazil,305.8198,0.0163,584.503164,850.7346845689653,0.211565726594626,1389.454925584687,0.1295787232832119,True,1361.1135784889807,0.1295787232832644,True,-0.0817488101523574,1389.4228000230498,0.1362854064393939,True,7.319352199901256,Exporter,1.0,3.124893514457471,3.053768119623837,2.9564122341462618
2016-11-27,Brazil,303.1599,0.0163,584.503164,841.0917775332653,0.2079188674931007,1379.8186216685144,0.1267747949555822,True,1353.8976965959448,0.1267747949556124,True,-0.0751742907791153,1379.7870383742809,0.1341789166570114,True,8.071208744565318,Exporter,1.0,3.1757967375880063,3.1088973497020875,2.9843775997337065
2016-12-04,Brazil,308.7998,0.0183,589.907724,834.838650209767,0.2079763465607643,1373.1361904944183,0.1264805036165068,True,1364.6635984740208,0.1264805036165403,True,-0.0240400131078779,1373.1137193263432,0.1320682900036746,True,6.082609987083842,Exporter,1.0,3.169494132983275,3.1476095939903934,3.0231076251584827
2016-12-11,Brazil,286.6299,0.0183,589.907724,858.8047545845093,0.2060455859704212,1397.1077127547503,0.1266851791005696,True,1393.3096635772629,0.1266851791005846,True,-0.0102230603834897,1397.0888944780738,0.1322376312027058,True,6.049133648273749,Exporter,1.0,3.2250114027411687,3.2154016797701908,3.0773976428614143
2016-12-18,Brazil,286.0698,0.0183,589.907724,855.3810255181966,0.2034863584350191,1393.6876553611748,0.1249150147215753,True,1386.848058467704,0.1249150147215847,True,-0.0190091018115171,1393.6732346286558,0.1298645156297236,True,5.384442899439049,Exporter,1.0,3.2659243559087154,3.248311359169258,3.1305586711482687
2016-12-25,Brazil,276.1799,0.0183,589.907724,887.0360133273921,0.2057387519710946,1425.3414659311952,0.1280631537605188,True,1416.4386056714802,0.1280631537605274,True,-0.024448372729441,1425.3265185910466,0.133071699230916,True,5.46277140025315,Exporter,1.0,3.2571131443340247,3.235232439187657,3.1234981653709393
2017-01-01,Brazil,274.3599,0.0245,606.66186,826.703488523307,0.2133688846812771,1363.3788209341285,0.1294285290275513,True,1360.1236954195306,0.129428529027622,True,-0.0089839156658582,1363.3524377973354,0.1345362044753803,True,5.564428939470705,Exporter,1.0,3.076491320721945,3.068231794365823,2.948423500179913
2017-01-08,Brazil,253.99,0.0245,615.8495224999999,849.2098709277161,0.2135897223960608,1394.013587235235,0.1301636528561297,True,1393.568974409323,0.1301636528561911,True,-0.0007233620781121,1393.9875170132923,0.1352317645777866,True,5.525015579297596,Exporter,1.0,3.082180121684708,3.081084124300503,2.955486422205882
2017-01-15,Brazil,246.19,0.0245,615.8495224999999,849.9765034868059,0.2133557069988773,1394.7809101481323,0.1300660924182518,True,1390.9856350280052,0.1300660924183098,True,-0.0103491973271523,1394.7550208143305,0.1351602800218411,True,5.5534731321585555,Exporter,1.0,3.086602341292479,3.077233633055199,2.9590306716307726
2017-01-22,Brazil,248.99,0.0245,615.8495224999999,863.9949280072626,0.2129947553727453,1408.8018443612357,0.1306706174953532,True,1407.4745457628126,0.1306706174953983,True,-0.003220325032965,1408.7782684249987,0.1356073723268177,True,5.385528447512952,Exporter,1.0,3.1052062307376693,3.1019802598498227,2.981268746561011
2017-01-29,Brazil,240.51,0.0245,615.8495224999999,871.6886336057594,0.2130052639796053,1416.496375959014,0.1311232832482842,True,1420.2297206273752,0.1311232832483242,True,0.0110697685887572,1416.4729872295427,0.1361163869122912,True,5.449693247426817,Exporter,1.0,3.1120533135239152,3.12103062123488,2.9868807008827094
2017-02-05,Brazil,234.87,0.0245,615.8495224999999,842.2313043003955,0.2157950750774572,1387.0280765969396,0.1310911549824111,True,1392.8918556808242,0.1310911549825079,True,0.0174140536105142,1387.0003168839855,0.1359244524809518,True,5.268690920775823,Exporter,1.0,3.041168199180877,3.055560080209503,2.9223469172403123
2017-02-12,Brazil,221.89,0.0245,615.8495224999999,842.7301941796308,0.213747855988648,1387.5327076918295,0.1298715028573351,True,1391.6369598282731,0.1298715028574025,True,0.0123548248149313,1387.50846441548,0.1345421400165406,True,5.088672906653548,Exporter,1.0,3.073721111809593,3.0838918017494352,2.9566960686108477
2017-02-19,Brazil,227.23,0.0245,615.8495224999999,845.7235339508198,0.2135324697083483,1390.5269768256996,0.129919979095004,True,1397.8884893993331,0.1299199790950662,True,0.0216595933326448,1390.5038466560236,0.1344793555977562,True,4.967829008844806,Exporter,1.0,3.0798861063705454,3.0980613246659545,2.965388345997567
2017-02-26,Brazil,218.6,0.0245,615.8495224999999,844.0168051411921,0.2136354963142402,1388.81977194079,0.1298803940378353,True,1395.80541676317,0.1298803940378978,True,0.0205895790909685,1388.7961465900007,0.134481757430423,True,5.013279608523842,Exporter,1.0,3.076683286132874,3.093959240980366,2.9612434541662003
2017-03-05,Brazil,213.51,0.0248,616.6724839999999,827.6614109996116,0.199971945536689,1372.399319109358,0.1206206427177373,True,1378.791492790597,0.1206206427177426,True,0.0191070474246852,1372.3868830177412,0.1252337423527329,True,4.999521732721168,Exporter,1.0,3.2908857693212936,3.3081144487792633,3.1595053983344257
2017-03-12,Brazil,228.87,0.0248,616.6724839999999,821.3949608049769,0.1947682636244963,1366.1384343245763,0.1171208882912552,True,1369.304905136021,0.117120888291257,True,0.0097823900788525,1366.126897999602,0.122532071059572,True,5.8533567691894905,Exporter,1.0,3.3797058065635968,3.3885459354202303,3.2185899836013365
2017-03-19,Brazil,209.2,0.0248,616.6724839999999,834.0825885055426,0.1947405810029007,1378.8266359124536,0.117817915290189,True,1383.29862054287,0.1178179152901905,True,0.0134613563737667,1378.8171605071632,0.1226215700316138,True,5.197707829013166,Exporter,1.0,3.3932483565076077,3.4055394627399806,3.2497631361156625
2017-03-26,Brazil,230.96,0.0248,616.6724839999999,829.5697128116176,0.1939841643482877,1374.314265268669,0.1171080841143689,True,1375.440185530655,0.1171080841143702,True,0.0037875537593712,1374.3041930013794,0.122268546192212,True,5.581970261120848,Exporter,1.0,3.4028900115134357,3.4060173282050186,3.247945311775858
2017-04-02,Brazil,219.84,0.0246,616.123843,859.0426004729203,0.1954778883053661,1403.8468822450238,0.119631304343376,True,1407.7842686806518,0.1196313043433772,True,0.0117158706933264,1403.8377753210125,0.124440316201582,True,5.2127373047103465,Exporter,1.0,3.4046045453762512,3.415074628604411,3.262464359365509
2017-04-09,Brazil,220.92,0.0246,616.123843,852.7912131474694,0.1952958675216312,1397.59540586576,0.1191810879729068,True,1403.1054243559024,0.119181087972908,True,0.0162317503294834,1397.586226869177,0.1239793486946207,True,5.198780863476283,Exporter,1.0,3.401727247926469,3.4164919451104345,3.259527965565209
2017-04-16,Brazil,222.55,0.0246,616.123843,853.1668327794517,0.1949096868850296,1397.9713884961277,0.1189654014272631,True,1400.916073522449,0.1189654014272642,True,0.0089078092389153,1397.962755536273,0.1236229882473014,True,5.045083973887178,Exporter,1.0,3.4093885368650914,3.4172985624944783,3.2706964911555394
2017-04-23,Brazil,220.41,0.0246,616.123843,852.2277831228695,0.1945723603399724,1397.0325988653278,0.1187082473980605,True,1395.0003857850463,0.1187082473980615,True,-0.005326945115188,1397.0231925788776,0.123767015997858,True,5.480223120464788,Exporter,1.0,3.414819072995884,3.4093348781692687,3.2641391821701364
2017-04-30,Brazil,213.49,0.0235,613.1063174999999,857.9884248075142,0.1939696382645862,1403.1156841197776,0.1186230554982405,True,1404.5894228520178,0.1186230554982413,True,0.0046786262768434,1403.1071047094904,0.1235308135513226,True,5.316191854843887,Exporter,1.0,3.4316165522343947,3.4355742710230364,3.2845035704376615
2017-05-07,Brazil,208.87,0.0235,613.1063174999999,857.7703843885643,0.1926616490062571,1402.8986713402978,0.1178103067089636,True,1394.2032084289658,0.1178103067092937,True,-0.0244674574179684,1402.8896148893398,0.1232538877339029,True,5.895528191317913,Exporter,1.0,3.4565270301372,3.4329250995909177,3.291940620703059
2017-05-14,Brazil,198.54,0.0235,613.1063174999999,873.0604576578177,0.1927335005207213,1418.1891930596237,0.1186609857639377,True,1425.850465635827,0.118660985764226,True,0.0219686061325719,1418.180622872066,0.1240886108024033,True,5.8833146289219656,Exporter,1.0,3.4707070418032795,3.4910120588273945,3.3070057257079917
2017-05-21,Brazil,241.28,0.0235,613.1063174999999,837.8742106514742,0.1979670109521683,1382.9967068092508,0.1199549871831945,True,1388.5040562623258,0.1199549871831969,True,0.0163063878666355,1382.984710866733,0.1249809263718735,True,5.4475144498284696,Exporter,1.0,3.3367069952224453,3.3515238112401438,3.1914824172783365
2017-05-28,Brazil,232.22,0.0235,613.1063174999999,836.0208686298922,0.1958667141890659,1381.1455054359224,0.1185762819599051,True,1377.7664265035326,0.1185762819599066,True,-0.009371295089563,1381.1347373746014,0.1236351806866565,True,5.478040776021608,Exporter,1.0,3.373552483028674,3.3643138464995634,3.224404805061576
2017-06-04,Brazil,231.76,0.0233,612.5576765,841.1217959822866,0.1938749150176791,1386.3055961062648,0.1176446927586547,True,1381.5242921013823,0.1176446927586556,True,-0.0134013668504279,1386.2956069075797,0.1229519750072455,True,5.744887399463215,Exporter,1.0,3.416135588266734,3.40300210125891,3.257038900660902
2017-06-11,Brazil,233.5,0.0233,612.5576765,828.717401028031,0.1926897116069635,1373.901731772042,0.1162408574137463,True,1371.0985617102392,0.1162408574137471,True,-0.0077508816839902,1373.891985359093,0.1215670415122361,True,5.758145707234867,Exporter,1.0,3.4259717609976637,3.418114098144602,3.264195673325589
2017-06-18,Brazil,235.18,0.0233,612.5576765,829.6463644542523,0.1926870215833362,1374.8307322252704,0.1162908430557666,True,1368.3765528509905,0.1162908430557674,True,-0.0184071181792308,1374.8221069128526,0.1211478991071091,True,5.249299473765815,Exporter,1.0,3.426986876843698,3.4088908729276173,3.278926121774669
2017-06-25,Brazil,235.26,0.0233,612.5576765,817.3239371528549,0.1931645228180621,1362.5074163901888,0.1158874985395367,True,1349.8957644181908,0.1158874985395378,True,-0.0367819651109983,1362.4971236883457,0.1211481318284241,True,5.68421037745607,Exporter,1.0,3.4050714708479637,3.369185122612188,3.2456769237982006
2017-07-02,Brazil,237.02,0.0220999999999999,609.2658304999997,884.9286015920244,0.1716548509600699,1430.4557565327432,0.106193089896729,True,1420.651264314542,0.1061930898967312,True,-0.0270934712932694,1430.454274791029,0.1111694737319513,True,5.332417042648123,Exporter,1.0,3.9409631459710432,3.9119989128413524,3.7536674581963703
2017-07-09,Brazil,237.74,0.0220999999999999,609.2658304999997,891.9232749167107,0.1704685878139129,1437.4506049525971,0.1057753238822957,True,1427.1406548295372,0.1057753238822969,True,-0.0284001681067146,1437.4491352211517,0.1112086340240243,True,5.822321759141196,Exporter,1.0,3.9780883070159674,3.9476544912888625,3.7718746324609067
2017-07-16,Brazil,219.82,0.0220999999999999,609.2658304999997,920.3702306316534,0.17302324934942,1465.8973946740848,0.108634931255609,True,1459.4651754622337,0.1086349312556106,True,-0.0171993635131474,1465.8959157722782,0.1137571909716503,True,5.504245298357742,Exporter,1.0,3.9477347393667093,3.9296314565552968,3.7587762895803998
2017-07-23,Brazil,207.37,0.0220999999999999,609.2658304999997,931.5207348207748,0.1732182022573408,1477.047930358622,0.1092439184551365,True,1469.7748081484283,0.109243918455138,True,-0.0193546277332357,1477.0465156823502,0.114258981053929,True,5.3920431507622375,Exporter,1.0,3.9553914377964086,3.9351838032684237,3.770809474180756
2017-07-30,Brazil,211.24,0.0220999999999999,609.2658304999997,934.4766428553604,0.1713744790487853,1480.004058016475,0.1082072652601816,True,1480.8447334570617,0.1082072652601825,True,0.0026672594442352,1480.0028709011376,0.1132890513419278,True,5.458410996727035,Exporter,1.0,4.003877516081595,4.006224449209822,3.81316479424057
2017-08-06,Brazil,193.31,0.0235,613.1063174999999,914.8389034239132,0.171088142536862,1459.9756390267105,0.1072072154542516,True,1457.2759846061624,0.1072072154542526,True,-0.007013427548469,1459.9744220908851,0.1121606778346134,True,5.314029700581554,Exporter,1.0,3.989624327992997,3.981903650964059,3.8025916072213586
2017-08-13,Brazil,202.03,0.0235,613.1063174999999,896.9632348679335,0.1720844584513851,1442.0997706559565,0.1070353407550949,True,1454.3153379616294,0.1070353407550968,True,0.0341662506428422,1442.098324458277,0.1119779862559634,True,5.30106277008246,Exporter,1.0,3.9449421316694866,3.980185159201417,3.7600024189500996
2017-08-20,Brazil,198.68,0.0235,613.1063174999999,910.4272799540626,0.1726231031943183,1455.5638167845227,0.1079739597918406,True,1467.315124290983,0.1079739597918425,True,0.0325900925699392,1455.5624335264224,0.1128237014158238,True,5.2062942595094315,Exporter,1.0,3.9470497854653925,3.9803543429369395,3.7667702860971093
2017-08-27,Brazil,194.35,0.0235,613.1063174999999,906.7318294576116,0.1714986829600786,1451.8684835345252,0.1071070165039852,True,1462.7221583854368,0.1071070165039866,True,0.0302120781285927,1451.8671668651002,0.1120962749710492,True,5.351908110410613,Exporter,1.0,3.9703304898595815,4.001428193458516,3.7827046143366734
2017-09-03,Brazil,188.58,0.0226,610.637433,895.1135068807498,0.1720697475748336,1440.503593765826,0.1069238445128525,True,1444.0018102062645,0.1069238445128545,True,0.010118748714682,1440.5021246824183,0.1119233366419063,True,5.361662075133612,Exporter,1.0,3.9427282495564238,3.9528731072714476,3.755677324926895
2017-09-10,Brazil,178.96,0.0226,610.637433,911.0298853759768,0.1727589505665147,1456.4199668537626,0.1080669097580353,True,1462.004666584225,0.1080669097580372,True,0.015725843808678,1456.418474545202,0.1131125111754973,True,5.418126005695267,Exporter,1.0,3.9439561008351154,3.9597942393228465,3.756993618478896
