date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2018-08-26,Brazil,278.9299,0.0287,623.3744509999999,755.9082535760016,0.15693513759278163,4.760714493133407,1295.9431886608102,0.10803780357248421,True
2018-09-02,Brazil,298.97,0.03,626.9178999999999,775.6553183765185,0.15932289160126373,4.93937353530277,1315.2399381740172,0.11093705808932854,True
2018-09-09,Brazil,275.25,0.03,626.9178999999999,774.9003309572073,0.15797706571202505,5.050392148049634,1314.4853649866936,0.11051156083799026,True
2018-09-16,Brazil,281.1299,0.03,626.9178999999999,753.6348486017105,0.15986049296479424,5.085478723873185,1293.2172594011583,0.11065996839035448,True
2018-09-23,Brazil,257.0999,0.03,626.9178999999999,776.4417637512588,0.16327898153859902,5.058889613715628,1316.0227684168713,0.11359665100359123,True
2018-09-30,Brazil,255.11,0.0286,623.1018779999999,773.2255106594685,0.16318241027970434,5.12065536084394,1313.2888706718866,0.11355517480049669,True
2018-10-07,Brazil,241.93,0.0286,623.1018779999999,827.6144569192292,0.17339010635298596,5.347574812276666,1367.6686785808702,0.12275706622403214,True
2018-10-14,Brazil,221.82,0.0286,623.1018779999999,840.3944287934117,0.17418835604098812,5.227781747017309,1380.4496783975637,0.1234454077712061,True
2018-10-21,Brazil,212.0,0.0286,623.1018779999999,855.7494697531346,0.1748075769688353,5.194489188554918,1395.8054910133928,0.12442221094811791,True
2018-10-28,Brazil,206.61,0.0286,623.1018779999999,872.6940595832133,0.1755778885820989,5.374676012134812,1412.7491813850152,0.12623564607958446,True
2018-11-04,Brazil,195.08,0.0308999999999999,629.3710569999997,832.2422122578693,0.18033752635147207,5.716184964960983,1371.4771866999365,0.12827273267524517,True
2018-11-11,Brazil,197.78,0.0308999999999999,629.3710569999997,824.0585431147105,0.180112014202766,6.036865889185416,1363.2885313593495,0.12875549033193595,True
2018-11-18,Brazil,203.98,0.0308999999999999,629.3710569999997,821.8434148387835,0.17993918288914235,6.648679307628841,1361.0644467854197,0.13048399836594027,True
2018-11-25,Brazil,213.77,0.0308999999999999,629.3710569999997,803.6609022228054,0.18085780117462852,9.250476930065076,1342.8137382086647,0.13823223995212866,True
2018-12-02,Brazil,207.46,0.0314,630.7339219999999,797.981793106148,0.18087498727786452,8.34329882947284,1336.9760207083057,0.1351491843408841,True
2018-12-09,Brazil,206.15,0.0314,630.7339219999999,789.6813752392646,0.18088139102455683,6.791220181876178,1328.7077909378195,0.12984843844114363,True
2018-12-16,Brazil,196.59,0.0314,630.7339219999999,787.7374111982923,0.18087554690145635,6.852898587861639,1326.7621186532194,0.12993837928371055,True
2018-12-23,Brazil,207.52,0.0314,630.7339219999999,790.3910764311537,0.1806448425175382,7.888889313643975,1329.3949073603849,0.13320687775974244,True
2018-12-30,Brazil,206.74,0.0314,630.7339219999999,795.0195622489969,0.17728884990446964,8.03385744356925,1334.03532836787,0.13199417959112067,True
2019-01-06,Brazil,188.87,0.0298,642.540333,851.2079627890023,0.18551277749288428,7.862974438377222,1404.7037724200786,0.13789170805593728,True
2019-01-13,Brazil,182.3,0.0298,642.540333,852.1567362707397,0.18530936935533576,6.696954454683316,1405.6801840697137,0.13417203868179015,True
2019-01-20,Brazil,170.87,0.0298,642.540333,842.9852590121961,0.18542706821145052,6.096007948328619,1396.5175052622124,0.13188821720640323,True
2019-01-27,Brazil,169.73,0.0298,642.540333,838.7157781891542,0.1846600709005303,6.049133648273749,1392.2503927391983,0.13107922732309799,True
2019-02-03,Brazil,164.78,0.0269,634.4316865,846.7578594373423,0.17618720791660195,5.847812345556124,1401.3156119819728,0.12584029134000155,True
2019-02-10,Brazil,171.21,0.0269,634.4316865,830.9537787090928,0.17567051439437728,5.754830486799338,1385.5114518128685,0.12448679095358738,True
2019-02-17,Brazil,161.88,0.0269,634.4316865,837.3373877370958,0.17465168530332856,5.414863561335807,1391.9012762505745,0.12311431996513005,True
2019-02-24,Brazil,161.42,0.0269,634.4316865,826.7083686818605,0.17500641033384978,5.457321054766359,1381.2699609501665,0.12294338882295305,True
2019-03-03,Brazil,156.43,0.027,634.711295,825.1093293984252,0.173624238717319,5.507523358219236,1379.6397667355618,0.12223587934613073,True
2019-03-10,Brazil,163.5,0.027,634.711295,805.5476753015414,0.17508115803715496,5.448603816554751,1360.073550811374,0.12191665960361531,True
2019-03-17,Brazil,154.56,0.027,634.711295,816.8548097647165,0.17568674010152585,5.071645884301864,1371.3849846939675,0.12160863868546401,True
2019-03-24,Brazil,177.23,0.027,634.711295,797.542348504342,0.17693724964438287,5.233158360824235,1352.065852321597,0.12187015884582131,True
2019-03-31,Brazil,174.53,0.0276,636.388946,802.65466196858,0.17712281961689222,5.122790131181739,1356.980079084035,0.12189530499557753,True
2019-04-07,Brazil,169.85,0.0276,636.388946,848.0997995566953,0.18488653332476862,4.832473580444173,1402.4184189894268,0.12774757292075462,True
2019-04-14,Brazil,169.46,0.0276,636.388946,846.2601750051763,0.18421715606980318,5.011162061082792,1400.5777804701831,0.12783570124631535,True
2019-04-21,Brazil,170.31,0.0276,636.388946,836.4378935566076,0.18449393433162595,4.879516891300444,1390.7550527063006,0.1270801758248381,True
2019-04-28,Brazil,174.05,0.0276,636.388946,836.0436883397969,0.1840985297159738,5.609407700926909,1390.3511657136446,0.1291632169265564,True
2019-05-05,Brazil,169.43,0.0249,628.8395165,836.8910272318562,0.18262395216756322,5.4605910714690475,1392.0734699101329,0.12780951700515944,True
2019-05-12,Brazil,170.86,0.0249,628.8395165,832.8702062624509,0.18162882814059794,5.781364092429473,1388.0498418729123,0.12805558471235862,True
2019-05-19,Brazil,183.95,0.0249,628.8395165,804.0323514498534,0.18114464172544284,5.412688927967752,1359.2134868882272,0.1251276750946312,True
2019-05-26,Brazil,178.2,0.0249,628.8395165,819.324653946081,0.1806397004774611,5.824537423058381,1374.503774879948,0.12694246300207251,True
2019-06-02,Brazil,178.18,0.0252,629.6783419999999,842.2729917996718,0.17930886747608454,7.358139139886428,1397.3424642207985,0.13217507176208929,True
2019-06-09,Brazil,167.98,0.0252,629.6783419999999,851.8217480724416,0.17909748556021146,6.445461385182729,1406.909186860172,0.12963200234293082,True
2019-06-16,Brazil,164.14,0.0252,629.6783419999999,847.9890294381025,0.17906381578307254,6.910049621096847,1403.0685718231075,0.13089753993988293,True
2019-06-23,Brazil,148.97,0.0252,629.6783419999999,865.1041010966213,0.1792595217818131,6.8248681135708535,1420.187957079966,0.131553333514751,True
2019-06-30,Brazil,149.18,0.0207,617.0959594999999,869.7241582834187,0.17809830570026944,6.525166252674642,1426.1026241338682,0.13005066164249998,True
2019-07-07,Brazil,144.69,0.0207,617.0959594999999,887.6766692744865,0.17232992719973833,5.9922888086892,1444.0744437979588,0.12578319809321262,True
2019-07-14,Brazil,127.75,0.0207,617.0959594999999,907.8295488397206,0.17356764439268949,5.516267531379816,1464.2310317515971,0.125872410078634,True
2019-07-21,Brazil,127.7,0.0207,617.0959594999999,904.8778645318009,0.1724595042688385,6.007884764831875,1461.2769584965208,0.12665519872775957,True
2019-07-28,Brazil,123.16,0.0207,617.0959594999999,898.4655845715578,0.17210578323755574,5.725012956100137,1454.8667116233564,0.1252668238431815,True
2019-08-04,Brazil,132.22,0.0203,615.9775255,880.2428007929329,0.1732100587514222,6.088191968275327,1436.741024266255,0.12627081762260564,True
2019-08-11,Brazil,130.06,0.0203,615.9775255,868.6714696114585,0.16874011148704302,6.041326453225348,1425.1756171394427,0.12299617739777195,True
2019-08-18,Brazil,137.47,0.0203,615.9775255,854.6352396958974,0.1690312473733271,6.0279462864584525,1411.1377970173644,0.12249850384841203,True
2019-08-25,Brazil,136.78,0.0203,615.9775255,830.7051789776935,0.16424485023553959,6.048018241202462,1387.2117045505684,0.11873873213923547,True
2019-09-01,Brazil,133.68,0.019,612.342615,831.8730806039904,0.16241574962619199,5.710669083066926,1388.7074535753748,0.11663404568702017,True
2019-09-08,Brazil,123.49,0.019,612.342615,848.6925231809973,0.16346317726413104,5.826753261650787,1405.526330659571,0.11835265008255638,True
2019-09-15,Brazil,123.07,0.019,612.342615,843.7638750836019,0.16086431023133704,6.079261146877858,1400.5984864588795,0.1174639544611918,True
2019-09-22,Brazil,130.44,0.019,612.342615,830.9080305734465,0.15928429193041233,6.472400440259327,1387.7410645395212,0.1172777136877,True
2019-09-29,Brazil,137.19,0.019,612.342615,828.495405600856,0.15924573391598726,6.462297801294268,1385.3283584762157,0.11711832971585229,True
2019-10-06,Brazil,137.2,0.015,601.158275,879.0600844563554,0.15571881633758783,6.508324930139606,1436.7716735918204,0.11729570300790515,True
2019-10-13,Brazil,133.37,0.015,601.158275,867.4738029318703,0.1556920074672973,6.546499705007232,1425.1846961404267,0.11694017417055322,True
2019-10-20,Brazil,128.81,0.015,601.158275,866.7964512462617,0.15467013800588006,6.185426568370024,1424.5093729221462,0.11515658525882976,True
2019-10-27,Brazil,118.71,0.015,601.158275,890.4324652271079,0.1557694382929288,5.985606870978253,1448.146321474933,0.11608316892310756,True
2019-11-03,Brazil,116.67,0.0165,605.3524024999999,890.4204601899479,0.14793839203062673,5.955553764809608,1447.8324332941365,0.11144603113990668,True
2019-11-10,Brazil,117.18,0.0165,605.3524024999999,853.3625397537596,0.15392938757505456,5.632482004739657,1410.7719191614271,0.11240377100838661,True
2019-11-17,Brazil,121.53,0.0165,605.3524024999999,846.7184064788703,0.15412874118005535,5.739365142491125,1404.1271216738032,0.11259525853063578,True
2019-11-24,Brazil,124.06,0.0165,605.3524024999999,846.647346222315,0.15234674507690105,5.734948207733211,1404.0569837028827,0.11156012732105994,True
2019-12-01,Brazil,124.14,0.0173,607.5892705,829.2297869928469,0.15369817985337028,6.218998582589451,1386.4626236495064,0.11320000877485015,True
2019-12-08,Brazil,117.42,0.0173,607.5892705,848.3058662236347,0.1548142788757732,5.475858681912282,1405.541396030308,0.11220094473526877,True
2019-12-15,Brazil,100.77,0.0173,607.5892705,855.1563919458464,0.1549049794499037,5.123857637670825,1412.3930605383268,0.11137891054162376,True
2019-12-22,Brazil,103.58,0.0173,607.5892705,856.3157115924437,0.15489441722396846,4.994234145363654,1413.5527318079992,0.11099323145941242,True
2019-12-29,Brazil,99.96999,0.0173,607.5892705,868.2953488776376,0.1553310643682036,4.954120120846048,1425.5325765198552,0.11160322121965503,True
2020-01-05,Brazil,99.37999,0.0183,626.1357005000001,834.3853593890527,0.1453804590230975,5.68421037745607,1405.7687289897838,0.10613231352509038,True
2020-01-12,Brazil,98.81,0.0183,626.1357005000001,828.480488670481,0.1455262378545877,5.5151742972193905,1399.8640380235186,0.10541758848969085,True
2020-01-19,Brazil,97.87999,0.0183,626.1357005000001,815.3811782125189,0.14598395715699963,5.3215984832883505,1386.7646572076642,0.10449783640687287,True
2020-01-26,Brazil,101.9,0.0183,626.1357005000001,811.5464058734174,0.14597314521286117,5.975586304555288,1382.9282117216508,0.10650860066118753,True
2020-02-02,Brazil,104.56,0.0192,628.717112,787.6126739481346,0.14848383532560308,6.6251002949927695,1358.7691371855308,0.10902984965499045,True
2020-02-09,Brazil,100.34,0.0192,628.717112,780.6310096940925,0.14762328360810992,6.306371013229314,1351.7891308380035,0.10721677350224393,True
2020-02-16,Brazil,93.25999,0.0192,628.717112,784.8132626194046,0.1475000520572538,6.129520450996402,1355.9723852402835,0.10674628141818837,True
2020-02-23,Brazil,92.96001,0.0192,628.717112,768.3540736132026,0.14840864005153953,6.122815994306485,1339.5118006161877,0.10649880344386994,True
2020-03-01,Brazil,134.66,0.0154,617.8178190000001,762.3780614836922,0.1485460588963254,7.833771040438008,1334.3887742911843,0.11184814502541313,True
2020-03-08,Brazil,142.15,0.0154,617.8178190000001,737.0723210610523,0.15036176481582886,9.236376563915323,1309.0588329017107,0.11615938430097235,True
2020-03-15,Brazil,248.92,0.0154,617.8178190000001,701.8079873265821,0.15672956196853896,12.32342323887771,1273.6576800360324,0.12740979502042332,True
2020-03-22,Brazil,340.53,0.0154,617.8178190000001,673.5010269318221,0.16000063704917084,13.093176900050043,1245.248666888728,0.12998171623848923,True
2020-03-29,Brazil,259.8101,0.0154,617.8178190000001,668.6581494568491,0.15974306709129746,13.044796757010305,1240.4051729820037,0.1294496545820352,True
2020-04-05,Brazil,347.1001,0.011,605.197585,707.0509010960376,0.1600272906547762,12.773060898631153,1279.6345464367837,0.13068410674172048,True
2020-04-12,Brazil,255.18,0.011,605.197585,740.8352906127803,0.16771079509800885,12.584433798791569,1313.3937484618089,0.13577807956802404,True
2020-04-19,Brazil,284.4399,0.011,605.197585,722.3730486365164,0.1690057699825467,11.467575907903402,1294.9621092571367,0.13206934145251994,True
2020-04-26,Brazil,361.6201,0.011,605.197585,676.63360087774,0.18019228256423095,13.034327400592444,1248.8917138521003,0.14011815986153212,True
2020-05-03,Brazil,313.47,0.0062,591.430057,702.0242161605426,0.18472655713615685,12.06917057280979,1274.9168891746997,0.1409562545779694,True
2020-05-10,Brazil,309.05,0.0062,591.430057,671.7911127259715,0.1891447728543401,11.603814822969404,1244.5979529698152,0.1399652598771771,True
2020-05-17,Brazil,337.8899,0.0062,591.430057,657.5796284442084,0.18732011010285854,10.21747960387879,1230.5280692545664,0.13379919636727775,True
2020-05-24,Brazil,304.01,0.0062,591.430057,696.0546225549724,0.19569124227039802,10.834487230058947,1268.8743256931484,0.14253597178897176,True
2020-05-31,Brazil,284.79,0.0064,592.0037040000001,726.2224665264378,0.19860223312775563,9.620770196910748,1299.1435345736156,0.14222136147353906,True
2020-06-07,Brazil,202.7,0.0064,592.0037040000001,781.5311850710713,0.21234822124811095,9.158783499052234,1354.3510151809442,0.1518156092025879,True
2020-06-14,Brazil,260.99,0.0064,592.0037040000001,767.3454871822495,0.21298540593123397,9.70764316296922,1340.07280549793,0.15298301177442838,True
2020-06-21,Brazil,259.0701,0.0064,592.0037040000001,729.6332355286175,0.21719166998149814,8.620258357165183,1302.330599350104,0.14947540989638372,True
2020-06-28,Brazil,262.9446,0.0064,592.0037040000001,706.5330278999495,0.21890778661746113,9.110093469761356,1279.0825398218608,0.15033890915917522,True
2020-07-05,Brazil,224.18,0.0066,592.577351,784.6103749337955,0.24340324009104514,7.8381007142104195,1356.8489507136326,0.1657543246476385,True
2020-07-12,Brazil,238.3,0.0066,592.577351,783.442489635682,0.24208770570350308,7.666262076130105,1355.7450114079527,0.16437173091454682,True
2020-07-19,Brazil,228.46,0.0066,592.577351,774.349668348327,0.24224898098468817,6.610503219941999,1346.786529709437,0.16052853222199726,True
2020-07-26,Brazil,225.2,0.0066,592.577351,796.9983012036743,0.24428393188692216,6.849535422586483,1369.3911414591716,0.1640738863138498,True
2020-08-02,Brazil,215.2157,0.0069,593.4378215,815.8374236963033,0.24489064866781782,7.082291548933174,1388.189990685476,0.16646452314199922,True
2020-08-09,Brazil,213.32,0.0069,593.4378215,783.6591113518456,0.2476877037276021,6.297404677942079,1355.9837337327228,0.16339798443491232,True
2020-08-16,Brazil,224.74,0.0069,593.4378215,786.131087739305,0.2473051576446593,6.036865889185416,1358.510152629362,0.16253948651027292,True
2020-08-23,Brazil,222.69,0.0069,593.4378215,758.3000440841793,0.24826590192307982,5.878874540483888,1330.6198152217332,0.16053806642277293,True
2020-08-30,Brazil,211.64,0.0069,593.4378215,790.9045592708683,0.25209921186588424,5.69964107552481,1363.2089195953743,0.16465423492934234,True
2020-09-06,Brazil,204.94,0.0056,589.709116,809.1253233076379,0.2523484299203071,7.036491775148379,1381.358371384799,0.1702720106307595,True
2020-09-13,Brazil,200.64,0.0056,589.709116,806.2944140877714,0.2523131087341312,7.712098997686133,1378.4029751555406,0.17214227407514554,True
2020-09-20,Brazil,201.34,0.0056,589.709116,796.0430913196765,0.25217636157128853,6.481381013459579,1368.3440515256314,0.1675040610226379,True
2020-09-27,Brazil,248.51,0.0056,589.709116,770.99383399074,0.25408893432056623,6.744095430690235,1343.1256439614067,0.16759212712304297,True
2020-10-04,Brazil,243.61,0.0068,593.1509980000001,816.9361850844058,0.2537611841799332,8.287892346804203,1388.8116746145686,0.17554599756928393,True
2020-10-11,Brazil,213.87,0.0068,593.1509980000001,839.4185364644733,0.2550507297449737,6.852898587861639,1411.5625618987424,0.1734581860836306,True
2020-10-18,Brazil,217.11,0.0068,593.1509980000001,822.8354797974405,0.25578167011560154,7.040962046778347,1394.8838680765969,0.17332193344856656,True
2020-10-25,Brazil,209.65,0.0068,593.1509980000001,826.6444732021096,0.25426918948121596,7.292725459516114,1398.709482564464,0.1734590841891859,True
2020-11-01,Brazil,215.33,0.0068,593.1509980000001,808.0352092796707,0.2551566783745844,9.586172547585623,1379.5581168861386,0.179749178785734,True
2020-11-08,Brazil,186.94,0.0068,593.1509980000001,865.373952292624,0.2612193450184756,8.313014645234805,1437.096654218381,0.18348058769070807,True
2020-11-15,Brazil,179.67,0.0068,593.1509980000001,850.5633781735448,0.26168784739127215,7.505012351677491,1422.384550725847,0.18027473418263268,True
